Id,Label
293,"auf die eigene kappe nehmen ,"
294,apple
295,(jemanden) bestimmen (zu)
296,preisanstieg
297,nichts zu tun haben wollen mit
298,(jemanden) raushauen
299,forum
300,alle ... (+ zahlwort + zeiteinheit)
301,komplement
302,umgerechnet
303,erwartungsgemäß
304,silberscheibe
305,überausführlich
306,sachkenner
307,hinterst
308,behilflich sein
309,opus
310,(so) gerade noch antreffen
311,jubeljahr
312,ansprechbar
313,heim
314,getümmel
315,(einen) ganz großen bahnhof (machen)
316,marco
317,"wüten (brand, feuer ...)"
318,ansehnlich
319,künftig
320,zeitabschnitt
321,"überwachen
unterbegriffe
(von a bis z o.ä.) durchgehen"
322,verspottung
323,lenzing
324,legitim
325,frischen
326,erfahrenen
327,aufbruchstimmung
328,abschnitt
329,tangieren
330,trupp
331,verweilstätte
332,ehrenamtlichen
333,"töfte , ruhrdt."
334,jagdrucksack
335,ehrenmal
336,(große) qualen ausstehen
337,obenhin
338,bauernfängerei
339,malen
340,oberste dachkante
341,(jemandem) gut anstehen (konjunktiv)
342,realisierung
343,besitzung(en)
344,vokalensemble
345,aufwühlend
346,vorgeschobene unterlippe
347,fallen
348,anfassen
349,aufmunterung
350,(jemandem etwas) ausreden
351,multipliziert (mit)
352,(offiziell) melden
353,lehrreich
354,nicht tun
355,paradigmatisch
356,september
357,entlastungen
358,cup
359,schiffbruch erleiden
360,rallig
361,eckpfeiler
362,durch nichts aufzuheitern sein
363,getrieben
364,signal
365,seite
366,träger
367,herr
368,bimmeln
369,simulieren
370,spüren
371,formelhaft
372,irrsinnig
373,grenzdebil
374,flott
375,typischen
376,system
377,bekanntschaft
378,grünen-politikerin
379,(die) welle
380,aussage
381,null uhr
382,leckerbissen
383,im verhältnis zu
384,spiegelbildlich
385,adlatus
386,schlimmsten
387,gobelet
388,unbeschlagen
389,(sich) postieren
390,verticker
391,bedrohungen
392,abdankung
393,nach recht und gesetz
394,scheinen (dass)
395,auf den ersten blick
396,herzensgut
397,esel
398,jugendjahre
399,rennfahrzeug
400,hasardspiel
401,responsabel
402,landeshauptmann
403,blöde
404,bevorzugt
405,tankstellen
406,losbinden
407,wert sein
408,lebensbejahung
409,"zukunftsforscher
ahnenforscher"
410,malaise
411,komplette
412,"stück ,"
413,gewohnt (adverb)
414,schranze
415,global
416,(der) treff
417,(eine) aufmerksamkeit
418,beeilung!
419,entspannt
420,im wirklichen leben
421,bemitleiden
422,gas-
423,(sich etwas) zurechtlegen
424,indulgenz
425,eisenhart
426,komplex
427,festsetzung
428,verschmelzen
429,älter
430,brieflich verkehren mit
431,kaufmannschaft
432,"fässle , schwäbisch"
433,(freches) luder
434,(von vornherein) zum scheitern verurteilt
435,ungeliebt
436,solo
437,überwältigt
438,artistisch
439,allvater
440,aktbild
441,felix
442,überholen
443,phantasievoll
444,reglement
445,zwischen 80 und scheintot
446,mahd
447,fortleben
448,dolcefarniente
449,hinterwäldlerisch
450,aufweiten
451,kriegs
452,echtes
453,glutig
454,kreisverkehr
455,licht emittieren
456,zusätzlicher
457,nachtlager
458,"cash , engl."
459,dahaben
460,(ein) geschrei erheben
461,mit großem engagement
462,sonnenschein
463,andrang
464,(jemandem) weit voraus sein
465,business
466,kripo
467,untertauchen
468,"in die grube fahren ,"
469,ratzeputz
470,abzgl.
471,kandidatur
472,der (/ die / das) bloße ...
473,in die arme nehmen
474,(sich als jemand) verstehen
475,zutrauen
476,kuschelhase
477,soziales
478,wenigen
479,alarm geben
480,(eine unrechtstat) sühnen
481,aufnötigen
482,fass
483,evastochter
484,(so) üblich sein
485,crack
486,(einer sache die) zustimmung versagen
487,na dann
488,(sehr) detailliert
489,füllen
490,einst
491,schiffschaukelbremser
492,selbstbedienung
493,alterprobt
494,(etwas) als begründung angeben
495,märchen
496,monströs dick
497,auf der gehaltsliste (stehen) (bei)
498,"(sich) schicken (in) ,"
499,warenspektrum
500,aufkeimen
501,zu ende
502,kein aas
503,(sich) freiheiten (heraus)nehmen
504,"schnellmerker , ironisch"
505,sehr gut
506,"hochschulzugangsberechtigung , amtsdeutsch"
507,(sich gedanklich) eingehend (beschäftigen mit)
508,(irgendwohin) (ein)sperren
509,(etwas) nicht mögen
510,wohlstand
511,nicht einverstanden sein (mit)
512,"kein zuckerschlecken ,"
513,unterricht
514,präzise
515,wohlfeil
516,wahrscheinlich nicht
517,truppe
518,(ein) feuerwerk (der guten laune)
519,gütlicher vergleich
520,bis zur mittagspause
521,herumgammeln
522,epistel
523,vorunterricht
524,-tage-inzidenz
525,ein auge haben auf
526,australische
527,seinen verlauf nehmen
528,"eingehen (kleinbetriebe) ,"
529,spielsachen
530,bereitschaft
531,was?
532,kaufmann
533,"accent circonflexe , franz."
534,im innern
535,rausrücken
536,weltwirtschaft
537,(sich) hinschleppen
538,schlachtfeld
539,debütant
540,bindestrich
541,schlaffheit
542,hzb
543,antagonist
544,(das) abziehen
545,in farbe
546,auge
547,harmlos
548,"(sich einer sache) entschlagen , veraltend"
549,freitagabend
550,mit der hand
551,labilität
552,sony
553,nun ja
554,(etwas) checken
555,vertreter
556,hamilton
557,nicht ungewöhnlich
558,problem
559,nur gespielt
560,(die) diskussion bereichern (um den aspekt o.ä.)
561,einen hinweis darstellen (auf)
562,"angestaubt ,"
563,im griff haben
564,schlechte ausrede
565,landtag
566,(heftig) regnen (es)
567,einbeziehen
568,(jemanden) vorwarnen
569,gehen (auf)
570,exporte
571,"(der) onkel doktor , kindersprache,"
572,sainz
573,(ein) gott
574,retter in der not
575,nervig
576,schimmelig
577,(eine) treue seele (sein)
578,wie ein geölter blitz
579,sms
580,deklarieren (zu / als)
581,rechtevergabe
582,"baden gehen (mit) ,"
583,leo
584,typisch (für)
585,gewerkschaft
586,er
587,hemmung
588,nasszelle (im mini-apartment)
589,kontakten
590,beinen
591,(sich) rüsten
592,gefiederter freund
593,museum
594,schwerpunkt
595,familie
596,w
597,unter anwendung von gewalt
598,(etwas) abnehmen (z.b. handwerkerleistung)
599,allzeit
600,(etwas großartiges) bringen
601,fiebrig
602,kälte verbreiten
603,aus sein auf
604,no na!
605,neubeginn
606,(etwas) älter
607,(das) schaffen
608,wohlwollen
609,anderweitig
610,in der gegenwart
611,volksherrschaft
612,klaren
613,auszahlung
614,schlange
615,block
616,anfangen
617,"sprich zu meiner hand , spruch, variabel"
618,durchbringen
619,(es gibt) kein freizeichen
620,räderwerk
621,empfinden
622,bremen
623,punkt für punkt
624,(jemandem) nicht fehlen
625,"verkrachte existenz
kein format"
626,massive
627,schließen
628,gepräge
629,des öftern
630,würdevoll
631,nachteil
632,arm und reich
633,verurteilen (zu)
634,alternativ
635,nicht erwischen (können)
636,komplementieren
637,a posteriori
638,schande
639,typische
640,weisheitsliebe
641,konsum
642,dotierung
643,zeitrahmen
644,fassade
645,erklärt
646,"außer hauses geben , selten, veraltend"
647,einziger
648,"in trockenen tüchern , fig."
649,reichweite
650,(sich) äußern
651,(sich) die hucke vollsaufen
652,(ein) werk (des/der ...)
653,abnormal
654,grundsatzerklärung
655,streichfett
656,prätentiös
657,darlegung
658,in der luft
659,mischung
660,ertragreich sein
661,weile
662,"(sich) (dessen) bewusst sein, dass"
663,verzahnen
664,echt
665,lebenslauf
666,(plan) schmieden
667,oft bemüht
668,bewachen
669,begießen
670,(seine) ankündigung(en) umsetzen
671,soll er doch ...
672,"rollout , engl., jargon, marketing"
673,wortstreit
674,belassen
675,gott
676,(die) unverfrorenheit haben (zu + infinitiv)
677,kontaminieren
678,gegenfinanzieren
679,gute laune
680,(sich über etwas) freuen (können)
681,hochkultur
682,(für etwas) verantwortlich zeichnen (in einer sache)
683,salopp
684,"zähne zeigen ,"
685,beschlossen
686,(wieder) zur arbeit kommen
687,wohlgestaltet
688,bekleidet sein (mit)
689,baby
690,gewährt
691,gemeinsam benutzen
692,entstehungsgeschichte
693,gebrauch
694,"(eine bedingung, einen anspruch ...) erfüllen"
695,mord
696,stellvertretung
697,geistesgestört
698,ziel
699,überlegen
700,in diesem fall
701,erzeugnis
702,fruchtkasten
703,privileg
704,von der regel abweichend
705,postanschrift
706,kinderzeit
707,anhäufung
708,davongehen
709,(sein) glück herausfordern
710,heil und gesund (ankommen)
711,einberechnen
712,eigenwillig
713,"subalterner
,"
714,vollendung
715,(dein) freund und helfer
716,(sich) verändern (zu / in)
717,immer
718,pedalieren
719,(jemandem) genügen
720,in aller regel
721,installation
722,vorsicht walten lassen
723,mouse
724,fraktionen
725,kenntnis
726,geleitet
727,strukturierung
728,augustus
729,inkommodieren
730,unverzagt
731,grob umrissen
732,in ordnung gehen
733,homolog
734,freigegeben
735,durchleben
736,(sich) bewegen (nach / zu ...)
737,beibehaltung
738,sorgte
739,im einklang
740,(dem) machst du nichts vor
741,aufenthalt
742,sachverstand
743,uns
744,töchterchen
745,kostenaufwand
746,lebt
747,konflikt
748,zerfahrenheit
749,mit verlaub (aber)
750,schlucken
751,beenden
752,gemeldet
753,ausbessern
754,inspiration
755,sein leben aufopfern
756,sankt ...
757,idealanspruch
758,verabscheuenswert
759,batterie
760,kommission
761,kanone
762,(erreichen) wollen
763,geborene
764,(die) erlaubnis erteilen
765,(sich) anfühlen wie
766,blickrichtung
767,kraft
768,aachen
769,bewegt
770,ins jenseits befördern
771,abwehrstrategie
772,himmelszelt
773,rechtsextremen
774,abgenommen
775,auf den boden stellen
776,(gattung)
777,die (ideale) verkörperung eines (z.b. naturwissenschaftlers)
778,fast (wie)
779,in stellung gehen
780,technik
781,"(sich) empfehlen (für) ,"
782,"pinte , ruhrdt., veraltend"
783,vorgehen
784,einsteiger
785,geistlos
786,verteidigt
787,verloren gegangen
788,lebensqualität
789,(jemanden) lobpreisen
790,ebensolch (undekliniert)
791,tellerrand
792,karten
793,(etwas) rechtfertigen
794,anstehende
795,besatzung
796,eine neubesetzung / neubesetzungen vornehmen
797,grob gesagt
798,zur debatte stehen
799,verkohlen
800,(es) soll mir recht sein
801,auskommen
802,verzärtelt
803,stimmungslage
804,höchstwerte
805,würdevolles benehmen
806,unverfälscht
807,dödel
808,praktisch für umsonst
809,trotz
810,(jemandem) zu schaffen machen
811,urteilsformel
812,trauern (um)
813,kardio...
814,"es wagen, zu"
815,(der) nutznießer sein
816,zar
817,kargheit
818,geächtet
819,advent
820,handhabe
821,bundesrepublik deutschland
822,architekten
823,aufspüren
824,vorführdame
825,von
826,wache
827,brausen (wellen)
828,vom leben zum tode befördern
829,saatgut ausbringen
830,ungeschlagen
831,riskantes unternehmen
832,abscheidung
833,ursachen
834,(genug / zu wenig / ausreichend) vorhanden sein
835,vorübergehen
836,ohne (...)
837,festnahme
838,erwartungsfroh
839,kreuzbrav
840,engagiert (sein)
841,(legere) kleidung
842,mahnte
843,... unserer zeit
844,möglicher
845,feste
846,(etwas) auch so sehen
847,nachgebildet
848,pedalritter
849,nuklearen
850,a. a. o.
851,jeweilige
852,nachmittagsbetreuung (schulkinder)
853,rekord
854,schwedischen
855,(eine) belastende aussage machen
856,sitze
857,aufflammen lassen
858,rauschig (schwein)
859,viehisch
860,dulden
861,status
862,von vornherein
863,aburteilen
864,ohne hemmung(en)
865,(etwas) planen
866,üblich werden
867,gerstensaft
868,feierten
869,tätigkeiten
870,disponieren
871,"ein fades aug haben , wienerisch"
872,rundfunk
873,"tun , salopp"
874,spielabschnitt
875,höchste
876,bessere
877,(kräftig) austeilen
878,im innersten treffen
879,katastrophe
880,verführen wollen
881,stich (in)
882,mist machen
883,"gurkentruppe,"
884,(sein) geld auf der straße verdienen
885,verschlossen
886,kränkung
887,pfosten
888,gewässern
889,scheiß der hund drauf.
890,"(jemandem etwas) vor den latz knallen  ugs.,"
891,"(längere zeit irgendwo) sein (in einem unternehmen, einer institution...)"
892,wieder einrenken
893,aggregation
894,regulär
895,jetzt schau sich das einer an!
896,"schieben , salopp, jargon"
897,petersburg
898,"seien sie so gut und (...) ,"
899,instandsetzung
900,auf den kopf
901,"stuff , engl."
902,abspeisen
903,(nur eine) kurze strecke zu laufen
904,wiederholung
905,käuflich erwerben
906,(großes) aufheben
907,operative
908,herrschte
909,darstellt
910,vollendung eines lebensjahres
911,per exemplum
912,verabredung
913,niemals
914,benutzt
915,verbergen
916,festland
917,"bühl  ugs.,"
918,neues leben unter dem herzen (tragen)
919,standortbestimmung
920,angela merkel
921,holger
922,antraben lassen
923,ukrainekrieg
924,(sehr) von sich überzeugt
925,"(etwas) nicht mehr hören können , fig."
926,(geschrieben) stehen in
927,(den) anschein erwecken
928,als zweiercombo
929,normal (sein)
930,(darstellung von) glänzen
931,(etwas) anstreben
932,eigentliche
933,entfernten
934,grundstück
935,hinfallen
936,töchter
937,mag
938,seine wilde zeit hinter sich (haben)
939,führung
940,wissenschaft
941,möglicherweise
942,gabe
943,(den/die) namen sagen
944,deckel
945,stehbildkamera
946,druckerzeugnis
947,leute (anrede)
948,grundwahrheit
949,spurten
950,(reiche) auswahl
951,lauernd mit blicken verfolgen
952,raten
953,nervlich
954,story
955,"präse , salopp, jargon"
956,durchblicken lassen
957,ursula von der leyen
958,unfalls
959,ja genau!
960,wollten
961,stimmen
962,beruf
963,leer stehend
964,milde gabe
965,ausgehen
966,(das) geht (schon) in ordnung
967,geschniegelt und gebügelt
968,landesgericht
969,schwedische
970,(jemanden / etwas) abkassieren
971,erwirken
972,schwärmen
973,erleichterung
974,auswärtig
975,nicht in diesem leben
976,verabscheuungswürdig
977,verzichten (auf)
978,bestätigten
979,erklären (dass)
980,oberfläche
981,anthologie
982,heiliger vater
983,gefälligst (ärgerlich)
984,"vom hocker reißen , fig."
985,vanessa
986,zusammenbekommen
987,auf dem weg der besserung (sein)
988,den braten riechen
989,umlage
990,(mit einem abzieher = spezialwerkzeug) herausziehen
991,mit harter hand
992,einverständlich
993,(jemanden) nur peripher tangieren
994,"antreten (amt, dienst; haftstrafe)"
995,fitness
996,fälschen
997,blickpunkt
998,geklärt
999,kleider
1000,(politische) landschaft
1001,konjunkturlage
1002,notzüchtigen
1003,überlaufen
1004,ausgesucht (adjektiv)
1005,in keinster weise
1006,wirkte
1007,vonnöten
1008,einseifen
1009,mit schneidender stimme
1010,über sich ergehen lassen
1011,oben genannt
1012,(etwas) reißen (können)
1013,ohne weitergehenden anspruch
1014,hinspiel
1015,journalistin (presse)
1016,gras
1017,"(sich) schicken (in) , veraltet"
1018,emmanuel macron
1019,kandidatin
1020,gefüllt
1021,un...
1022,sucht
1023,(jahre) bis zum schuleintritt
1024,maximal (adverb)
1025,(sich) üben in
1026,herumjammern
1027,verzückung
1028,(jemanden) vor sich her treiben
1029,einzeichnung
1030,jugendarbeit
1031,schwäbisch hall
1032,skizze
1033,mehr und mehr
1034,nicht so
1035,(etwas) blicken
1036,...freund
1037,in mode kommen
1038,klosterfrau
1039,hat
1040,kilometer
1041,immerdar
1042,bulle
1043,magazin (z.b. bibliothek)
1044,preisrichter
1045,"reell , veraltend"
1046,(sich) auf die faule haut legen
1047,intelligibel
1048,im landeanflug (sein)
1049,qualifikation
1050,kritisch begutachten
1051,ortsvorsteher
1052,sieben tage
1053,"guter dinge ,"
1054,(sich) ziehen
1055,(etwas) feilhalten
1056,wohlgelitten (sein)
1057,versicherung
1058,unterstützte
1059,symbolfigur
1060,glühende hitze
1061,zukunftstauglich
1062,schlichtweg
1063,am morgigen tag
1064,(sich) selbständig machen
1065,wage ich zu bezweifeln
1066,ankommen (flugzeug)
1067,schubsen
1068,nutzanwendung
1069,möglichkeiten
1070,von natur aus
1071,sparkasse
1072,allerhand
1073,den erwartungen entsprechend
1074,krieger
1075,(jemandes) erste lebensjahre
1076,zürcher
1077,jetzt bald
1078,landesgrenze
1079,nötig
1080,skipper
1081,auf keinen fall
1082,davonmachen
1083,territorium
1084,von ... an
1085,urteil der öffentlichkeit
1086,"rock (jagd, forst)"
1087,finanzielle vorteile bringen
1088,von uns gehen
1089,geräumt
1090,gehören (zu)
1091,in sich hineinschaufeln
1092,"saugeil , jugendsprachlich"
1093,gibts
1094,wettern
1095,millionenstadt
1096,stichprobenartig
1097,los angeles
1098,geldlich
1099,geworben
1100,vorreiter
1101,delinquenz
1102,zur geltung bringen
1103,(jemandem) zeitlich passen
1104,sorgen für
1105,"alk , salopp"
1106,(eine) einigung finden
1107,rechnet
1108,aushandlung
1109,credo
1110,seite
1111,ofen
1112,fernsehsprecher
1113,vidimieren
1114,inertia
1115,zaungast sein
1116,passagieren
1117,warnte
1118,beunruhigt
1119,(eine) tollheit
1120,pro monat
1121,besprecher
1122,folgerichtig
1123,managen
1124,gern gesehen
1125,überprüfbar
1126,einer revision unterziehen
1127,übersenden
1128,(sich einer sache) verweigern
1129,nicht wieder aufführen
1130,(fehler) ausmerzen
1131,vertrauen setzen in
1132,zurückhaltung
1133,sich untereinander
1134,stechen
1135,aussetzung
1136,echauffiertheit
1137,verhandlung
1138,zum
1139,im falle
1140,schwarm aller (...)
1141,schnodder
1142,ablichtung
1143,geräuschgedämpft (tech.)
1144,nicht weiterverfolgt werden
1145,durchstellen (zu)
1146,gesangskünstler
1147,(sich) erholen
1148,genau(er) ansehen
1149,im arbeitsverhältnis
1150,verbrämen
1151,"es geschehe (mir) nach deinen worten (biblisch,, auch ironisch)"
1152,fantasien auslösen(d)
1153,residuum
1154,fischen
1155,drauf scheißen
1156,(doch) tatsächlich
1157,geistesbild
1158,widersprechen (müssen)
1159,fix und fertig
1160,karin
1161,dieser (artikel)
1162,brummer
1163,"sagen, wo es langgeht"
1164,(abenteuerliche) vermutungen (anstellen)
1165,zuerst
1166,nicht einer
1167,in dauerschleife
1168,gelumpe
1169,(in einen hausanzug / in ordenstracht / schlicht ...) gewandet (sein)
1170,schuldigkeit
1171,vexier
1172,mini... (mini...)
1173,moritz
1174,wegrationalisiert werden
1175,startet
1176,zugprüfung
1177,sicht
1178,erzwingen
1179,regierungschef
1180,zu (sein)
1181,scheiß drauf!
1182,verwendung
1183,reorganisieren
1184,landesfürst
1185,ruhestand
1186,(rein) theoretisch (adverb)
1187,ukraine
1188,dj
1189,gewagt
1190,häufchen machen
1191,voten
1192,außerkraftsetzung
1193,branchen
1194,vielmehr
1195,konzentrationsschwäche
1196,so fest(e) wie möglich
1197,punktum
1198,"(sich etwas) an den hals hängen ,"
1199,bei
1200,nicht (mehr) vorrätig
1201,rumfuchteln
1202,kein mensch und keine seele
1203,neigung
1204,weinzierl
1205,prozeduraufruf
1206,"spökes machen , ruhrdt."
1207,(wird) gern gekauft
1208,hänseln
1209,"dermaleinst , literarisch"
1210,(sich / jemanden) ankleiden
1211,gewährleistung
1212,kostendeckend (sein)
1213,vergrößern
1214,schachtel
1215,persistent
1216,so lala
1217,"maleste(n) , regional"
1218,rubel
1219,vorurteilsfrei
1220,bad
1221,aufholbedarf
1222,extraordinär
1223,jury
1224,irta
1225,(sich) einen freund zulegen
1226,kronen
1227,strazza-buch
1228,prävention
1229,nach den buchstaben des gesetzes
1230,leer
1231,zu finden sein
1232,fundus
1233,"reise
unterbegriffe
jagdreise"
1234,wohlgefallen
1235,(auf der straße) aussetzen
1236,faschistisch
1237,abbestellung
1238,mäßig
1239,zusetzen
1240,"schlaf nicht ein! , variabel"
1241,ebenjener
1242,"wohlfeil , veraltet"
1243,university
1244,vorliegt
1245,dazwischenquatschen
1246,sinkt
1247,handele
1248,metropolitan
1249,stöbern (nach + ortsangabe)
1250,unerfahren
1251,"mogelpackung ,"
1252,ufer
1253,(jemandem) egal sein
1254,sonnig
1255,normabweichung
1256,hoppnehmen
1257,stange
1258,schneiden
1259,trambahn
1260,grill
1261,bundesrepublik
1262,prämisse
1263,beschäftigte
1264,(jemandem) verbunden
1265,vorgehen (uhr)
1266,(diskussion) dominieren
1267,sich schicken
1268,papi
1269,glückslos
1270,abgebrüht
1271,wein
1272,niederländer
1273,mustern
1274,handout
1275,(mit) karacho
1276,gebunden spielen
1277,(ein) quäntchen
1278,nicht groß
1279,streben
1280,enttäuscht (sein)
1281,fügen
1282,präsidentin
1283,"paselacken, ruhrdt."
1284,ergebnis erzielen
1285,götterdämmerung (als beispiel)
1286,neuerung
1287,(nur) mache
1288,zwingend
1289,(den) kopf in den sand stecken
1290,derzeitige
1291,schwester
1292,besetzt halten
1293,solches
1294,nicht zünden(d)
1295,(den) mut haben (zu)
1296,anklingen lassen
1297,sollen (/ müssen)
1298,später holen
1299,stunde
1300,hochstimmung
1301,rasant
1302,(sich) wandeln
1303,laubengang (außen am haus)
1304,kränkelnd
1305,volumen
1306,(ein) großer haufen
1307,regierende
1308,(zu etwas) auserwählt
1309,alphazeichen
1310,wendet
1311,den weg allen fleisches gehen
1312,verklären
1313,ausnahmezustand
1314,aus und vorbei
1315,"siechtum 
assoziationen
plebs"
1316,dann
1317,sozialstruktur
1318,in die höhe schießen
1319,(jemanden) befragen
1320,gewechselt
1321,diktieren
1322,(jemandes) tätigkeit
1323,abwarten
1324,impetus
1325,archaisch
1326,allem anschein nach
1327,streiten
1328,götze
1329,umfänglich
1330,kämpft
1331,animation
1332,flehmen
1333,diskussionen
1334,(sich) draufschaffen
1335,cholerisch
1336,handle
1337,rösten
1338,ethnische gruppe
1339,untier
1340,rückten
1341,uncool
1342,neubau
1343,aktiviert
1344,eisenach
1345,ihn
1346,widerspricht
1347,"www , abkürzung"
1348,erwartung
1349,falte
1350,gehörte
1351,machination
1352,bip
1353,elfer
1354,(einer unliebsamen aktivität) ein ende bereiten
1355,ministerium
1356,ausfluss
1357,einschaltquote
1358,kroppzeug
1359,meldungen
1360,ersprießlich
1361,abu
1362,heu
1363,(eine) übereinkunft treffen
1364,durchbruch
1365,in unruhe versetzen
1366,mieter
1367,nun
1368,wohlauf
1369,rechtsbüro
1370,(sich mit etwas) abfinden
1371,beide
1372,einiges (pronominal)
1373,unbezweifelbar
1374,impulsiv
1375,engineeringarbeit
1376,nur so tun
1377,machbar sein
1378,vorläufiger titel
1379,in aller seelenruhe
1380,altlastensanierung
1381,gewese
1382,auswechselung (gegen)
1383,gesprächsaufhänger
1384,verbauen
1385,außer gefecht setzen
1386,(irgendwie) daherkommen
1387,(sich) ausbreiten
1388,kilo
1389,ding
1390,(jemandem wird) kotzübel
