Id,Label
529,malochen
530,mechanik
531,(ich / er / sie ...) so
532,strafverteidiger
533,mit eigenen augen
534,neinsager
535,(dasitzen und) löcher in die luft starren
536,ein jammer (sein)
537,gewirr
538,(jemandem) umstände machen
539,games
540,(zu etwas) dienen
541,vorspiegelung
542,zogen
543,altehrwürdig
544,auszubauen
545,herausgefunden
546,erziehungsberechtigte
547,(in alle richtungen) auseinanderlaufen
548,anreden
549,(etwas) ist im busch (bei)
550,durchhalten
551,vonnöten sein
552,getragen
553,nicht?
554,gedeftet
555,ochselig (rind)
556,entsetzung
557,einfach nicht aufhören (zu)
558,löscharbeiten
559,abmarsch!
560,(anzeige) schalten
561,zerteilung
562,breiten
563,beinhalten
564,"ich glaub, mein schwein pfeift!"
565,photographischer apparat
566,ohne höhen und tiefen
567,geldentwertungsrate
568,abkoten
569,kommissariat
570,kz-kommandant
571,indizieren
572,dunkelhäutig
573,klub
574,rechten
575,handelspapier
576,hervorbringung
577,lud
578,nicht mehr getragen (kleidung)
579,veranlagung
580,inständigst
581,ich darf mir erlauben (hier einmal ...)
582,angeln (nach)
583,"(so) dumm, dass ihn die schweine beißen"
584,(einen streit) beilegen
585,unterschied
586,oberer mühlstein
587,reformieren
588,zeit haben (für)
589,jetzig
590,scheibe
591,milchbubi
592,(jemandem etwas) zudenken
593,sengend
594,widerstreit
595,(auf etwas) zurückgehen
596,überprüfbar
597,krawallbrause
598,in seinen (/ihren) anfangsjahren
599,gang
600,verloren gehen
601,makel
602,sperrung
603,notieren
604,burger
605,(jemanden für etwas) einspannen
606,kommen (im / auf)
607,(irgendwohin) stürmen
608,grundsatzerklärung
609,angriffslustig
610,als wahrscheinlich gelten(d)
611,geschützt (gegen)
612,verabschieden
613,futur
614,strobl
615,bezirk
616,klimperkasten
617,bekümmert (um)
618,veranstaltungen
619,noetisch
620,zu buche schlagen (mit)
621,wonnemonat
622,charakterisieren
623,konzentrieren
624,(jemanden) unterkriegen
625,flehen
626,kleiner
627,gefährte
628,wil
629,mühsam
630,höchstpersönlich
631,durchblicken lassen
632,kostenaufwendig
633,stellt
634,blocken
635,grande
636,(eine) schwäche haben für
637,tröpfeln
638,einwandlos
639,die nadel ansetzen
640,kämen
641,auf touren bringen
642,(sich) bremsen
643,übersah
644,auf die kostenbremse treten
645,mann am (... / an der ...)
646,es ist an dir (zu)
647,weiß wo's langgeht
648,pre-sales
649,es sei ihnen versichert (dass)
650,unrechtmäßig
651,zum kandidaten erklären
652,ungebetener gast
653,heiliges kanonenrohr!
654,energie-
655,ablassen
656,platzierung
657,betriebssystemkern
658,nicht kultiviert
659,einzelgänger
660,päckchen
661,nicht mitmachen lassen
662,überkommen
663,(eine) spur
664,einnahmen
665,wie (gerade) einer modezeitschrift entsprungen
666,anführen
667,(hierher) kommen
668,würdig
669,(jemanden irgendwo) rauslassen
670,ungeklärt
671,(ein) bisschen dalli!
672,computerexperte
673,verschickt
674,mehrwortausdruck
675,(sich) bedecken
676,inferno
677,rum
678,(etwas) packen (können)
679,wohnungsvermieter
680,(sich) verziehen
681,et-zeichen
682,in den haushalt einstellen
683,vier
684,vis-a-vis
685,wams
686,spicilegium
687,esslingen
688,mast
689,(für etwas) sorgen
690,nicht untätig sein
691,manko
692,kulissen
693,atmo
694,schurwolle
695,(sich) verkaufen
696,bogen
697,aufgebrachtsein
698,ticketschalter
699,sechsten
700,sich über die zeit retten
701,nicht mitspielen
702,sitzen an (schreibtischarbeit)
703,im ganzen gesehen
704,weissagung
705,nicht alles haben (können)
706,tragfläche
707,einbau
708,inserieren
709,angelpunkt
710,an den mann bringen
711,"rausnehmen (druck, tempo ...)"
712,(einer sache) zuvorkommen
713,in aller öffentlichkeit
714,aus der feder von
715,realistisch
716,sammellager
717,erlitt
718,(etwas) ausmachen
719,freudenschreie ausstoßen
720,in (...) koinzidenz
721,auf einen einfachen nenner bringen
722,(jemandem etwas) zusagen
723,gegebenenfalls
724,frei wählbar
725,scheiße bauen
726,irr
727,wie
728,frühere
729,vielen
730,grob gesagt
731,schaluppe
732,... meines vertrauens
733,verdongeln
734,waffe
735,(jemanden) zusammenfalten
736,mit verachtung strafen
737,falsch einschätzen
738,monaco
739,ermöglicher
740,gehirn...
741,andere(r)
742,votieren
743,warensendung
744,versuch am untauglichen objekt
745,(ganz) akzeptabel
746,naturwissenschaftler
747,desavouieren
748,drehimpuls
749,(sein) schweigen brechen
750,damm
751,jung an jahren (lit.)
752,nicht aus den augen verlieren
753,weile
754,ins rechte licht rücken
755,abgebrüht
756,konzentrationsschwäche
757,ohne große umstände
758,zensur
759,enträtseln
760,ministeriell
761,über diesen sachverhalt
762,schlemihl
763,iserlohn
764,(der) (sensationsgierigen) öffentlichkeit zum fraß vorwerfen
765,dreier-grüppchen
766,(etwas) aus (un)sicherer quelle haben
767,sachsens
768,einstürzen
769,(sich irgendwie) aufführen
770,in kontakt treten (mit)
771,verwichsen
772,weibsperson
773,kriegsspiel(e)
774,(sein) leben opfern
775,schwachbrüstig
776,(sich) kreuzen
777,oberhalb
778,(das) schallen
779,dieserart
780,für wenig geld zu haben
781,kontern (mit)
782,bankverbindung
783,katz und maus spielen (mit jemandem)
784,widerhall
785,in kraft
786,(sich) ansammeln (bei jemandem)
787,kasse
788,hochmütig
789,intelligibel
790,spärlich
791,verflucht
792,westlichen
793,massenschwerpunkt
794,wiederum
795,asoziale
796,heißen
797,ungestalt
798,ausrichten
799,zuteilen
800,uzen
801,buhlschaft
802,aber und abermals
803,kassenschlager
804,(etwas) meiden wie der teufel das weihwasser
805,zuwachs
806,symposium
807,verlauten lassen
808,mobbingopfer
809,hochburg
810,sitzt
811,verteilen
812,tv-sender
813,(etwas großartiges) abliefern
814,kontrollschild
815,olfaktorische wahrnehmung
816,brüllwürfel
817,eines
818,mehr einfluss haben
819,abliefern
820,spruchkörper
821,lächerlichkeit
822,(sich) (eine) schlägerei liefern
823,großunternehmen
824,(jemanden) heraushauen
825,ohne bezahlung
826,unverkennbar
827,herr(n)
828,wirtschaft
829,alkoholisiert
830,grundstein
831,spacko
832,nachschauen (ob)
833,kalter himmelskörper
834,hinhauen
835,order
836,frecherweise
837,besucherinnen
838,deckt
839,verfestigen
840,hinausragen
841,verkehren
842,fesseln
843,schon ganz
844,verweilen bei (einem thema)
845,übermäßiger gebrauch
846,lagemäßig
847,wieder reinkommen
848,stringent
849,aufbürden
850,riechkolben
851,(jemandem) dampf machen
852,misserfolg erleiden
853,nicht mehr angesagt
854,holen
855,(etwas) ausgleichen
856,...lieb
857,erdöl
858,(jemanden) anklagen
859,für einen längeren zeitraum
860,kanadische
861,aufrecht stehend
862,handwerklich solide (aber eben nicht mehr)
863,unterschiedlicher
864,durchgesetzt
865,unbestritten
866,c₂-abusus
867,vereinigen
868,gehirn
869,gezeter
870,haus halten
871,erdung
872,elevation
873,überraschungsarm
874,quintessenz
875,verdrängt
876,überholt
877,verehren
878,nachdenken (über)
879,spätere
880,glücksspiel
881,(ganz) anständig
882,erfassen
883,präsentation
884,unglaublich
885,seine stimme abgeben (für)
886,warb
887,darf man bezweifeln
888,sparen (auf)
889,malgenommen (mit)
890,(jetzt) überlegen sein
891,währschaft
892,beschäftigungslosigkeit
893,messi
894,jungen
895,andicken
896,hirninfarkt
897,(sich) aufschreiben
898,(einander) abspenstig machen
899,nicht zu widerlegen
900,beider
901,(um jemanden) bemüht
902,katrin
903,bildhaftigkeit
904,weinhauer
905,herausstellen
906,zu diensten (person)
907,penetrieren
908,scharf auf
909,dieweil (konjunktion)
910,in... (in...)
911,(es gibt) viel zu bedenken
912,wagner (im süden)
913,jählings
914,beheben
915,besetzten
916,stadtgemeinde
917,(jemandem) in den arm fallen
918,willen
919,meister
920,(sich) schlafen legen
921,wendeling
922,festhalten
923,kenne
924,geschaut
925,(thema) berühren
926,(sich) zuziehen
927,habtachtstellung
928,landkarte
929,"wiederherstellen (daten, dateien...)"
930,mühevoll
931,nicht aufgeben
932,wahnsinns...
933,buchdeckel
934,(seinem) herzen einen stoß geben
935,(jemanden) in die knie zwingen
936,fügt
937,vorliegen
938,nr.
939,reisende
940,bestehen aus
941,andocken (virus)
942,tiefer
943,überqueren
944,krankheit
945,gedrechselt
946,flugsteig
947,(jemanden etwas) lehren
948,(das) anwachsen
949,so und auch so
950,weggeben
951,geschichten machen
952,(etwas) bewirken (können)
953,(sich) auftürmen
954,ankurbeln
955,(kurs) einschlagen
956,helden
957,voll plackerei
958,finanziellen
959,(genau) wissen
960,ehedem
961,hinterhältig (person)
962,hinkommen
963,hofft
964,vor der brust verschränken
965,fälligkeitszeitpunkt
966,mit richtig geld (auf der tasche)
967,branntwein
968,standen
969,flackerig
970,blöken
971,grafem
972,kostengünstig
973,klassenlehrer
974,trupp
975,liebesaffäre
976,(ein ziel) nicht erreichen
977,vivatrufe
978,gebacken kriegen
979,spruchreif
980,verdummdeubeln
981,boot
982,gezielt
983,(sich) klar machen
984,maschinen
985,pechvogel
986,dumm
987,gondel (venedig)
988,z
989,wahrnehmung von gerüchen
990,fertig geworden
991,wenige male
992,ungewitter
993,einrichtungen
994,(auf etwas) aus sein
995,dinge
996,sterbehilfe
997,gnadenbrot
998,kaschen
999,laden
1000,(da ist) musik dahinter
1001,strahlen
1002,wissenschaftliche arbeit
1003,ministerpräsidentin
1004,in wut geraten
1005,es sei!
1006,schulhaus
1007,fügte
1008,vereinbarung
1009,(noch nicht / schon) da sein
1010,stellvertreter
1011,verflossenheit
1012,schwafeln
1013,(den) sack zumachen
1014,außenpolitik
1015,stark
1016,staatshaushalt
1017,starkes wirtschaftswachstum
1018,sichergehen (wollen)
1019,hart (/ haarscharf / dicht) an der grenze (zu / des / der)
1020,komme was (da) wolle
1021,nichts
1022,weltenlenker
1023,(jemandem) ins gehege kommen
1024,seelentröster
1025,(schützend) die hand über (jemanden) halten
1026,misslich
1027,treu ergeben
1028,verknüpfung
1029,(das) trällern
1030,(die) hoffnung verlieren
1031,wollust
1032,(sehr) betroffen machen
1033,auskeimen
1034,ergab
1035,(danach) schauen was zu tun ist
1036,in hohem grade
1037,(unbeteiligter) zuschauer
1038,praktizieren
1039,à jour bringen
1040,unzweifelhaftigkeit
1041,ansätze
1042,ausgehen wie das hornberger schießen
1043,integration
1044,juchhe schreien
1045,zweiten ranges
1046,erleiden
1047,frontlinie
1048,achteraus
1049,(sich) (auffällig / ganz in schwarz / ...) gewanden
1050,applaus
1051,überwältigend
1052,ressourcenschonend
1053,aufbewahren
1054,(noch) nicht mitgerechnet
1055,promenieren
1056,feminin
1057,aufzunehmen
1058,bramarbasieren
1059,herauskramen
1060,berührung
1061,klärungsbedürftig
1062,hofstaat
1063,...anfrage
1064,menschenrechte
1065,wasserweg
1066,wiedererrichtung
1067,moment mal
1068,textlich erfassen
1069,marko
1070,pille-palle
1071,vollstrecken
1072,tomoi
1073,gewartet
1074,kuscheltiger
1075,gestaltung
1076,frischgebacken
1077,jägerei
1078,haare auf den zähnen haben
1079,(jemanden) zurücklassen
1080,kapitulieren
1081,(wie) erschlagen
1082,fromm (pferd)
1083,kollege
1084,kellner
1085,bereitstellung
1086,aufhellen
1087,nicht mehr auf der höhe der zeit
1088,bezeugung
1089,ostdeutschland
1090,mahd
1091,wenn sie (mir) bitte (...) würden
1092,begriffsklärung
1093,schauer
1094,erklärte
1095,lahmarschig
1096,obsiegen
1097,adac
1098,bitte schön
1099,hochgradig übergewichtig
1100,glorios
1101,mit sofortiger wirkung
1102,(jemandem) ankommen auf
1103,amtsstube
1104,zur durchsetzung verhelfen
1105,adagium
1106,nachschwingen
1107,(die) gerichte bemühen
1108,(von) schlechter qualität
1109,frisch von der uni
1110,widerstand
1111,liege
1112,lions
1113,kundendienst
1114,(finanziell) gut dastehen
1115,reif (für die suppe)
1116,rinderig (rind)
1117,vorläufer
1118,â
1119,liebling (anrede)
1120,auf die hohe kante legen
1121,ausnutzen (zu)
1122,(sich) der kritik stellen
1123,abwenden
1124,(behaarte) haut
1125,anscheinend
1126,wiederbildung
1127,total besoffen
1128,losziehen
1129,gut drauf
1130,kritisch
1131,aggressiver werden
1132,hinterst
1133,herannahen
1134,patientinnen
1135,vorausblickend
1136,holt
1137,(sehr) mögen
1138,traditionsverbunden
1139,zum
1140,ritter
1141,jugendalter
1142,(es) tun
1143,getöteter
1144,reingrätschen
1145,freunde
1146,rosenmonat
1147,verhandlungen
1148,lücken
1149,vorsetzen
1150,mann ihres herzens
1151,trieb
1152,spielverderberisch
1153,metropolitan
1154,(sein) herz hängen an
1155,symbol
1156,zarte bande knüpfen (mit)
1157,es versuchen mit
1158,belang
1159,(unter ...) zu verbuchen sein
1160,mehrwert
1161,akten
1162,idealbesetzung
1163,unlängst
1164,herbeizitieren
1165,(einer sache / jemandes) gedenken
1166,das leben geschenkt bekommen
1167,(stark) abfallend
1168,nicht zugehörig
1169,haushaltsplan
1170,der reihe nach
1171,geldtasche
1172,verlangen
1173,zufälligkeit
1174,neubürger
1175,(sich) verplappern
1176,spitze!
1177,nicht zu verwechseln
1178,zinower
1179,kriminalität
1180,massive
1181,kann bezweifelt werden
1182,kremlchef
1183,steam
1184,wie man weiß
1185,(sich / jemandem etwas) ersparen
1186,geparkten
1187,(sich irgendwie) gekleidet haben
1188,location
1189,der alte
1190,repertoire
1191,kursverfall
1192,dafür zuständig sein (etwas zu tun)
1193,herleihen
1194,weiße
1195,anforderungen
1196,scharf
1197,bunter vogel
1198,ohne einen cent in der tasche
1199,hobbymäßig
1200,fälschen
1201,mit vorsicht zu genießen
1202,alteingesessen
1203,beifallsorkan
1204,leiterin
1205,weisungsbefugnis
1206,zuspruch
1207,(druck) aufrechterhalten
1208,der malerei frönen
1209,auflauf
1210,leichtgewichtig
1211,hält
1212,(jemanden) schneiden
1213,(jemandem ein verkaufs-) angebot machen
1214,ausfressen
1215,begriffe
1216,beschlossenen
1217,vorhaben
1218,epigramm
1219,poster
1220,konterfeien
1221,ortschaft
1222,blumentopf
1223,schlüpfrig
1224,prominent
1225,sterbensmüde
1226,in den genuss (einer sache) kommen
1227,(bisher) nicht beantwortet
1228,einsatzfreude
1229,nichts zu danken
1230,(unheimliche) erscheinung
1231,poller
1232,landkreises
1233,absperren
1234,dienstleistungen
1235,infrage stellen
1236,schlappmachen
1237,geht nicht (mehr)
1238,manierlich
1239,stylish
1240,dusselig
1241,einfache
1242,schnittwunde
1243,gucker
1244,preisnachlass
1245,wegputzen
1246,so genannt
1247,buddeln
1248,konvoi
1249,zimmerdecke
1250,zirkumflex
1251,hoffen
1252,rein gedanklich
1253,obwohl
1254,streiks
1255,(irgendwie) leben
1256,pläsier machen
1257,von sich aus
1258,hypnotisieren
1259,spiegel
1260,(sich) vergehen an
1261,gekonnt
1262,im laufe von
1263,verödet
1264,absoluter
1265,den wohnsitz wechseln
1266,manch
1267,sympathisant
1268,delegieren
1269,(jemanden etwas) heißen
1270,küken
1271,lass stecken
1272,drohende
1273,außer zweifel
1274,weibsen
1275,eumel
1276,autos
1277,hamburgs
1278,archaisch
1279,wohl kaum
1280,aufdecken
1281,modalwert
1282,altes
1283,zur gleichen zeit
1284,nicht (so) berauschend
1285,rede und antwort stehen
1286,bildunterschrift
1287,in der gesamtheit
1288,miller
1289,(für ...) gut
1290,richtig so!
1291,journalist (presse)
1292,perennierend
1293,eindrucksvoll
1294,schlag (...)
1295,es ist aus (mit jemandem)
1296,(sich) überwinden (müssen)
1297,angeschlagen
1298,court
1299,atomisieren
1300,kriegsflüchtlinge
1301,festgenommen
1302,vorführen
1303,(jemandem/einer sache) gewachsen sein
1304,ermangelung (von)
1305,vergeben
1306,satt (adjektivisch)
1307,pfand
1308,kleinwüchsig
1309,tschüs sagen
1310,(mit) wumms
1311,handlungsführer
1312,angebracht sein
1313,am laufenden meter
1314,prädiktion
1315,masseneuphorie
1316,(sich mit jemandem) vergnügen
1317,freisinnig
1318,gespräche
1319,versand
1320,rempeln
1321,wut
1322,wohingegen
1323,reis
1324,(gewaltsam) auflösen
1325,in die mottenkiste (gehörend)
1326,zeitweise
1327,(jemanden) aufnehmen (in)
1328,(unkraut) ziehen
1329,wunzig
1330,zusammenbau
1331,soweit
1332,liedtext
1333,bezüge
1334,frau von stand
1335,kompetent
1336,es kommt bewegung (in eine sache)
1337,hauptprozessor
1338,raunzig (katze)
1339,bestimmten
1340,voll
1341,niveau
1342,abfordern
1343,man will es kaum glauben
1344,ausländische
1345,in drängendem tonfall
1346,(sich viel) umsehen
1347,heftigen
1348,unter anwendung von gewalt
1349,novität
1350,deckmantel
1351,kind
1352,planieren
1353,flockig
1354,in worten und taten (beistehen)
1355,(einer) vom fach (sein)
1356,(jemanden) erfreuen
1357,spitzentreffen
1358,untersagung
1359,in sorge sein
1360,ins
1361,(jemanden) herbestellen
1362,ertragreich sein
1363,aussageform
1364,angeschlossen
1365,repräsentant
1366,meinungsaustausch
1367,bestimmen
1368,lagern
1369,ordensbruder
1370,(sich) verwandeln (in)
1371,jede
1372,schmälerung
1373,fortgehen
1374,(sich einer sache) verschreiben
1375,(eine) neue herausforderung suchen (bewerbungs-schönsprech)
1376,flüchtete
1377,wohl wahr
1378,hindeuten (auf etwas)
1379,unkorrekt
1380,losmachen
1381,tochterunternehmen
1382,fügung
1383,knoten
1384,(nicht) okay sein (für)
1385,sammelpunkt
1386,anpassbar
1387,einfarbig
1388,(etwas) herausstellen
1389,furie
1390,(jemanden) alt aussehen lassen
1391,gaspreis
1392,absegnung
1393,berater
1394,jonathan
1395,gleichmütig
1396,briefkarte
1397,feriengast
1398,wertvolle
1399,in begleitung (von)
1400,in aller form
1401,erarbeitet
1402,geruchswahrnehmung
1403,abgekämpft
1404,ausgezeichnet
1405,kantig
1406,ärztliche
1407,eva
1408,schmeißen (ausbildung o.ä.)
1409,(irgendwo) sein
1410,(die) segel streichen
1411,ausgangslage
1412,sarg
1413,juchzer
1414,kitzlig
1415,versammelten
1416,(sich) aussprechen für
1417,erdgeschoss
1418,im
1419,gmbh
1420,ranzen
1421,geringfügig
1422,sengend heiß
1423,(in etwas) enthaltenes (gut)
1424,mild(e)
1425,ohne auffälligkeiten
1426,fiel
1427,einfallsreichtum
