Id,Label
346,in jeder Hinsicht
347,"ans Herz legen ,"
348,"tausend ,"
349,medienmitteilung
350,(sich) etablieren
351,anfeinden
352,dem Grunde nach
353,zweck
354,selektieren
355,erschöpfen
356,Memorandum
357,Springer (Schachfigur)
358,Barrio
359,Betriebsmodus
360,parteifrei
361,verdächtigen
362,erwartungswidrig
363,suchte
364,Schenkung
365,Freizeitaktivität
366,heinz
367,auf (die) Jahre gesehen
368,pikiert
369,"Blitzbirne, ironisch"
370,"des Pudels Kern , sprichwörtlich"
371,ersichtlich
372,(sich) in den Dienst (einer Sache) stellen
373,xi
374,mit Möbeln ausstatten
375,stieß
376,aufs Korn nehmen
377,tools
378,Denkungsart
379,Heilbad
380,leck mich fett!
381,Gesocks
382,Wandpfosten
383,Schelte
384,Moneten
385,Meister aller Klassen
386,Sachverständiger
387,(jemanden) erwischen
388,(nasser) Alkoholiker (sein)
389,Überraschungsmoment
390,zerbrochen
391,Fräulein
392,(einen) Cut machen
393,mühsame Sache
394,ausknipsen
395,Einbildung
396,parteilos
397,verwinden
398,in ein paar Minuten
399,geschah
400,Utensilien
401,Schulmädchen
402,(sich irgendwie) gekleidet haben
403,(wie ein) Fels in der Brandung
404,nachbarschaft
405,Faktizität
406,übersah
407,stemmen
408,durchgehend
409,(sich) vergessen
410,Dunkelheit
411,nützen
412,Tonfolge
413,fitness
414,(jemandem) weit voraus sein
415,entlanggehen
416,us-regierung
417,youtube
418,olfaktorischer Sinn
419,kneifen (vor)
420,Gespanntheit
421,Rechtsbüro
422,schaute
423,validieren
424,(eine) Niederlage kassieren
425,Machthaber
426,(schon) seit langen Jahren
427,hammerhart
428,fahrzeugs
429,garen
430,mithin
431,karriere
432,Benachrichtigung
433,dadurch
434,ist das Ihr Ernst?
435,Straßenbelag
436,nichts leichter als das!
437,Lesart
438,Bauelement
439,Sankt-Nimmerleins-Tag
440,sacht(e)
441,toben
442,Akzeptant
443,00
444,echt
445,tablets
446,Widerstand leisten
447,sofortige
448,in ...angelegenheiten
449,vom Anstand geboten sein
450,schaulaufen
451,(durch / unter) Anwendung unmittelbaren Zwangs
452,reagierten
453,"Freak , Anglizismus"
454,persönlicher Kontakt
455,Mouse
456,Bewerbungsinterview
457,Feind
458,Rohne
459,luft
460,jedes Mal (wieder)
461,liberal
462,(sich) gerieren (als)
463,öffentlich machen
464,Missfallen
465,nach mehr schmecken
466,(jemanden) anklagen
467,Notzucht verüben (an)
468,Landesteil
469,übernommen
470,nicht (so) berauschend
471,"spornstreichs , veraltend"
472,geschicktes Nutzen einer gegebenen Lage
473,hochkomplex
474,gerichts
475,(eines anderen) Perspektive einnehmen
476,spätere
477,Vollspast
478,(jemandem) scheißegal
479,gegenteil
480,weitsichtig
481,bissige Bemerkung
482,längere Zeit
483,Filmtheater
484,quer durchs ganze Land
485,anhaltend
486,Gemüt
487,zur Regel machen
488,vordergründig
489,Ernte
490,meutern
491,Stadtammann
492,konservativ
493,zukunftsicher sein
494,abstieg
495,(jemanden eines Fehlverhaltens) bezichtigen
496,zusammenstreichen
497,stückweise
498,Abreise
499,gut so!
500,blitzesauber
501,(noch) nicht (mit) drin
502,inschallah
503,willig
504,Gestaltwandel
505,schimpfen wie ein Fischweib
506,zeitungen
507,aufgaben
508,Beobachter
509,zu spüren
510,"(a) bissle, schwäbisch"
511,hops
512,abspeichern
513,(irgendwohin) (ein)sperren
514,brausen
515,Gefecht
516,einkerben
517,Spass
518,letzten
519,rtl
520,wiedererkennen
521,stockduster
522,"sinnen (auf) , veraltend"
523,kommen um zu bleiben
524,Anlass zu der Vermutung geben (dass)
525,sicherstellen
526,nachgewiesen
527,herüber reichen
528,parteichef
529,mit schneidender Stimme
530,beteiligung
531,extravertiert
532,hiess
533,geschlossenen
534,"Räppli , schweiz."
535,reversieren
536,nach Vorschrift
537,Bildunterschrift
538,vollzogen
539,Songtext
540,frottieren
541,verhandelt
542,Vorrat (an)
543,partagieren
544,Schummelei
545,zum jetzigen Zeitpunkt
546,(jemanden) umsetzen
547,inkludieren
548,Riege (Turnsport)
549,(jemandes) Ein und Alles (Person)
550,(jemanden) laden
551,Wahlvieh
552,weiß wo's langgeht
553,Schlemihl
554,"(nur) einen Steinwurf weit, fig."
555,benutzen
556,Anbahnung
557,betriebsam
558,optimistisch
559,garantiert
560,Inspektion
561,Passagierbrücke
562,bei was
563,(sich irgendwohin) verirren
564,ja
565,(noch) frei
566,klage
567,Ansammlung (von)
568,Empfangsgerät
569,vollen
570,beendet (sein)
571,(sich) befassen mit
572,ausschlagen (Pferd)
573,unoriginell
574,Bankrottfall
575,belastbar
576,sagt
577,Arzt
578,hier!
579,Schwerkraftfeld
580,Elevation
581,spitälern
582,(einen) Kompromiss schließen
583,Landebahn
584,in Stellung gehen
585,Katze
586,Erstes Reich
587,Trick
588,zum Teufel nochmal!
589,bestes
590,als wahrscheinlich gelten(d)
591,Hauptakteur
592,jenseits
593,bereinigen
594,Ausgaben einplanen
595,einiges (pronominal)
596,auf die andere Seite legen
597,Lautsprecherbox
598,jährlich
599,Wust
600,in Verbindung bringen
601,einrichtungen
602,famos
603,(etwas) interessant finden
604,Verteidigungshaltung
605,umhertigern
606,wir
607,Sphäre
608,wahnsinn
609,wertig
610,(eine) Herausforderung annehmen
611,kahn
612,anstandslos
613,essigsauer
614,prognosen
615,nicht gesund
616,händeringend
617,Einsprache
618,gebucht
619,einblick
620,Tatmensch
621,ukraine
622,gehoben
623,abdrücken
624,Landsitz
625,Nutzeffekt
626,jesus
627,Wesenheit
628,"platt
Alltags..."
629,Portemonnaie
630,Stärkung
631,"über die Jahre
Stück für Stück"
632,"ins Grab sinken ,"
633,(Ja) was glaubst du denn!
634,Spaß
635,hürde
636,Streitigkeit
637,gelassen
638,in einem Durchgang
639,"wie in einem schlechten Film , variabel"
640,Knechtschaft
641,ampel
642,unerwartetes Ereignis
643,polen
644,Spirituose
645,abspalten
646,brasilianer
647,(ein) weißer Rabe
648,möblieren
649,gründer
650,exemplare
651,es abgesehen haben auf
652,gastiert
653,Portal
654,Bahn
655,schlichtweg
656,Trinkwasser
657,Überparteilichkeit
658,(sich) verflüchtigen
659,Tag X
660,Haufen
661,meist
662,medizinische Untersuchung
663,unbegabt
664,(jemanden) schneiden
665,anmarkern
666,gewinner
667,stefanie
668,mega...
669,(es) besteht dringender Bedarf (an)
670,entlassen werden
671,"zensurieren 
Assoziationen
Einwendung"
672,täuschen
673,ukraine-krieges
674,ohne weiteres
675,(sich) verteilen
676,von der Bühne (des Lebens) abtreten
677,"Sportsfreund (Anrede, leicht herablassend)"
678,Radau
679,Rückzug
680,vollstopfen
681,(schriftliche) Genehmigung (zu)
682,praktische
683,bekommen haben
684,Kriminalität
685,strecken (südwestdt.)
686,(sein) Augenmerk richten (auf)
687,sieben-tage-inzidenz
688,Abhängigkeitssyndrom
689,Wiege
690,Täschenkraut
691,fernwärme
692,Forst
693,Treulosigkeit (von Ehepartnern)
694,jämmerlich
695,hochflammen
696,bankrott
697,Personenname
698,(...) ist das neue (...; ist der / die neue ...)
699,haus
700,Stimmungstest
701,(ein Rennen) für sich entscheiden
702,toyota
703,anlaufen (längere Abläufe)
704,in der Hauptsache
705,Buchvorstellung (durch den Autor)
706,der Herkunft nach
707,zzgl.
708,Implikation
709,Rotbuche
710,"tödlich beleidigt , Verstärkung"
711,Zugepäck
712,wirbt
713,(den/die) Namen sagen
714,Beschimpfung
715,doch!
716,(Bücher) wälzen
717,negative
718,Orakel
719,HZB
720,ohne Sinn und Zweck
721,Pharmakon (Plural = Pharmaka)
722,tauschen
723,treffer
724,"rüberwachsen lassen , veraltend, salopp, Jargon"
725,Feber
726,(absorbierte Stoffe) abgeben
727,vor laufender Kamera
728,Drachen
729,(sich) verirren
730,(ein) Triumph
731,Achtsamkeit
732,Neuanfang
733,(einen Streit) beilegen
734,Fernsehbeitrag
735,lebensnotwendig
736,ankommen (mit)
737,milde
738,(ja) schon
739,den Geist aufgeben
740,"sozialverträglich , scherzhaft"
741,Datenmaske
742,Jahrgang (...)
743,überwälzen (auf)
744,"zivile Preise ,"
745,anke
746,(jemanden) sehen
747,die Puppen zum Tanzen bringen
748,wasser
749,unverzüglich (Adjektiv)
750,"Nötli , schweiz."
751,peinlich
752,auf den neuesten Stand bringen
753,Herzensgüte
754,Gebäude
755,auf dem Feld der Ehre sein Leben lassen
756,herantreten (an)
757,Mutter Natur
758,situieren
759,bekloppt
760,sonderbarer Zeitgenosse
761,Schrank
762,kein(en) Funken
763,Einkünfte
764,entfliehen
765,Aufruf
766,mogeln
767,unweigerlich
768,(das) Zusammengehen
769,laut Gesetz
770,(etwas) zum Ausdruck bringen
771,Zeichenerklärung
772,dem Recht entsprechend
773,Anlass
774,unterbringung
775,verlautbaren
776,nüscht(e)
777,horizontales Gewerbe
778,herumkritisieren (an)
779,verfangen (bei)
780,führt
781,Kriminalpolizei
782,(eine) Verrücktheit
783,"bis du schwarz wirst ,"
784,zu je
785,(die) Neuverschuldung begrenzen
786,Gentlemen's Agreement
787,zehnter Monat des Jahres
788,unabänderlich
789,Zinower
790,sammelt
791,tv-sender
792,"(irgendwohin) langen , regional"
793,(sich) versenken (in)
794,großen Einfluss haben
795,Abfahrtsplan
796,gehalten sein (zu)
797,Saupreiß
798,Gebärerin
799,rené
800,Fußball
801,Unmut äußern
802,game
803,arrangieren
804,"(du) Traum meiner schlaflosen Nächte ,"
805,ökonomisch
806,richten
807,ins netz
808,Jugendliche
809,bürger
810,"(etwas) rocken , jugendsprachlich,"
811,Metamorphose
812,Vorgänger
813,widerspruch
814,dämlich (Sache)
815,Epistel
816,(der/die/das) reinste (...)
817,wahrheitsgemäß
818,unbewegliches Sachgut
819,"(die) Wucht in Tüten ,, Redensart"
820,Grafschaft
821,vergüten
822,seinen Weg antreten
823,"Holzauge, sei wachsam!"
824,im Abgang
825,anfügen
826,nachschlagbar
827,Kassenschlager
828,Vergabe
829,(eine) treue Seele (sein)
830,unbemannt
831,ausschlachten
832,extraordinär
833,ganz große Klasse
834,(sich) sonnen (in)
835,"(sich) passen , veraltend"
836,Wagemut
837,Abbild
838,Esse
839,alarmierend
840,Farbe
841,Präsumption
842,"schrille Schraube , weibl."
843,Karton
844,blau
845,schnell und unkompliziert
846,zettel
847,Novität
848,gesamt
849,unredlich
850,eventuell (vorhanden o.ä.)
851,(es) kann nicht schaden (wenn)
852,Lebenskraft
853,Geschlechtswort
854,(eine) Bleibe finden
855,seen
856,aufleben
857,beruhigend wirken
858,roger!
859,"Steinzeit ,"
860,Flugdrohne
861,gar nicht
862,operationen
863,binden
864,nichts geben auf
865,schuljahr
866,spaziergänger
867,unbedingt erforderlich
868,Bote
869,Linie
870,Marktgemeinde
871,untätig dabeistehen (und glotzen)
872,in die ewigen Jagdgründe eingehen
873,befasst sein (mit) (Verwaltungsdeutsch)
874,(eine) Instanz (sein)
875,zwielichtig
876,frigide
877,Betriebssystemkern
878,zurücksetzen
879,goldener Mittelweg
880,stupide
881,Newsgroup
882,schicken (an)
883,übermitteln (an)
884,altern
885,abschicken
886,locker sitzen(d) (Kleidung)
887,klassen
888,nicht enden wollen
889,Mediator
890,Deutsche Demokratische Republik
891,Zusammentreffen (mehrerer) ungünstiger Umstände
892,Flugzeugführer
893,Totalausfall (bei)
894,Weltstadt
895,Beliebtheit
896,annalena
897,(äußerer) Anschein
898,(telefonisch) erreichen
899,ist mein zweiter Vorname!
900,dienstbeflissen
901,(eine) wahre Pracht
902,(jemanden) zur Strecke bringen
903,"stochen , regional"
904,übung
905,gesteckt
906,(einen/den) Kontakt vermitteln
907,(etwas) durch Belege erhärten
908,(eine) Andeutung (von)
909,"Ellipse (rhet., ling.)"
910,über den Haufen werfen (Planungen)
911,Kapitel (Buch)
912,zerbersten
913,gedenken
914,fc union
915,spruch
916,(der / die / das) ... selbst
917,(jemandem) eins auswischen
918,"da hört sich doch alles auf! , Spruch"
919,zu Besuch kommen
920,"(den) Sack zumachen ,"
921,rasch
922,eher weniger
923,Heiliges Römisches Reich
924,zeitraum
925,Vorwurf
926,Ortsveränderung
927,Sicherheitsdienst
928,Delta
929,delegation
930,(etwas) anstreben
931,gut aussehend
932,Auswechselung
933,geäußert
934,Zettel
935,untätig
936,frühen
937,Sportler
938,misshandeln
939,"Horn , fig."
940,zerschellen
941,zusammenfassend
942,verdammen
943,(jemandem etwas) anbieten können
944,abgetrennt
945,(etwas) erleben
946,von Dankbarkeit erfüllt
947,frenetisch
948,preziös
949,(zu erledigende) Sache
950,"Stein und Bein schwören,"
951,Hydrogen
952,zwischenspeichern
953,Treibkraft
954,(sich) herumdrücken (um)
955,kritik
956,schlichten
957,(sich) zutragen
958,eintracht
959,Nachteil
960,Chor
961,Weisungsbefugnis
962,Pianoforte
963,überschlagen (Beine)
964,Überwachung
965,unfrei
966,Tritt
967,ableugnen
968,früheren
969,wieder gesund
970,vergebliche Liebesmüh
971,(sich etwas) krallen
972,ungelernte Arbeitskraft
973,nicht die Spur
974,lebensgefahr
975,abwechselnd
976,(hartnäckig) bleiben (bei)
977,Schwächling
978,(sich) ankündigen
979,wenden
980,einquartiert sein
981,Mobilrechner
982,vollständig ausgeführt
983,sein Leben (einer Sache) weihen
984,"(mit jemandem) ein Hühnchen zu rupfen haben , sprichwörtlich"
985,"ein Rad abhaben , fig."
986,"(ist) auch schön!, ironisierend"
987,hinhalten
988,(jemanden) anscheißen (bei)
989,arrestieren
990,besatzung
991,römisch-deutsches Reich
992,Nicht-Ausgewogenheit
993,am Zug sein
994,schlaf
995,winkler
996,Leistung
997,joshua
998,Abort
999,welche Person
1000,Verzahnung
1001,gedächtnis
1002,saison
1003,werbung
1004,in Erinnerung haben
1005,Prozentzahl
1006,Aushändigung
1007,(sich) nicht widersetzen
1008,schaffbar
1009,anderes
1010,unerbittlich
1011,band
1012,Feindseligkeit
1013,Mangelbeseitigung
1014,forschen (nach / zu)
1015,aus den roten Zahlen herausbringen
1016,wahnsinnig
1017,"(jemanden) auftreiben , salopp"
1018,Aushöhlung
1019,"gut gepolstert , ironisch"
1020,Unterschied
1021,Lazarett
1022,"schelten , veraltet"
1023,Parole
1024,seines Amtes entheben
1025,kleve
1026,Matrix
1027,parieren
1028,stickig
1029,"(sitzt,) passt, wackelt und hat Luft"
1030,dritte
1031,angewiesen sein (zu)
1032,wenngleich
1033,Zacke
1034,licht
1035,Art und Weise
1036,streng
1037,stechend (Blick)
1038,kombiniert
1039,pole
1040,einigermaßen sein
1041,ein (...) Leben haben
1042,sauber!
1043,Ergänzung
1044,was an den Füßen haben
1045,(die) finanziellen Möglichkeiten haben (um zu)
1046,schadlos (überstehen)
1047,garstig
1048,mit leichter Hand
1049,zu Diensten (Person)
1050,auftun
1051,"willst du mich auf den Arm nehmen?,"
1052,ach ja?
1053,systeme
1054,das Wort richten (an)
1055,auge
1056,Warenempfänger
1057,nackt
1058,(jemandes) heimische Scholle
1059,spalten
1060,großem
1061,umgekehrt
1062,Vermischung
1063,zu erledigen sein
1064,unterschätzt
1065,nicht zuhören
1066,"auf die lange Bank schieben ,"
1067,"weißer Rabe (Person) 
Assoziationen
atypisch"
1068,böhmisch einkaufen
1069,data
1070,harte
1071,sap
1072,Düsterheit
1073,erwartungsgemäß
1074,Tatsache
1075,senken
1076,(an jemanden) denken (bei)
1077,"das Handtuch werfen ,"
1078,seltsame Type
1079,Anstandsdame
1080,internationales
1081,feldmann
1082,(sich) umsetzen
1083,jagd
1084,Junior
1085,(etwas) offen ansprechen
1086,"restringieren , bildungssprachlich"
1087,"(komischer) Vogel , abwertend, fig."
1088,verdammt!
1089,kraftvoll
1090,(seinen) ehelichen Pflichten nachkommen
1091,(etwas) nicht anders wollen
1092,Meinung
1093,(etwas) kann jeden Moment
1094,(eine) Ausnahme darstellen
1095,silber
1096,Rückblick
1097,Bank
1098,"Accent circonflexe , franz."
1099,deutsche bahn
1100,moderat (Preis)
1101,"klott , moselfränkisch"
1102,gab
1103,seltener
1104,besetzung
1105,Obsession
1106,geschwätzig
1107,Fernerkundung
1108,"Gschleaf, bayr."
1109,(irgendwo) anfangen
1110,wiederholend
1111,verblüffend
1112,nicht objektiv
1113,abhotten
1114,nicht umhinkommen (zu)
1115,symptomatisch (für)
1116,Wirbelknochen
1117,(jemanden) herbeikommandieren
1118,Abwicklung
1119,imposant
1120,... der Zeit
1121,im reifen Alter von
1122,nichts bringen
1123,teurer werden
1124,vor Freude laut singen
1125,stets
1126,(jemandem) den Arsch retten
1127,liege
1128,eins-zu-eins
1129,dotieren
1130,Abwehrhaltung
1131,zu ende
1132,Hungergefühl
1133,entschied
1134,auferlegen
1135,Nachkommenschaft
1136,(jemandem) schnuppe
1137,(jemandem) fallen die Augen zu
1138,herannahen
1139,morgen
1140,(immer) im Doppelpack
1141,Wirkung haben
1142,eisig
1143,außer Haus gehen
1144,menge
1145,gewittrig
1146,einsteigen (bei)
1147,"Zentrum
,"
1148,liess
1149,Bildungszentrum
1150,gewieft
1151,Hohlraum
1152,(jemandem) nachschlagen
1153,bayerns
1154,"Spökes machen , ruhrdt."
1155,Froschfresser
1156,Tracht Prügel
1157,belagern
1158,Ambiance
1159,profitiert
1160,krank
1161,ansprechen (auf)
1162,Ordensmann
1163,Ticker
1164,an die Arbeit!
1165,unter keinen Umständen
1166,neubau
1167,lukaschenko
1168,unaufgeregt
1169,"zuvörderst , sehr selten"
1170,vier
1171,nicht zu fassen
1172,steckt
1173,Bergweide
1174,weiterkommen (mit)
1175,(sehr viel) Zeit erfordern
1176,Opfergabe (Religion)
1177,(jemandes ...) erwerben
1178,an die Öffentlichkeit gehen (mit)
1179,Kalender
1180,lehmann
1181,flugs
1182,Schwachmat
1183,mittagessen
1184,Hellerkraut
1185,diebstahl
1186,"(sich) finden ,"
1187,heizung
1188,festgehalten
1189,"ei der Daus! , veraltet"
1190,Latenzzeit
1191,Kaution
1192,(sich) ein Bild machen
1193,befassen
1194,käuflich zu erwerben
1195,versiert
1196,Streben
1197,landwirtschaft
1198,mancherorts
1199,beschaffen
1200,verstehe
1201,ab und an
1202,Augenschleim
1203,Riss
1204,entspringen (aus)
1205,königshaus
1206,in keiner Weise
1207,"in jemandes Händen liegen , fig."
1208,(sein) Schweigen beenden
1209,Münster
1210,fallen (Person)
1211,Falschinformation
1212,wagen
1213,DB (Firmenlogo)
1214,interpretation
1215,befragen
1216,Zartgefühl
1217,betäubt
1218,Fahrtbeginn
1219,Bekenntnis
1220,trächtig (bei Säugetieren)
1221,Abtritt
1222,nicht (mehr) zu kriegen
1223,runde
1224,umbilden
1225,inspizieren
1226,Funk
1227,nicht mehr ganz (so) jung
1228,unmittelbaren
1229,des Lebens bunte Fülle
1230,in vergangener Zeit
1231,hacke
1232,(sich etwas) zu Nutze machen
1233,Erbostheit
1234,Rechnung
1235,minimieren
1236,von sexueller Begierde erfüllt
1237,Notarztwagen
1238,in der Regel
1239,einsetzt
1240,Zugriff!
1241,hinweise
1242,e-mail
1243,(Gutes / Schönes / Schlechtes ...) erleben
1244,auf einen Hieb
1245,leiden (Sache)
1246,händen
1247,Championship
1248,Initiative
1249,zähfließender Verkehr
1250,"für einen Apfel und ein Ei , fig."
1251,vom Stapel lassen
1252,(sich) hinziehen
1253,in Kontakt sein
1254,Rekognoszierung
1255,(die) Diskussion bereichern (um den Aspekt o.ä.)
1256,ohne Wahrheitsgehalt
1257,so viele
1258,Entscheidungsspiel
1259,anordnung
1260,"Heia , Kindersprache"
1261,Zweierkiste
1262,Verzug
1263,im Wachzustand
1264,miesmacherisch
1265,saarland
1266,mit Kot verunreinigt
1267,leise!
1268,Dolm
1269,begriffsstutzig (sein)
1270,maßnahme
1271,stream
1272,Helfer in der Not
1273,verfügen
1274,(unsere) Wunderwaffe
1275,zu erahnen
1276,Regierungsgewalt
1277,mehrsätziges Instrumentalstück
1278,vermöge (einer Sache)
1279,Kooperation
1280,Kellergeschoss
1281,ehrlich
1282,"Partei ergreifen (für, gegen)"
1283,Zocker
1284,vor Kurzem
1285,Zollstab
1286,"(das) Ende vom Lied (war) , negativ"
1287,hinzu
1288,Offenheit
1289,Inventar
1290,Mühe
1291,negativen
1292,(sich) den Kopf zerbrechen
1293,t
1294,avancieren
1295,Unsinn machen
1296,mähen
1297,Oh Gott!
1298,aus anderem Holz geschnitzt sein (Person)
1299,Terror
1300,(persönlicher) Referent
1301,(einen/den) Kontakt herstellen
1302,beispiellos
1303,inter alia
1304,"Opfer ,"
1305,Symptomatik
1306,Rentenzugangsalter
1307,goldfarbig
1308,Körpernetz
1309,Pferdchen
1310,Klotz
1311,völlig abhängig sein von
1312,lenker
1313,katholische
1314,mit (viel) Lebenserfahrung
1315,abbilden
1316,benjamin
1317,ein Loch haben
1318,kerzen
