Id,Label
262,saisonstart
263,auf den tisch (des hauses) blättern
264,habseligkeiten
265,reife leistung!
266,unregelmäßig
267,von herzen
268,gefecht
269,uncool
270,minderbegabt
271,wegen dem dass
272,(sich) auskotzen
273,in gleichen abständen
274,buchdeckel
275,ehrlichkeit
276,(sich) prügeln
277,(sich) wegbewegen
278,windkraft
279,angler
280,ökologischen
281,denkzwerg
282,(farblich / typografisch) hervorheben
283,schritttempo
284,hacke(n)
285,hamburger sv
286,(etwas) mitnehmen
287,kritisch bewerten
288,amnestieren
289,verdammte scheiße!
290,(das) einanderbegegnen
291,auffangen (flüssigkeit)
292,zahlreicher
293,"halb (+ land, bundesland o.ä.)"
294,haftort
295,hilfskeule
296,zu ende gehen
297,quengeln
298,eingeben
299,mit vergnügen
300,wendeling
301,unstrittig
302,einfach nicht zuhören
303,determinieren
304,rechenschaftspflichtigkeit
305,(den) fehdehandschuh aufheben
306,renaissance
307,(fest) behaupten
308,viele
309,haupthaar
310,suchterkrankung
311,willkürlich
312,schonungslos
313,wisch
314,voll belegt
315,lady
316,(etwas) fordern
317,(ein) ende haben
318,becker
319,resultieren (aus)
320,guten mutes
321,schwächer
322,summenfolge
323,landwirtschaftliche anbaufläche
324,vorbeigehen
325,untätig
326,bevollmächtigter
327,landschaft
328,branchen
329,billionen
330,(sich) nicht widersetzen
331,anschuldigungen
332,selbstlob
333,sonntag
334,auf die hohe kante legen
335,(davon) abschied nehmen
336,dauert
337,(a) bissle
338,gebot
339,über
340,(sich) offenbaren
341,zusammensacken
342,himmel herrgott!
343,skrupel
344,vorprogrammiert
345,(sich) verstellen
346,in hochstimmung
347,abverkauft
348,rührig
349,ablaufen lassen
350,serbien
351,berücksichtigt
352,wie diese
353,sehr kalt
354,nach soldatenart
355,muße
356,abmurksen
357,weltumspannend
358,selbstpräsentation
359,(unberührte) natur
360,dornbirn
361,nach (uhrzeit)
362,nicht so gut
363,herzkammer der demokratie
364,farbenfroh
365,hauseingang
366,verfolgen
367,arbeitsbrigade
368,entdeckt
369,auf einen hieb
370,plattmachen
371,beurteilung
372,ampel-koalition
373,platzhalter
374,dienstagabend
375,loch
376,dein
377,aufwarten (können) mit
378,(sich) drehen (um)
379,bestrebt
380,glorienschein
381,begriffsklärung
382,nach unten
383,zahlbar
384,wanst
385,uferzone
386,andere(r)
387,fresse
388,mustergültig
389,angeben
390,schulden
391,gütigkeit
392,(wieder) laufen lassen
393,massiver einbruch (bei)
394,dazu stoßen
395,bettung
396,klunker
397,(seine) zeit verschwenden (mit)
398,von dannen
399,herz
400,verpassten
401,gschropp
402,göttliches wesen
403,schlagball
404,so einfach wie eins und eins ist zwei
405,rollt
406,führte
407,vollumfänglich
408,kärntner
409,vor augen stellen
410,dieweil (konjunktion)
411,loseisen
412,neun
413,(etwas) gut vertragen
414,intrigant
415,von mensch zu mensch
416,(gutes / schönes / schlechtes ...) erleben
417,pizza
418,nicht mal
419,staub
420,ausgestattet (mit)
421,sachs
422,vergessen (seine sorgen)
423,kassiert
424,kolossal
425,(da) könntest du recht haben
426,einfach ausgedrückt
427,john
428,protokoll schreiben
429,versnobt
430,anderer
431,abservieren
432,politische partei
433,vor sauberkeit strahlen
434,niedrigen
435,durchscheinend
436,sein (ruhe)
437,(jemanden) loben
438,auf wanderschaft
439,kurven
440,kontaktieren
441,angejahrt
442,awards
443,programmierung
444,lewandowski
445,wir alle
446,akten
447,kellner
448,unterdach
449,plätschern
450,räumlichkeit
451,eher weniger
452,auswahl
453,(materielles) produkt
454,maximal (adjektiv)
455,baustelle
456,spielend (einfach)
457,(jemandem) piepegal
458,(es ist) schicht im schacht
459,nivellieren
460,bsc
461,grundsätzlich
462,unverriegelt
463,vom anstand geboten sein
464,jüngste
465,nach sich ziehen
466,simultan (mit)
467,time
468,holt
469,vorwärts!
470,himmelskörper
471,gefeuert
472,personal
473,das ist ein wort!
474,solch ein
475,"weiß nicht (mehr), was er tut"
476,anstiften
477,knallkopf
478,profitieren
479,(jemandes) arm reicht weit
480,urkunde
481,retten
482,scheiß drauf!
483,flatterig
484,nicht richtig
485,tankstelle
486,vorzug
487,fertiger
488,fachkunde
489,ausgabe (von/vom ...) (zeitung/zeitschrift)
490,gaffer
491,man erzählt sich (dass)
492,verarbeiten (zu)
493,einstimmig
494,ofen
495,hergeben
496,schweizer
497,erleuchteter
498,brutto
499,vis-a-vis
500,ereignisse
501,(vom thema) ablenken
502,herrgott
503,party
504,kunstgriff
505,stehende wendung
506,veranstaltungen
507,(sich) (in euro und cent) auszahlen
508,gerichte
509,im eigentlichen sinne
510,studiert
511,die weiße fahne hissen
512,"herausfinden, was man (eigentlich) will"
513,mathias
514,airline
515,"schätzchen (anrede, leicht herablassend)"
516,tag für tag
517,schnarchen
518,schwarzes gold
519,gehören (zu)
520,tag und nacht
521,könig fußball
522,(ach du) heiliger bimbam!
523,herzlichkeit
524,vom feinsten
525,überdreht
526,zeichen
527,lust machen(d)
528,vormittagsstunden
529,lyrics
530,(irgendwie) klingen
531,(etwas) im auge haben
532,genannten
533,(an jemanden) glauben
534,(es) ist tradition (dass)
535,jugendlicher
536,tausend eide schwören
537,frollein
538,verwendung finden
539,(jemandem) ein bild geben (von)
540,erlöse erzielen
541,alleinsein
542,beibehalten
543,ungestalt
544,das weiß ich selbst!
545,befindlichen
546,werbung
547,anknipsen
548,mulde
549,finanziell gut gestellt
550,alt werden
551,anders (sein)
552,entscheidungskampf
553,begriffsstutzig
554,innovativen
555,herüber reichen
556,prototyp
557,unanfechtbar
558,koschenille
559,delegation
560,veranstaltung
561,(sich) warmlaufen
562,gliedermaßstab
563,spürbar
564,schmuggeln
565,(aber) natürlich!
566,old school
567,oberbayern
568,länderchef
569,(etwas) herauskehren
570,annual
571,globale
572,tasche
573,"partei ergreifen (für, gegen)"
574,vor einem moment
575,eingehen (pflanzen)
576,(jemandem) eins überbraten
577,hochgestellt
578,kuscheltiger
579,(großes) tamtam
580,strafpredigt
581,goldrichtig
582,restaurants
583,handeln von
584,evakuation
585,blitzeblank (oberfläche)
586,ruhestand
587,(tempo) anziehen
588,intimus
589,stehenlassen
590,betriebssystemkern
591,aushilfsjobber
592,mit feuer und flamme dabei sein
593,beiseite lassen
594,(jemandem) aufgegeben sein (zu)
595,erschwinglich
596,haschen (nach)
597,arrestieren
598,gradation
599,arme-leute-...
600,gewalttätig
601,(sich) reinziehen
602,keilförmiges stück
603,privatleben
604,ein klein wenig (vor komparativ)
605,feinde
606,olaf scholz
607,(sein) geld einteilen
608,staatssäckel
609,mitarbeiter imen kundendienst
610,abstiegskampf
611,plicht
612,verlautbaren
613,überarbeiten
614,vor der tür
615,zum reinlegen
616,(etwas) gut (/ schlecht) finden
617,(du) traum meiner schlaflosen nächte
618,geschichte (sein)
619,namentlich
620,wahr werden
621,(jemandes) aufgabe sein
622,(ein) bisschen dalli!
623,ein jeder
624,reflexion
625,deiner
626,mehrung
627,abgleichen
628,abgeklärt (sein)
629,wäre
630,diktieren
631,verbleib
632,(jemandem) in die karten spielen
633,(sich) ansehen (film)
634,so gerade reichen
635,strenggenommen
636,schocken
637,schneemonat
638,herannahen
639,herrschaft
640,jung an jahren (lit.)
641,(sich) erfüllen
642,(einzelner) parkplatz
643,paarungsbereit (tier)
644,lautlosigkeit
645,sofortigen
646,unaufgeräumt
647,kreis
648,(jetzt) sag bloß ...!
649,hammergeil
650,(so) wie (jemandem) der schnabel gewachsen ist
651,wenn wir dich nicht hätten und die kleinen kartoffeln ...
652,(die) ferne
653,verblassen
654,orchester
655,närrischer einfall
656,üblich
657,lauter
658,(den) wunsch äußern (dass / zu)
659,in etwa
660,eine große menge von
661,(sich) als stärker erweisen
662,redebeitrag
663,brachet
664,affenhitze
665,trifft
666,gaumen
667,weibsstück
668,unschwer
669,öffentlichkeit
670,absichtsvoll
671,ans messer liefern
672,in die luft fliegen
673,identifikationsnummer
674,"nicht schlecht, herr specht!"
675,flüsschen
676,beißend
677,bedeute
678,mehrzahl
679,plädiert
680,hochzeit
681,julmond
682,dort ansässig
683,rosstäuscherei
684,verständnis zeigen
685,auf der suche (nach etwas) sein
686,unglaubhaft
687,wirken (bei)
688,... ist kein(e/r) mehr da
689,zu ende gegangen
690,aufgetaucht
691,delegieren
692,(es) schaffen (zu lesen)
693,fahrausweis
694,jede menge
695,nä?
696,angrenzenden
697,(sich etwas) leisten können
698,verstellung
699,(jemanden/ein tier) dressieren
700,großes auto
701,erdogan
702,norwegen
703,punkt.
704,lebenden
705,aufmerksam machen
706,in veränderter weise
707,taxativ
708,(sich) beweisen
709,verpflichtet sein (etwas zu tun)
710,wiedergeburt
711,nicht wenig
712,auf dem hohen ross sitzen
713,(eine) tollheit
714,jede woche einmal
715,(jemandes) kreise stören
716,verwandeln (in)
717,mit wenig kalorien
718,obskur
719,bereitstellen
720,(jemandem) gut bekommen
721,zerlegungsgrad
722,(etwas) verstehen
723,fingerzeig
724,sein herz gehängt haben (an)
725,studenten
726,kellerer
727,deppert
728,"das unglück wollte es, dass (erzählend)"
729,toleranz
730,jeder dem (/ den) anderen
731,zum wiederholten mal
732,himmelreich
733,verursacht
734,(sich) zuschütten
735,fußball-bundesliga
736,geläutert
737,auffliegen lassen
738,belastbar (zahlen)
739,schau
740,landstrich
741,kredite
742,(die) nummer 1
743,griechischen
744,medienberichten
745,buchvorstellung (durch den autor)
746,obst
747,unionsparteien
748,wollust
749,ablenken
750,fertiggestellt (sein)
751,leidend
752,(die) straßenbahn nehmen
753,hütte
754,in kontakt stehen
755,gewohnt (adverb)
756,frohsinn
757,(sich) falsch ausdrücken
758,nervenkitzel
759,vertragsexemplar
760,einschlagen (blitz)
761,mittels
762,beziffern (auf)
763,auferstehen
764,(ein) von menschenhand geschaffenes
765,im flüssigen zustand
766,erschlaffen
767,(sich) bemüßigt fühlen (zu)
768,aus den augen verlieren
769,hochkomplex
770,kurze
771,abfahren
772,westlichen
773,(sich) abschießen
774,lass stecken
775,ebenderselbe
776,konsument
777,(zwei) haben sich gefunden
778,sechs
779,kloppe
780,binden an
781,(die) nerven haben (zu + infinitiv)
782,knappe kiste
783,nepper
784,überleitung
785,kürzlich
786,faible (für)
787,schiefgehen
788,heimisch werden
789,theatralisch
790,(die) zustimmung geben
791,beruf
792,(sich) verständnisvoll zeigen
793,(mündliche / schriftliche) ausführung(en)
794,erhalten
795,gewächs
796,draußen halten
797,schaulaufen
798,damalige
799,sinnvolle
800,bereitete
801,also so etwas!
802,leicht (vor adjektiven)
803,bögen papier (buchbinden)
804,um sich greifen
805,modus vivendi
806,glotzen
807,verdachts
808,gegangen werden
809,kram
810,abhängen
811,"auf sich aufmerksam machen (person, tier)"
812,bestes
813,reinreden
814,befestigen
815,fügte
816,mittig
817,freie bahn
818,vertragsdokument
819,dahinschwinden
820,zügeln
821,bande
822,(sich) anschicken
823,erwählen
824,sekundärbatterie
825,selbstverwaltung
826,lattenstramm sein
827,(jemanden für etwas) einnehmen
828,immer wieder mal
829,in zweierkombination
830,d'accord
831,im bestmöglichen fall(e)
832,gesetzgebende gewalt
833,verdienste
834,(sich etwas) verkneifen
835,ausdifferenzierung
836,tunnel himmelberg
837,verfolgten
838,diabetes
839,nahe daran sein (zu)
840,allg.
841,alt und jung
842,"straßauf, straßab"
843,volkswirtschaftlich
844,beziehungskiste
845,patienten
846,sam
847,sammelt
848,straßenbelag
849,gutmütig
850,papierblatt
851,polizeiinspektion
852,kreativ
853,zusammenbrechen
854,(jemandem) umstände machen
855,spicilegium
856,unterrichtender
857,weibliche
858,mit karacho
859,widerruf
860,tätigwerden
861,markieren
862,(etwas) in neuem gewand (herausbringen)
863,lenkrad
864,generationen
865,abnormal
866,(jemandem) absagen
867,eigentlichen
868,(den) termin halten
869,nasdaq
870,(jemanden) (nur) benutzen
871,auf der anderen straßenseite
872,phobisch
873,grätzl
874,(sich) absprechen
875,landebahn
876,ein (...) leben führen
877,wovon
878,interimsmäßig
879,direktive
880,oktoberfest
881,prüfen
882,im lauf der jahre
883,stadtplatz
884,fest geplant sein
885,(eine) nummer schieben
886,(sich) ausdehnen
887,anerkennung
888,entsperren
889,ziemlich
890,zzt.
891,kommt nicht in frage
892,(jemandem gegenüber) loyal
893,strom
894,schlägern
895,in betracht kommen
896,begonnen haben
897,zugestandenermaßen
898,retter
899,dort gelegen
900,respekt!
901,(eine) serie (von)
902,(es) besteht dringender bedarf (an)
903,nicht ganz
904,(schön) brav (sein)
905,vervollkommnen
906,matt
907,alters
908,nonkonformist
909,stadtmitte
910,zur anzeige bringen
911,begutachten
912,prallen
913,haltung (von tieren)
914,früheren
915,stippen
916,geld in die hand nehmen
917,prokura
918,begrüßen
919,rausgeworfen
920,städtisch
921,nicht mehr als
922,arbeitnehmerorganisation
923,tötungsdelikt
924,protest einlegen
925,ohne alternative
926,somnolent
927,verurteilen
928,fertig geworden
929,realen
930,prosperität
931,erstattet
932,fröhlichkeit
933,chronometrisch
934,festivals
935,niedrigtemperatur
936,peinlich
937,weiblichen
938,satelliten
939,jubel
940,ruhe jetzt!
941,rindvieh
942,tausendmal gehört
943,energeia
944,prime
945,krawallbrause
946,(öffentlich) äußern
947,verkehrslichtsignalanlage
948,intertriginöses ekzem
949,(sich) auf die hinterbeine stellen
950,titelseite
951,type
952,unsäglich
953,genau passend
954,energiekonzern
955,stationiert
956,angesagt
957,regierende
958,postument
959,von der bettkante stoßen
960,auf öffentliche unterstützung angewiesen
961,dickschiff
962,(eine) niederlage einstecken (müssen)
963,alles klar!
964,etwas unbedingt tun wollen
965,(jemandem) einen auf die nase geben
966,doppelt
967,eine wucht
968,ausgefuchst
969,kontra geben
970,schwachsinn
971,jenem
972,thermisch
973,eure heiligkeit (anrede)
974,beruhen (auf)
975,annehmbar (preis)
976,auftakt...
977,unerlaubte handlung
978,notizblock
979,umweltbewusst
980,(etwas / jemanden) nicht vermissen
981,(sich) vergehen an
982,violinist
983,häme
984,prioritär (sein)
985,(sich) in morpheus' arme begeben
986,versehen (mit)
987,unisono
988,(jemandes) liebstes (person)
989,"abgeschlossen sein (arbeiten, ausbildung)"
990,man braucht
991,(etwas) belegen
992,sedimentieren
993,telegramm
994,angstgefühl
995,man kennt das
996,kampfgeist
997,entschuldigt
998,(jemandes) letzte tage sind gekommen
999,(phraseologische) wortverbindung
1000,bettenburg
1001,(alte) vettel
1002,seinem
1003,(jemandem) hinterherblicken
1004,(sich) öffentlich preisgeben
1005,gedroht
1006,wiedersehen
1007,wiedergutmachen
1008,sollte
1009,versagen
1010,ersprießlich
1011,sonderangebot
1012,transaktionen
1013,suppe
1014,steigen (in)
1015,(sich) eingliedern
1016,verspätungen
1017,mit bedacht
1018,(es) belassen bei
1019,allein lebend
1020,beklagenswert
1021,gottesdienst
1022,tim
1023,installation
1024,umstellung
1025,fix und alle
1026,(ich will dann) mal nicht so sein
1027,(sich irgendwo) herbemühen
1028,die chuzpe besitzen (zu + infinitiv)
1029,gesundheitsminister
1030,dummerweise
1031,natürliche
1032,blei...
1033,(einer sache) (etwas) abgewinnen
1034,angetan
1035,still und stumm
1036,milliarden
1037,vollauf
1038,bekam
1039,rüsseln
1040,wursthaut
1041,antrag
1042,ekstase
1043,billig
1044,gesetzliche regelung
1045,feiertagen
1046,wieder hereinkommen
1047,übersetzt
1048,zurückweisung
1049,friktion
1050,argumente
1051,befehl
1052,martin
1053,eden
1054,beide
1055,(nein) sag bloß!
1056,...narr
1057,von seiner hände arbeit leben
1058,hysterie
1059,nichts auf die reihe bekommen
1060,das hat (mir) gerade noch gefehlt
1061,(jemandem) den hof machen
1062,update
1063,erläuterte
1064,porträt
1065,strohwitwe
1066,weisheit
1067,man fasst es nicht!
1068,(sich) empfehlen (für)
1069,wenigsten
1070,ausnehmen
1071,aufgesetzt haben
1072,herb
1073,appelliert
1074,kinokasse
1075,grinsen wie ein honigkuchenpferd
1076,monatsblutung
1077,entbrennen (streit)
1078,herunterlassen
1079,ausgleichszahlungen leisten
1080,einbau
1081,stereoanlage
1082,beeinträchtigen
1083,republikaner
1084,innig
1085,verfahren
1086,linsen
1087,polizei
1088,abgegeben
1089,polizeiwache
1090,ungereimt
1091,vergünstigung
1092,edukativ
1093,nebenher
1094,mit äußerster brutalität
1095,gesamtmenge
1096,(etwas) trainieren
1097,fuchs
1098,ausfuhr
1099,streiter
1100,verhandeln
1101,... sind keine mehr da
1102,ev
1103,netzprotokoll
1104,nullachtfünfzehn
1105,in kürze
1106,illiquidität
1107,vage
1108,zeitgleich
1109,passage
1110,(es gibt) keine einfache(n) lösung(en)
1111,buchen
1112,lichtdurchtränkt
1113,dicke
1114,bombenerfolg
1115,behütet
1116,wenn das nicht möglich ist
1117,(jemanden) verbannen
1118,du
1119,standhaft bleiben
1120,mampfen
1121,der seinesgleichen sucht
1122,festhalten an
1123,hintansetzen
1124,ab
1125,geringen
1126,sehnsucht
1127,ergebnis erzielen
1128,angela merkel
1129,maßeinheit
1130,von essenzieller bedeutung
1131,(noch) nicht mitgerechnet
1132,(sich) bewölken
1133,besiegen
1134,gesinnung
1135,(untereinander) teilen
1136,landungsunternehmen
1137,stark
1138,neben alldem
1139,so nicht
1140,auf eine fete gehen
1141,pfd.
1142,nicht denken an
1143,tochtergesellschaft
1144,ummünzen
1145,alsbald
1146,(gut) geeignet
1147,alltag sein
1148,nichts sagen
1149,(jemandem) begegnen
1150,matthias
1151,knies(t) inne augen
1152,doppelt vorhanden
1153,urnengang
1154,jeden monat
1155,implementierung
1156,(sich) ein ... mäntelchen umhängen
1157,rumfaulenzen
1158,nicht lohnen
1159,gerät
1160,innervieren
1161,(sich) unterscheiden (von)
1162,zone
1163,deklarieren (zu / als)
1164,ausstatten
1165,abwandeln
1166,dazumischen
1167,stimme
1168,nahverkehr
1169,stadtgemeinde
1170,trefflich
1171,klimaneutral
1172,(etwas) feilbieten
1173,fortepiano
1174,er (anrede)
1175,eigenes
1176,not
1177,gemächlich
1178,im großen und ganzen
1179,atelier
1180,westen (himmelsrichtung)
1181,ändert
1182,youngster
1183,limnologe
1184,ärgerlich
1185,im letzten augenblick
1186,schauervoll
1187,...lehrer sein (bei/in)
1188,lg
1189,(noch) erwischen
1190,heimwärts
1191,sorgen für
1192,satellit
1193,realitätsverleugnung
1194,harmonieren
1195,andocken (virus)
1196,history
1197,unverfälscht
1198,jedes
1199,ärgerlichkeitener
1200,zutritt
1201,geltenden
1202,schwedt
1203,schülerin
1204,lacht
1205,döskopp
1206,nicht riskant
1207,spirituose
1208,deutet
1209,(da) gibt's nichts zu meckern
1210,ausflippen
1211,versicherungen
1212,solcherart
1213,voranschreiten
1214,frisch ausgepackt
1215,erschöpfend (im wortsinn)
1216,kirchenoberhaupt (der katholischen kirche)
1217,(jemandem) nicht aus dem kopf gehen
1218,blindgänger
1219,gewerbegebiet
1220,ausrede
1221,(sich) einen schlanken fuß machen
1222,(etwas) sagen
1223,schmelzen
1224,erstlings...
1225,beim schopf(e) ergreifen
1226,warenspeicher
1227,hart (erkämpft)
1228,quartalszahlen
1229,intellektuell überfordert
1230,elektronische
1231,fernleitung
1232,buhlerei
1233,rechenknecht
1234,leise
1235,fort
1236,"alles bargeld, das jemand hat"
1237,kreises
1238,rennpiste
1239,neumodisch (leicht abwertend)
1240,mit schmackes
1241,pixel
1242,regelrecht
1243,freibad
1244,(etwas) in auftrag geben
1245,ausknobeln
1246,hochachtung
1247,ausscheid
1248,situieren
1249,mär
1250,(etwas) wechseln
1251,anlandung
1252,gang und gäbe
1253,konnten
1254,interessiertsein
1255,angehen
1256,wachdienst
1257,verketten
1258,(sein) augenmerk richten (auf)
1259,getragenheit
1260,grotte
1261,mit allem einverstanden
1262,grob auftretend
1263,(alte) scharteke
1264,anpassen
1265,kopulation
1266,nun ja
1267,himmelsgleich
1268,(in jemandes sachen) herumschnüffeln
1269,scoop
1270,à jour
1271,kampfbahn
1272,wagemutig
1273,bleibenlassen
1274,nur (nach aufforderungsform)
1275,(etwas) tragen (kleidung)
1276,entscheider
1277,(essen) zubereiten
1278,entlastungspaket
1279,gegenteil
1280,leinen los
1281,österreicher
1282,rocken
1283,meint
1284,eisenlegierung
1285,dynamik
1286,veranstalter
1287,eingeschränktheit
1288,einsetzt
1289,benützen
1290,düsen
1291,(etwas) bedenken
1292,dutzendware
1293,(durchaus) ausbaufähig
1294,helfe
1295,halbwüchsiger
1296,heilmond
1297,sachkundiger
1298,(die) hand ins feuer legen (für)
1299,(die) hybride
1300,wird das heut(e) noch was?
1301,festwachsen
1302,arbeiten (bei/in einem unternehmen)
1303,dörflich
1304,olfaktorischer sinn
1305,billigen
1306,(die) frechheit haben (zu + infinitiv)
1307,anziehend
1308,fertig (sein mit)
1309,gebrechlichkeit
1310,missen (meist redensartlich)
1311,menge
1312,in einigen fällen
1313,gugelfuhr(e)
1314,einfordern
1315,zürich
1316,(jemandem) die freiheit schenken
1317,dozieren
1318,(ein) junges bekommen
1319,die stirn haben (zu)
1320,plötzlich
1321,buchstabe
1322,überdimensional
1323,osterfest
1324,verkehrt
1325,begrenzen
1326,finden
1327,greifbar
1328,mittelmeer
1329,setzte
1330,(jemanden) für vertrauenswürdig halten
1331,zieht nicht (witz)
1332,glosse
1333,in einem gang
1334,(etwas) beschreiben
1335,heruntergekommen
1336,arme sau
1337,gottesbote
1338,(jemandem) reichen
1339,hinterlassenschaft
1340,konkupiszenz
1341,otto-kraftstoff
1342,zurechnungsfähig
1343,herrschte
1344,zu vermuten stehen (dass)
1345,opposition
1346,auf (gut) deutsch (gesagt)
1347,kurieren
1348,tadeln
1349,sparsam
1350,schmierentheater
1351,(etwas) entschuldigen
1352,(etwas) sagen (zu)
1353,ungezwungenheit
1354,halbzeit
1355,bittruf
1356,nicht in frage stehen
1357,abstammung
1358,schmiege
1359,planspiel
1360,ausgeführt
1361,in der tat
1362,schiss
1363,durch... (produktive vorsilbe)
1364,zum schweigen bringen
1365,dresche
1366,faschistisch
1367,camilla
1368,wohlgeschmack
1369,maulen
1370,indulgenz
1371,klopfen
1372,perez
1373,mannsbild
1374,vorsätzlich
1375,scheusal
1376,in begeisterung versetzen
1377,makel
1378,babe
1379,künstlerisch
1380,protzen
1381,veloziped
1382,schub
1383,zeitvorteil
1384,wüstenregien
1385,verursacher
1386,heimatland
1387,projekt
1388,...situation
1389,übelwollend
1390,unter der haube
1391,kliniken
1392,(von jemandem) eingenommen sein
1393,verspricht
1394,engpässe
1395,branche
1396,(die) werbetrommel rühren
1397,aufgewachsen
