Id,Label
142,einiggehen
143,gebäudeheizung
144,mobile
145,bottich
146,danke
147,im schnitt
148,nicht mehr der alte (sein)
149,linear
150,(einer sache / jemandem) zu leibe rücken
151,"kaka machen , babysprache"
152,(jemanden) beauftragen (mit)
153,zur genüge
154,dar
155,tutor
156,schnitzer
157,ubiquitär
158,verspeisen
159,konzerns
160,steven
161,rennsemmel
162,rennen
163,formidabel
164,apparat
165,(mit einer gefahr) kokettieren
166,aufnahmefähigkeit
167,donner
168,"beamtenhaft ,, abwertend"
169,am drücker sein
170,orogenese
171,zur schau stellen
172,im endstadium (sein)
173,schoko
174,ausgebüxt
175,zusammensetzung
176,professionell (adverbial)
177,(nur) mache
178,"witzfigur,"
179,gesellschaftssystem
180,in den sinn kommen
181,verteidigte
182,pandemie
183,lauten
184,begabung
185,"(typ) mir gehört die welt , fig.
,"
186,beschrieben
187,(jemandem) beschieden sein
188,(sich etwas) zum programm gemacht haben
189,flughafens
190,repräsentant
191,(jemanden als etwas) apostrophieren
192,lehrfach
193,licht ins dunkel bringen
194,eindampfen
195,bestimmungsort
196,nicht am manuskript kleben
197,k
198,rein (...) (vor adverbien)
199,tendenziell
200,(die) augen offen haben
201,absperrung
202,pinkelbude
203,bergen
204,nicht im zaum zu halten
205,äußere merkmale
206,(sich) durch etwas arbeiten
207,(irgendwoher) (+ partizip perfekt) kommen
208,hochschule
209,verdammen
210,zeitkritisch
211,"(irgendwo) thronen ,"
212,kriegsfront
213,"für einen apfel und ein ei , fig."
214,steif und fest behaupten
215,hat seine (beste) zeit hinter sich
216,ballabwehr
217,gevögel
218,(frei) von der leber weg
219,"natel , markenname, schweiz."
220,delusion
221,aufwärmen
222,anreiz
223,(jemanden) auszeichnen
224,(jemanden etwas) angehen
225,nach hause
226,(ein platz) schwarz vor (/ von) menschen
227,ins rollen bringen
228,(jemanden) alarmieren
229,(sich) (mit weniger) bescheiden
230,"(eine idee, einen plan) verwerfen"
231,friedlich
232,sinnfrei
233,(eine) inflation (an/von)
234,"höfling ,"
235,polens
236,(sich jemanden) als etwas vorstellen müssen (lit.)
237,passend
238,prädisponieren
239,zur reife bringen
240,(thema) streifen
241,sunak
242,(jemanden mit etwas) vertraut machen
243,aus den augen verlieren
244,(es) schaffen (zu lesen)
245,(miteinander) bekanntmachen
246,(sich) beherrschen (etwas zu tun)
247,trabant
248,(auf etwas) drängen
249,(ein) bisschen
250,konstituieren
251,zurückkehren
252,fund
253,flattermann
254,"kucken , norddeutsch"
255,allzu
256,arsenal
257,(es) für richtig halten
258,mehl
259,desaster
260,zusätzliches
261,anderswie
262,bekanntschaften
263,fragmentierung
264,"am ball ,"
265,entlassung
266,einbau
267,mondän
268,absatz
269,niederlagen
270,gewählten
271,"(jetzt) mach keine sachen! ,"
272,fachkunde
273,männliche
274,(jemandem) zuwider
275,schnell und unkompliziert
276,(erst) zarte (...) jahre alt (sein)
277,erholung
278,franzosen
279,"(...) leuts , salopp"
280,nachforschen
281,kassenmagnet
282,decke
283,schumacher
284,binden
285,flüssigbrot
286,wenn (gegenwarts- und zukunftsbezogen)
287,feber
288,glutheiß
289,sengend heiß
290,hasenschwanz
291,auf abstand bringen
292,neulich
293,priorität haben
294,gelangen bis (zu)
295,"location , engl., jargon"
296,abschwarten
297,gleich mit...
298,bummelig
299,körperstrafe
300,übungsleiter
301,(eine) sperre verhängen (über)
302,denken an
303,"umsetzen (auf) , fig."
304,landebahn
305,qualifikation
306,freiheitsentzug
307,"(a) bissle , schwäbisch"
308,(jemandes) arm reicht weit
309,(sich etwas) vornehmen
310,disziplinen
311,fortschritte machen
312,typus
313,missliebig
314,potenzial
315,kündigung
316,magazin (z.b. bibliothek)
317,fraktionen
318,texten
319,bekanntmachung
320,(etwas) macht einen anderen menschen (aus jemandem)
321,erfolgsgeschichte
322,(sich) seiner verantwortung stellen
323,absicht (sein)
324,geltende
325,auftauchen
326,gesundheitszustand
327,ferien
328,pro monat
329,(einmal) pro woche
330,schriften
331,guideline
332,crazy
333,rangordnung
334,mit hingabe
335,kontroversiell
336,pfarrer
337,perspektiven
338,trockenheit
339,überschäumend
340,ursprünglichen
341,wertschrift
342,einsatzübung
343,(jemandes) schicksal sein
344,(jemanden) in die zange nehmen
345,outsourcen
346,wahl
347,außer der reihe
348,streiks
349,(jemanden) geben (rolle)
350,unparteiisch
351,zürich
352,auftreten (als)
353,seltene
354,hinterherspionieren
355,(auf etwas) zurückzuführen sein
356,wertpapier
357,nicht enden wollend
358,befreit
359,an etwas gelangen
360,in die ausgangslage zurückführen
361,"die beiden hübschen , scherzhaft"
362,schockiert
363,"pilotenkanzel
,"
364,kammer
365,gedoppelt
366,wahlkampf
367,videobotschaft
368,gruppe (von tieren)
369,warteschlange
370,präsent
371,"powerfrau , weibl., jargon,"
372,handelspapier
373,rentner
374,holzleiste
375,hose
376,im knast
377,begonnen
378,syndrom
379,kletterte
380,(sich) aufs altenteil setzen
381,(die) faxen dicke haben
382,effizienter
383,tägliche
384,fix und alle
385,koksen
386,in optima forma
387,dabei sein
388,wanderung
389,kiddie
390,schwerin
391,vorwürfe
392,ssv
393,puschibär
394,geldkassette
395,x-malig
396,in letzter instanz
397,(eine) grenze setzen
398,digital
399,wesel
400,trainer
401,von sich weisen
402,ins geld reißen
403,weide
404,wirklichkeit werden (lassen)
405,locker
406,vonstatten gehen
407,"verramschen ,"
408,unkalkulierbar
409,einspeisen (von)
410,hoffnung
411,schräglage
412,touchieren
413,eingeschlagen
414,stange
415,skrupel
416,weitgehend
417,nicht unbeträchtlich
418,ja
419,nordkorea
420,hauptaugenmerk
421,geldkasten
422,vorgang
423,(eines anderen) perspektive einnehmen
424,ermunterung
425,es bleibt wenig zeit
426,"furore , hauptform"
427,samt
428,dösig
429,unterbrechungsfrei
430,"(sich) abgeben (mit) , abwertend"
431,genau genommen
432,"salient
nicht zu verwechseln"
433,"siechtum 
assoziationen
plebs"
434,vonnöten
435,corno
436,ausgerechnet
437,(das) risiko auf sich nehmen
438,in bewegung
439,kann sich sehen lassen
440,aufpeitschen
441,caritas
442,positiver
443,besitz ergreifen von
444,konversation
445,(jemanden/etwas) aufmerksam mitverfolgen
446,sozialen
447,seestreitkraft
448,promis
449,spalt
450,verausgaben
451,übersät (mit)
452,ganz einfach
453,mitreißend
454,"naa , süddt."
455,seifenblase
456,ins auge fallen(d)
457,"franz beckenbauer 
,"
458,"flashback , engl., jargon"
459,spezialisation
460,für sich reklamieren
461,lebenspartnerin
462,bundeswehr
463,bestellen (boden)
464,nicht zutreffend
465,"finca (span., südamer.)"
466,(den) takt vorgeben
467,halt!
468,rentenalter
469,mannsperson
470,hoheitsgebiet
471,geregelt bekommen
472,(jemanden auf etwas) warten lassen
473,beschicken
474,einholung
475,segregieren
476,unter umständen
477,kündigung
478,siegte
479,traktandenliste
480,"ergreifen (gelegenheit, chance)"
481,esstisch
482,kontakt haben (zu jemandem)
483,mich
484,halbhochpunkt
485,lügen
486,not
487,(jemandem) eigen sein
488,anschlussstelle
489,energie-
490,direkter
491,erster werden
492,gassenhauer
493,infizierte
494,honda
495,erbauen
496,gesund (und munter)
497,stahl
498,twitter
499,armer teufel
500,gestreng
501,fc liverpool
502,bewegung machen
503,unterschiedlich
504,(sich) erleichtern
505,an der schwelle zum erwachsenwerden
506,ausgeschrieben
507,svp
508,russischen
509,schamper
510,(der) herr doktor (respektvoll)
511,(jemanden) bringen (zu)
512,richtig
513,best boy (filmset)
514,bauen
515,volumen
516,schule
517,im detail
518,wegschmeißen
519,fluch
520,(das) bestehen
521,alkohol
522,festtagslaune
523,einmütigkeit
524,...gut
525,katalog
526,(sich) durchsetzten (gegen)
527,rechtliche bestimmung
528,elektrisieren
529,quälerei
530,(ein) tick
531,kackstelze(n)
532,demnächst
533,manuela
534,mitnehmen
535,einzel
536,tiefer
537,erdenken
538,(etwas) darstellen
539,im sinne
540,assekuradeur
541,(sich etwas) genehmigen
542,germania
543,abends
544,bedauerlich
545,signale stehen auf grün
546,gegensätzlich
547,berger
548,amtsstube
549,autor
550,schon mal
551,monatelang
552,uni
553,(um jemanden) besorgt
554,gut zureden
555,schauspiel
556,keine energie mehr haben
557,passen (zu)
558,gebäude
559,dies
560,sengende hitze
561,(sehr) engagiert
562,lobend
563,devisen
564,(der) klassiker
565,hafenstadt
566,geschraubt
567,rechtseindeutige relation
568,(etwas) liegen lassen
569,geflüchtet
570,"nicht mehr up to date , veraltend"
571,das sagen haben
572,herumspazieren
573,millionenstadt
574,heiß
575,mitunter
576,identifizierungszeichen
577,ran an den speck!
578,befallen
579,wachsen
580,einpflegen
581,gesundheitsämter
582,polizeisprecherin
583,(die) meinungen gehen (weit) auseinander
584,reagiert nicht
585,"gegangen werden , scherzhaft"
586,küche
587,in alarmbereitschaft versetzen
588,himmelreich
589,marx
590,triebwerk
591,"abchillen , jugendsprachlich"
592,osten
593,meist
594,grundeinstellung
595,(aus einem raum / gebäude) gehen
596,emendation
597,"trouble , anglizismus"
598,kränklich
599,oberfläche
600,präsentieren
601,(sich) respekt verschaffen
602,eine reise unternehmen
603,"ein bisserl , süddt.,"
604,und-zeichen
605,(aus dem gefängnis) ausbrechen
606,am eigenen leib erfahren
607,(jemandem) wurschtpiepe
608,(jemandem) vorkommen
609,krumm und schief
610,"ausreichen (menge, zeit)"
611,lob
612,(etwas) zurückweisen
613,staatsanwaltschaft
614,"pille , fig.
,"
615,antagonist
616,mehrwert
617,möglichst
618,verlagern
619,commitment
620,(es) geht gegen
621,angehen (elektrogerät)
622,(jemandem etwas) anvertrauen
623,(sich) umsehen nach
624,(jahre) bis zum schuleintritt
625,altüberliefert
626,davonbrausen
627,fälligkeitsdatum
628,andersdenkender
629,eigenartig
630,in ständiger begleitung von
631,(eine) conditio sine qua non
632,ätzender spott
633,immersiv
634,eigentum
635,(der) akt
636,siegreich vom platz gehen
637,sehnsucht (nach)
638,positionell
639,"schräg 
assoziationen
aus der art geschlagen"
640,freigestellt (zynisch)
641,in (jemandes) diensten (stehen)
642,zeitpunkt
643,preisanstieg
644,kies
645,"kahn , bundesdeutsch"
646,verlorene mühe
647,(gegen jemanden) ankommen
648,"worauf du einen lassen kannst , scherzhaft"
649,europid
650,infos
651,sichere
652,vereinbar sein (mit)
653,aufschwung
654,alarmierten
655,abtrennen
656,jacke
657,nicht behalten
658,fusionieren
659,(wie) vorgeschrieben
660,abdruck
661,(schriftliche) darstellung
662,(einen) rückzieher machen
663,mit rat und tat (unterstützen)
664,künstlerpech
665,breite
666,wasserlauf
667,wählerisch
668,hineinschnuppern
669,jenem
670,hurtig
671,(sich) decken
672,falsche
673,(für jemanden sehr) wichtig sein
674,hasi
675,einlagekapital
676,anfallen
677,unbekanntes terrain
678,schriftleitung
679,drohung
680,erde
681,(sich) begeben (nach / zu ...)
682,nachschauen
683,entsprechendes
684,drahtesel
685,(sich) rechnen
686,zubereitungsweise
687,silberscheibe
688,km
689,skepsis
690,baum
691,narkotisiert
692,uralt
693,mit dem (kaffee) kann man tote wieder zum leben erwecken.
694,sprichwörtlich
695,(sich) verformen
696,briten
697,stichwahl
698,kukuruz
699,brutheiß
700,neos
701,blödmann
702,einschrumpfen
703,energiekonzern
704,historie
705,(in der) farbe der liebe
706,"boandlkramer , österr., bayr."
707,lehrer
708,kritik
709,urkomisch
710,aspirieren
711,"(ein) loch in die kasse reißen , fig."
712,prediger
713,koordiniert
714,hanna
715,...fetischist
716,phänomen
717,bekanntgabe
718,menses
719,form
720,unredlich
721,(jemandem etwas) geben
722,nicht für sich behalten (können)
723,schwank
724,krim
725,eigenem
726,verfügen (über)
727,die kinder
728,bekritteln
729,rate
730,(jemanden) zu sich kommen lassen
731,smalltalk
732,(werk-) reihe
733,reiter
734,auf der suche (nach etwas) sein
735,(sich) absetzen
736,fundstück
737,dösbaddel
738,zusammenhang
739,grade
740,gern
741,auffangen (flüssigkeit)
742,(die) kacke ist am dampfen
743,malus
744,"(die) firma , jargon"
745,(eine) belastung darstellen (für)
746,in wenigen minuten
747,hopfentee
748,gehe
749,zu dumpingpreisen
750,(es ist) nicht zu glauben!
751,strategie
752,prominenten
753,fädeln
754,"pferdefuß ,"
755,medikus
756,vegetieren
757,bruno
758,sein eigen nennen
759,schwingkreisgüte
760,egal was ist
761,titulieren
762,zum thema machen
763,eine große menge von
764,unikal
765,also gut
766,frische luft schnappen
767,panzern
768,konformist
769,(es gibt) viel zu beachten
770,promoten
771,landgut
772,akkreditieren
773,abschattung
774,urahn
775,(sich) akkommodieren
776,spart
777,generalsekretär
778,(sich) dransetzen
779,tödlichen
780,im sicheren hafen
781,berührungspunkt
782,m
783,aushärten
784,folgt
785,angesichts der tatsache (dass)
786,rande
787,gespräche
788,grenzen
789,dokumentarfilm
790,lenker
791,teutschland
792,buntheitsgrad
793,streckenabschnitt
794,riesig
795,eingabe
796,gutheißen
797,"ballyhoo  fachspr.,, jargon"
798,leidenschaftlichkeit
799,spiegelglatt
800,pochen
801,instinkt
802,(einer sache) aus dem wege gehen
803,angrenzen
804,redebeitrag
805,herrschen (ruhe)
806,bergung
807,im kontrast dazu
808,traktor
809,"(jemandem ist) kodderig , norddeutsch"
810,einwohnern
811,farbig
812,gereist
813,nicht machen
814,(großartige) leistung
815,überlebenswichtig
816,afd
817,dasjenige
818,(sich irgendwie) vollziehen
819,"gletscherforscher
klimaforscher"
820,kreuzen (arme)
821,"verkauf (oft betonung auf erster silbe, firmenjargon)"
822,anzutreffen sein
823,auflösung
824,mutlos
825,worauf wartest du?
826,zurecht
827,william
828,(jemanden) zu der annahme berechtigen (dass)
829,küche
830,(eine stelle / funktion) umbesetzen
831,bis zur erschöpfung arbeiten
832,massenmittelpunkt
833,kontrafaktisch
834,vereinzeln
835,lachen (über)
836,gehäuse
837,(sich) einen ruck geben (und)
838,fähre
839,(etwas) geschenkt bekommen
840,strand
841,bezeichnend
842,(einen) test machen
843,zurechtweisung
844,"in den sack hauen ,"
845,am ende gelegen
846,nutzen lassen
847,bronze
848,führend sein (in/bei)
849,versorger
850,nachbar
851,übertragung
852,(die) hoffnung nicht aufgeben
853,sein glück als (...) versuchen
854,kombination
855,(etwas) ergaunern
856,formaljuristisch
857,kassa
858,angehört
859,hochkarätig
860,ambulanz
861,charakterisierung
862,realitätsverleugnung
863,(oder) meinetwegen
864,immens
865,nicht drankommen
866,splittern
867,zuschrift
868,lotrecht
869,showeffekt
870,funktionsmerkmal
871,knorke
872,montieren
873,äufnen
874,rapplig
875,abgeordnetenhaus
876,"tief(er) in die tasche greifen , fig."
877,lebensmitteln
878,gesehen
879,life
880,vererben
881,hansestadt
882,(jemanden) breitschlagen (zu)
883,salär
884,(jemandem) nachschauen
885,"verticker , abwertend"
886,total (nachgestellt)
887,besonderheit
888,netzwerken
889,verstorben
890,abwehrspieler (fußball)
891,engineeringarbeit
892,-jährige
893,erster monat des jahres
894,vizekanzler
895,(jemanden) entlasten
896,(sich etwas) in den kopf setzen
897,gehen (in / auf)
898,(jemandem) vergnügen machen
899,œuvre
900,(gut) schmecken
901,generation
902,privatleben
903,ausreißen
904,wiese
905,stark ansteigen
906,schlafmützig
907,(sich etwas) nehmen
908,xbox
909,lange vertiefung
910,aufkeimen
911,"(ein) ziviler preis ,"
912,account
913,autoschlange
914,ungeschickt
915,(sich) einer sache annehmen
916,wirtschaftsminister
917,nach aktueller lage der dinge
918,autor
919,(jemandem etwas) sagen
920,umformerelement
921,quietschfidel
922,herrn
923,(das) feld räumen (müssen)
924,gesangskünstler
925,bisweilen
926,klage (zivilrecht)
927,ausstehen
928,minuswachstum
929,firma
930,analyse
931,voraussetzungen
932,zuhören
933,fair
934,schlankweg
935,(einen) toast ausbringen
936,schöne frau
937,zitronig
938,dislozieren
939,in jeder hinsicht
940,behäbig
941,den alten zustand wiederherstellen
942,beschwerden
943,schelte
944,in seinen (/ ihren) anfängen
945,(jemanden) gleichgültig lassen
946,minister
947,angriffen
948,zur-schau-stellung
949,eingestuft
950,(seine) heimat finden
951,zollstock
952,tanke
953,massenanziehung
954,umstellen
955,im vorteil sein
956,tanzen
957,angeschoben kommen
958,(das) ersetzen
959,hand...
960,rundfunk
961,zufällig
962,im angebot haben
963,flüsschen
964,it-experte
965,bärenkräfte haben
966,wissenschafter
967,streik
968,wichtigste(r)
969,überarbeiten
970,(einen) (mächtigen) wirbel veranstalten
971,ausgebucht
972,getriebe
973,jahr
974,gewährleistet
975,blättchen
976,lichtgestalt
977,im nullkommanichts
978,fahne
979,"frolleinchen (familiär) , veraltend"
980,(mit jemandem/etwas) schindluder treiben
981,new
982,führen zu
983,"aufschlagen ,, scherzhaft-ironisch"
984,beendet (sein)
985,wertpapier
986,abreibung
987,söller
988,spielraum
989,hochgestellt
990,in jemandes zuständigkeit fallen
991,anspielen (auf)
992,straßenkreuzer
993,relaxt
994,medial
995,weiterfahrt
996,ermittlung
997,zwei
998,einreise
999,körperliche unversehrtheit
1000,in gemütlichem tempo
1001,siegestaumel
1002,umstritten
1003,(jemandem etwas) zuleide tun
1004,höhen
1005,weithin ausgebreitet
1006,aufflammen
1007,"nörgeln , hauptform"
1008,geschrieben stehen
1009,linientreu
1010,interessengruppe
1011,entgelten
1012,"ans herz legen ,"
1013,rammdösig
1014,nölen
1015,rennsportwagen
1016,"anrücken , jargon"
1017,(sich) wagen (an)
1018,(das) bleiben
1019,"(abgetakelte) fregatte , fig."
1020,feuerwasser
1021,dramatisch (journal.)
1022,höchste eisenbahn
1023,hinweistext
1024,nicht wiederkommen
1025,in arbeit (sein)
1026,(herum)fahren
1027,"schwachbrüstig
assoziationen
altbekannt"
1028,verlorene zeit (sein)
1029,schuljunge
1030,schwachstelle
1031,bewässern
1032,redensart
1033,straßenstrich
1034,ums leben bringen
1035,spaltung
1036,stehende ovationen (es gibt ...)
1037,geplauder
1038,anmahnen
1039,isolation
1040,geplanten
1041,protestaktionen
1042,beobachten
1043,mitgliedern
1044,auf der anderen seite
1045,ausflug
1046,(die) jungschen
1047,flunsch
1048,ursprung
1049,corona-beschränkungen
1050,(dort) vertreten sein
1051,werkname
1052,stefanie
1053,diffundieren
1054,umherwandern
1055,parks
1056,down
1057,nicht sehen (nicht gesehen haben)
1058,zeigen
1059,(noch) erhaschen
1060,hohlkopf
1061,vorrat
1062,sämig machen
1063,(keilförmiges) stück
1064,allgemeinbildung
1065,pfahl
1066,gegend
1067,unterschiedlicher meinung (sein)
1068,moral
1069,handhaben
1070,dürre
1071,laptop
1072,gründung
1073,(kleiner) topf
1074,lernfähig
1075,gründervater
1076,zum halten bringen
1077,dunstabzug
1078,(eine) große nummer
1079,schlag
1080,vom stapel lassen
1081,einen anstoß geben
1082,stasi
1083,(sich) befreien (von / aus)
1084,heimlich beobachten
1085,gesums
1086,stünde
1087,(das) jetzt
1088,(eine) wahre wonne
1089,gaben
1090,jan
1091,(sich) umsehen
1092,lärmpegel
1093,kosovo
1094,"im hohen bogen rauswerfen , fig."
1095,aufgebrachtheit
1096,militärisch
1097,gedächtnis
1098,"everybody's darling , engl."
1099,begattung
1100,nicht zutreffen
1101,enthaltene menge
1102,zügig
1103,aufhebung
1104,fertig!
1105,mit schmackes
1106,nahe daran sein (zu)
1107,ektomie
1108,kenngröße
1109,(eine) ausnahme darstellen
1110,nicht echt
1111,biest
1112,personalmangel
1113,ellbogenfreiheit
1114,trauma
1115,demokratisch
1116,rtx
1117,szenen
1118,kleinmütig
1119,geht klar
1120,verkauft werden
1121,heilige messe
1122,beim
1123,recte (bei namen)
1124,offensichtlich
1125,fleisch
1126,schönfärben
1127,chauffeur
1128,(etwas) nicht tun
1129,zar
1130,mit vielen worten
1131,lanz
1132,fälligkeit
1133,deuten (auf)
1134,spezielle
1135,nachgerade
1136,benutzt
1137,warm
1138,befreit von
1139,zwangsisolierung
1140,schlachtplan
1141,attackiert
1142,dieberei(en)
1143,intervention
1144,"kam im (englischen) original unter dem titel (...) heraus
arbeitstitel"
1145,isoliert
1146,unikum
1147,etappe
1148,damit
1149,aus anderem holz geschnitzt sein (person)
1150,"geschickt , süddt."
1151,komme was (da) wolle
1152,klappmeter
1153,gegenstände
1154,vortäuschen
1155,(jemanden) nicht vergessen
1156,automobilist
1157,russland
1158,kalt auflaufen lassen
1159,lärmteppich
1160,wilde jahre
1161,individuell einrichten
1162,(jemanden irgendwo) absetzen
1163,sparkasse
1164,viel (vor nomen)
1165,einfaltspinsel
1166,prüfen
1167,diskrepanz
1168,notruf
1169,erflehen
1170,(etwas) nachhalten
1171,frankfurt/main
1172,minus
1173,hochpunkt
1174,rindvieh
1175,verkünden
1176,badeort
1177,chateau
1178,schock
1179,weil
1180,kurs
1181,genau passend
1182,eigentümer
1183,coden
1184,körperschwäche
1185,"de rigueur  geh.,, franz."
1186,sprit
1187,lebensgefährtin
1188,füttern (computer mit daten)
1189,hartz
1190,kein kleckerkram
1191,gesund machen
1192,bezirke
1193,verflachen
1194,"sein herz nicht auf der zunge tragen , fig."
1195,jugend
1196,aus ... holz geschnitzt
1197,beine
1198,verbürgt
1199,zusammenführung
1200,ehescheidung
1201,(jemandem etwas) vergaben
1202,(sich) suhlen in
1203,umso mehr als
1204,standesvertretung
1205,(rekord) brechen
1206,sachen
1207,muss man haben
1208,tor
1209,was (...) angeht
1210,stiftung
1211,abspritzen
1212,beruflich
1213,... aufnahme finden (sache)
1214,eilbedürftig
1215,(sich) einen freund zulegen
1216,wimpernschlag
1217,magister artium
1218,ohne besinnung
1219,tunnelbauwerk
1220,"roman ,"
1221,weibsstück
1222,"halbgott in weiß ,, scherzhaft"
1223,kapazitäten
1224,"sorglich , veraltend"
1225,gurkenkraut
1226,verbundene
1227,us-regierung
1228,positiv
1229,"lauteren herzens , veraltend"
1230,terz
1231,"zu
alkoholexzess"
1232,uwe
1233,runderneuerung (autoreifen)
1234,tradition haben
1235,lokus
1236,niedriger
1237,wein
1238,ungelernter arbeiter
1239,verachtet
1240,blagen
1241,verwirren
1242,monaco
1243,ungarischen
1244,gesprengt
1245,realisierbar
1246,verschlafen
1247,(dicker) bauch
1248,schänden
1249,nicht bewirtschaftet
1250,gletscher
1251,festhalten an
1252,zugunsten
1253,methode
1254,keine hexerei
1255,"(sich) absentieren ,"
1256,wildcard
1257,erkrankt sein (an)
1258,vom herkommen
1259,umsatzvolumen
1260,nachhaltigkeit
1261,(jemandem) lieb und wert sein
1262,maurer
1263,hopsnehmen
1264,stationiert
1265,abwehr
1266,lebensgefahr
1267,"(sich) (eines kleidungsstücks) entledigen , veraltend"
1268,revier
1269,(das) gestern
1270,"sülzen , abwertend"
1271,(jemandem etwas) abschlagen
1272,finanzierung
1273,absenz
1274,protokollieren
1275,angebotsvielfalt
1276,handelsplatz
1277,drehpunkt
1278,gefällig (sein)
1279,beschäftigungslosigkeit
1280,zweite
1281,hochkonjunktur haben
1282,rede
1283,einfall (in)
1284,verschleppen
1285,"weg vom fenster ,"
1286,vermuten
1287,österreicher
1288,literatur
1289,ins rampenlicht der öffentlichkeit zerren
1290,älter werden
1291,parlamentarismus
1292,(sich / etwas) ablagern
1293,ausgekocht
1294,vergeltungsschlag
1295,uns
1296,heilung
1297,(einen) streifzug machen
1298,nord
1299,analysten
1300,von rang und namen
1301,(sich) abgewöhnen
1302,planet
1303,im westentaschenformat
1304,gewannen
1305,"nötli , schweiz."
1306,starke
1307,novak djokovic
1308,"ich schwör' , jugendsprachlich"
1309,den weg freimachen
1310,anleger
1311,wurzeln
1312,läufer
1313,nur noch
1314,jones
1315,begegnung (von 2 personen)
1316,(jemandem) gleichgültig sein
1317,(den) erwartungen entsprechen
1318,zum sterben schön
1319,umgeben von
1320,fasst
1321,betrug
1322,(jemandes) letztes stündlein hat geschlagen
1323,gemäldegalerie
1324,imponderabilien
1325,(es gibt) erhebliche meinungsunterschiede
1326,hoppnehmen
1327,brimborium
1328,"vertikal herausgefordert , scherzhaft"
1329,überall vorhanden
1330,um ... herum
1331,in frage stehen(d)
1332,stephan
1333,unrechtmäßig
1334,umweltfreundlich
1335,(sich) in morpheus' armen wiegen
1336,mindestens
1337,lehrstunde
1338,feuerstuhl
1339,vor gericht ziehen
1340,gelernt
1341,einheitlich
1342,darf
1343,tagesgeschehen
1344,verwendung
1345,dauerhaft
1346,reinweg
1347,weltmännisch
1348,geleistet
1349,stärker sein
1350,drohe
1351,geduldspiel
1352,ersatz
1353,geisterbeschwörung
1354,schieflaufen
1355,ballbesitz
1356,hinterhältig
1357,"flitzpiepe ,"
1358,(sinnlos) opfern
1359,"(jemanden) auflesen ,"
1360,(sein) veto einlegen
1361,"jungsch , berlinerisch"
1362,(ein) großer wurf
1363,ordnungsmäßig
1364,stärke
1365,belastung
1366,landnehmen
1367,einführung
1368,gefangen genommen
1369,stammsitz
1370,auftretende künstler
1371,kinders (anrede)
1372,(an jemanden) denken (bei)
1373,schlapp werden
1374,drosten
1375,attraktiver
1376,liebsten
1377,scherz
1378,hader
1379,anfrage
1380,die fremde
1381,forinthen
1382,hinauf
1383,zulegen
1384,nüscht(e)
1385,schänke
1386,(jemandem etwas) weismachen (wollen)
1387,ohne umweg
1388,tracing
1389,dutzend
1390,wellen
1391,nicht eingehen auf
1392,inflation
1393,animation
1394,richtung
