Id,Label
197,das war (doch) (ganz) selbstverständlich.
198,stürmer
199,(die) finanziellen möglichkeiten haben (um zu)
200,widmet
201,gedankenverbindung
202,jubiläum
203,"(sich) in die höhle des löwen begeben"
204,kerwe
205,für den arsch
206,"unterbegriffe
abkratzen"
207,kath.
208,reproduktion
209,diesfalls
210,(etwas) drehen
211,viehisch
212,wahrhaftig
213,rennfahrzeug
214,widerrufung
215,arbeit (= das arbeiten)
216,kroatien
217,light
218,nach hinten
219,einstiegs...
220,negative
221,außenstandort
222,bäckerei
223,universität
224,in rede (stehend)
225,zum positiven verändern
226,(sich) zuziehen
227,bestimmte
228,eigen (in etwas)
229,zugang
230,auf einen kaffee
231,(...) plus
232,ehescheidung
233,anpassungen vornehmen
234,konkursfall
235,(ein) streitgespräch führen
236,erwachsene
237,parkfläche
238,prof.
239,zeichenerklärung
240,"chapeau!"
241,topfeben
242,misere
243,kurvig
244,abholzen
245,wirken (bei)
246,arripieren
247,einkaufen
248,polizeibeamte
249,(sich etwas) bewusst halten
250,zahlungsunfähig
251,paradoxie
252,enthalten
253,mitteldeutschland
254,rumjammern
255,sprachlos
256,mistding
257,angst
258,stromlos
259,durchschnitt berechnen
260,nicht in vergessenheit geraten lassen
261,ausgabe
262,mit heiler haut (davonkommen)
263,(jemandem) nachschauen
264,flugzeug
265,gerichtshof
266,"klein machen"
267,schneidefähigkeit
268,ursprünglichen
269,gesetzt den fall (dass)
270,ohne übertreibung (gesagt)
271,(eine prüfung) nicht bestehen
272,nachher
273,allumfassend
274,weibliche
275,letzte ruhestätte
276,kritiker
277,"(jemandem) ungelegenheiten bereiten"
278,konglomerat
279,bildhaftigkeit
280,hängen
281,apparat
282,(etwas) verbalisieren
283,römisch-deutsches reich
284,(etwas tun) sollen
285,und sei es mit gewalt
286,ergötzlichkeit
287,(den) versuch unternehmen (zu)
288,selbige
289,sage und schreibe (...) lang
290,abkühlung
291,einverstanden sein (mit)
292,"(an jemandem) nicht spurlos vorübergehen"
293,neuerung
294,feiert
295,weinmonat
296,"neun-punkte-kreis
assoziationen
herum..."
297,deutschlandweit
298,angegliedert
299,"eine bruchlandung hinlegen"
300,vorüber
301,vorwärts!
302,setting
303,bestehen aus
304,wenn man es genau nimmt
305,beschaffung
306,stadtquartier
307,"holland in not"
308,böse zungen (sagen o.ä.)
309,stampfen (schiff)
310,wie geschaffen (für)
311,seriell
312,antanzen
313,glänzend
314,liefert
315,mit (großem) geschick
316,maßzahl
317,(einer) versuchung standhalten
318,(etwas) quittieren (mit)
319,infektion
320,als nächstes
321,(sich) drehen (um)
322,(sich) hoffnungen machen (auf)
323,urteil
324,schriftliches kommunikationsmittel
325,teutonisch
326,mit (aller) entschiedenheit
327,(geld) am automaten abheben
328,feenhaft
329,kleiner erdenbürger
330,eine
331,"sado 
unterbegriffe
schlüsselkraft"
332,"(etwas) im stehen auf der treppe erledigen"
333,geschmack
334,"(ich glaube,) ich hab mich (da) wohl verhört!"
335,bringe
336,greifhand
337,"(wieder) runterkommen"
338,"opfer"
339,"unterm torf"
340,text
341,(sich) nicht interessiert zeigen
342,wurmstichig
343,(sich) selbständig machen
344,werbung
345,um (damit) geld zu verdienen
346,eingegangen
347,angebotsspektrum
348,(jemandem) bestimmt sein
349,baden in
350,(eine) show abziehen
351,code
352,erleichterung
353,euronen
354,abschätzung
355,asphalt
356,support
357,folge (fernsehserie)
358,(sein) schweigen beenden
359,papst
360,(sich) wenden (an)
361,vom fleck weg
362,(sich) kabbeln
363,rätselhaft
364,girl
365,"bubu machen"
366,bunte
367,spezies
368,konnotation
369,ua
370,(in ruhe) auf sich wirken lassen
371,einigen
372,aufgebrachtsein
373,unter tränen bitten
374,bahnhofstraße
375,zum sterben schön
376,"(die) vinyl"
377,teurer
378,harnen
379,(mit jemandem/etwas) schindluder treiben
380,nach dem gesetz
381,koitieren
382,in aller öffentlichkeit
383,alteingesessen
384,samstag
385,mund-nasen-schutz
386,rums machen (es)
387,(sich) auf den weg machen
388,inseln
389,bereit liegend
390,wertvoll(st)er besitz
391,kinos
392,gemütsart
393,atomkraftwerk
394,schweigen
395,reisende
396,führt zu nichts
397,läppisch
398,richterliche gewalt
399,in tausend stücke auseinanderfliegen
400,(etwas auf jemanden) abwälzen
401,abschalten
402,wirkung zeigen
403,determiniert
404,menschenandrang
405,suff
406,daselbst
407,hochschulreife
408,wie aus dem ei gepellt
409,titulieren
410,frohlocken
411,newsgroup
412,schamott
413,wo man dabeisteht
414,großsohn
415,"(einer sache) ein neues outfit verpassen"
416,uhr/sky
417,(spiritistische) sitzung
418,(jemanden) fallen lassen wie eine heiße kartoffel
419,"auffangen (signal, sendefrequenz)"
420,hornochse
421,milden
422,nicht enden wollend
423,schlusswort
424,lions
425,vorstehender teil
426,verweilstätte
427,hypothese
428,eines
429,(etwas) ausprobieren
430,sonderling
431,voranbringen
432,nachfolger
433,kino
434,rostock
435,"i wo!"
436,maßgeblichkeit
437,winkel
438,(es) tun
439,"ins grab sinken"
440,moderiert
441,im wesentlichen
442,urwüchsig
443,dagegen sein
444,(einen) wutanfall bekommen
445,gemeinsame
446,"(sich) aufs ohr legen"
447,weißer
448,schonungslos
449,beschleunigt
450,"beisel"
451,zeugniszensur
452,amt
453,befragt
454,klo
455,einkommen
456,niemand
457,"verrichtung"
458,bei was
459,(einen) monolog führen
460,laden
461,frost
462,paraguay
463,(sich) verringern
464,(jemandem) wehtun
465,anklagevertretung
466,ostern
467,expandieren
468,spatz
469,(sich) hinlegen
470,motivation
471,voller elan
472,"sterbehilfe"
473,(sich) abschießen
474,monat der wintersonnenwende
475,weinbauer
476,reibungen
477,finanzierung
478,lenkrad
479,kampfansage
480,gedeckt
481,hohlbirne
482,urstoff
483,löhnen
484,"am ball bleiben"
485,da wir gerade dabei sind (gesprächsweise)
486,zusammenschreiben
487,unselbständig
488,verabschiedete
489,(jemandem) fliegen die herzen zu
490,"satt (nachgestellt)
gering"
491,flammend
492,esswaren
493,einholen
494,näher
495,laschheit
496,(jemandem) nicht erinnerlich (sein)
497,negativliste
498,(sich) gehaben
499,ungünstige umstände
500,(sich über etwas) freuen (können)
501,dunkle seite
502,(etwas) managen
503,nicht bestimmungsgemäß gebrauchen
504,bestandteil werden
505,(die / seine / ihre) arme (um jemanden) schlingen um
506,licht emittieren
507,landsmann
508,auf anhieb
509,überkommen
510,nicht eingehen auf
511,anmieten
512,vision
513,jetzt allmählich
514,einblicke
515,einbezogen
516,koinzidieren
517,gelingt
518,strebsam
519,geeignet
520,(unentschuldigte) abwesenheit
521,kunden
522,diebstahl
523,(kleiner) topf
524,gesums
525,(sich) schreiben
526,c
527,anklage
528,fehle
529,schwach (graduierend vor adjektiven und verben)
530,(den) termin halten
531,verwaltungsapparat
532,schlaftablette
533,nachricht
534,aufnahmefähigkeit
535,(ein) zeichen (des/der/für ...)
536,beschädigten
537,in-kenntnis-setzung
538,beteiligtsein
539,"talentfrei"
540,spurten
541,aufpeitschen
542,he? (regional vereinzelt)
543,boris johnson
544,im anschluss (an)
545,(die) op
546,so nicht
547,gremium
548,auf eine stufe stellen (mit)
549,markierung
550,(jemandem) am herzen liegen
551,da obendrein
552,feiner unterschied
553,schiffsbrücke
554,(sich) respekt verschaffen
555,leute!
556,abgelten
557,unbezweifelbar
558,münchener
559,kirchenoberhaupt (der katholischen kirche)
560,immer wiederkehrend
561,unüberschaubar
562,diebstahl
563,schlager
564,tosen
565,hauptperson
566,zweierkiste
567,schwülstig
568,sengend heiß
569,aurum
570,grünes
571,üblichen
572,faktor
573,abstellen (fahrzeug)
574,vor ort
575,nationalpark
576,interessiert
577,"man muss (ganz) einfach sehen"
578,(ein) großer haufen
579,linken
580,gebraucht
581,erdzeitalter
582,leitsatz
583,verarmt
584,abstammung
585,(das) versteht sich (von selbst)
586,protestaktionen
587,leclerc
588,putativ
589,arbeit (= produkt)
590,homepage
591,mann von der zeitung
592,kacke!
593,staats- und regierungschefs
594,jüdische
595,fertigstellen
596,rettungswagen
597,blödsinnig
598,entweder
599,charakteristisch
600,unintelligent
601,hochsteigen
602,durcheinander
603,in wirklichkeit
604,brenzlich
605,defäkieren
606,grundregel
607,apples
608,unerwartetes ereignis
609,badeort
610,"(jemanden) abkriegen"
611,szene (theater)
612,arbeitnehmervertretung
613,"angestaubt"
614,geparkten
615,behält
616,betragen
617,krähen
618,fallzahlen
619,(offiziell) melden
620,den aufwand rechtfertigen (zu + infinitiv)
621,sitzungsprotokoll
622,senior
623,sauber!
624,zuspruch
625,linzer
626,pressure-group
627,"in sack und tüten sein"
628,stirbt
629,werten
630,abverlangen
631,kontaktieren
632,director
633,an jedem tag
634,"klade"
635,super...
636,wiederum
637,(ach) du lieber himmel!
638,(sich) stellen
639,was (ja) allgemein bekannt ist
640,sitzplatz
641,das auge des gesetzes
642,extremen
643,gefühlsregung
644,modifizieren
645,alarmierte
646,glasgow
647,sowjetische besatzungszone
648,weißen
649,massenmittelpunkt
650,(sich etwas) rot im kalender anstreichen (können)
651,minute
652,tollerei
653,nicht einleuchtend
654,auf den weg
655,schuster
656,mimen
657,sonder
658,vorgeschobene unterlippe
659,periode
660,auftritt
661,altjahrsabend
662,erleuchten
663,führerschaft
664,amulett
665,aufgeschlossen für
666,rennen
667,liberal
668,privat
669,ist das wahr?
670,in die tasche
671,verteidigt
672,(sich dessen) bewusst
673,konsequenz
674,anzeigegerät
675,latitüde
676,vorspiegelung
677,"bucklige verwandtschaft"
678,oft
679,vorwarnung
680,anordnung
681,maid
682,antwort
683,verbleibend
684,wie aus dem nichts
685,(der/die/das) reinste (...)
686,echt jetzt
687,stichwortverzeichnis
688,rutschen
689,hudlig
690,glühwein
691,documenta
692,finesse
693,sinn der sache
694,fuchs
695,in die tonne kloppen
696,schön und gut (aber)
697,(emotionale) gestimmtheit
698,humoristisch
699,erledigt
700,intellektuell überfordert
701,dicht
702,beklagte
703,abgeschnittenes ende
704,verwenden lassen
705,schlecht behandeln
706,erstes werk
707,equipe (reitsport)
708,aktuell
709,bis zum gehtnichtmehr
710,anstandslos
711,archiv
712,im schweiße meines angesichts
713,konsul
714,kenntnis
715,spärlich
716,himmlischer wächter
717,(jemandem) herausrutschen
718,ausführlich(er) behandeln
719,rammeln
720,schmeckt
721,akzentuiert
722,"thread (forum, newsgroup)"
723,supi
724,milde
725,fremdartig
726,erster
727,derbei
728,(jemanden) erwarten
729,hinschlagen
730,system
731,versinnbildlichen
732,(den) bund der ehe schließen
733,angefahren kommen
734,patrick
735,fachmännische einschätzung
736,alles (viel zu) ernst nehmen
737,voll (z.b. haar)
738,ganz der papa
739,speichellecker
740,gerichtet
741,zubereitungsweise
742,fertig geworden
743,abgeschaltet
744,"(aber) was soll ich sagen, ..."
745,hochsommerlich
746,ernte
747,bewerter
748,(sich oberflächlich) bilden
749,general
750,fernsehzuschauer
751,ätzend
752,(etwas) wurde mir erzählt
753,lücke
754,unwillkommen
755,enträtseln
756,augenscheinlich
757,endlos lange
758,(ein) thema setzen
759,"lagern (auf, über)"
760,unerfreulich
761,"bunzreplik"
762,diskutieren
763,"du meine güte!"
764,eindicken
765,dicker
766,brasilianer
767,unternommen
768,überlastung
769,"unambitioniert"
770,nicht geladener gast
771,(etwas) holen
772,übergriffe
773,(frei stehende) mauer
774,scharf (nachdenken)
775,zinower
776,dabei bleiben
777,"(sich einer sache) entschlagen"
778,gefährden
779,als ob ich das nicht wüsste!
780,(die) jetzige zeit
781,fernerhin
782,versionsgeschichte
783,geraffel
784,"(etwas) stellen (szene, unfall ...)"
785,(die) traute harmonie (zer)stören
786,(sich) (selbst) loben
787,verlässlichkeit
788,innenministerin
789,einsteiger...
790,staatsangehöriger
791,moderne
792,spaßig
793,tue
794,fest
795,auch das noch
796,(jemanden bei ...) vorsprechen lassen
797,erscheinungsbild
798,warten
799,töten (absichtlich)
800,den akzent auf etwas legen
801,anzusehen
802,beschenken
803,substantiiert
804,mailand
805,aufrecht
806,reif werden
807,(jemandem) schlagen auf
808,(sich) einer sache annehmen
809,was (...) angeht
810,vermutlich kaum
811,(schnell) bei der hand (haben / liegen)
812,salonfähig
813,tochterfirma
814,jubiläum
815,"(jemanden) mimen"
816,den ton angeben
817,günstigstenfalls
818,wolle
819,level
820,(einer) vom fach (sein)
821,an schärfe gewinnen
822,nacht
823,ulrike
824,(tägliche) arbeit
825,austüfteln
826,paradoxon
827,st pauli
828,verschimmelt
829,erhöhten
830,freigabe
831,analysieren
832,hilfe
833,(in / mit etwas) einsteigen
834,traurig
835,(jemandem etwas) einreden
836,fassbar
837,chemie
838,verkehrsflugzeugführer
839,trainierte
840,neubeginn
841,luna
842,feinde
843,so gerade eben (noch)
844,vor allen leuten
845,weg...
846,tiefschürfend
847,bonner
848,spaziergänger
849,alice
850,lehrmeister
851,durch versuch und irrtum
852,(ja) schon
853,(sich) verpissen
854,dom
855,loslösung
856,dillkraut
857,wettbewerb
858,(sich) widersprechen
859,(jemanden) lobend erwähnen
860,anheimstellen
861,(sich) entspannen
862,teilnehmen (an)
863,grundgut
864,meldeadresse
865,matrone
866,straba
867,appetit
868,umstände
869,lärm (um nichts)
870,volksversammlungsort
871,drohendes unheil
872,(es) ist vorbei mit
873,herunterlassen
874,gesamtjahr
875,(etwas) völlig überarbeiten
876,auskunft
877,im (1.-9.) monat (schwanger)
878,gouverneur
879,scheuchen
880,ausradieren
881,hauptattraktion
882,äußeres (das äußere)
883,umgehend (adjektiv)
884,übertünchen
885,watt
886,findig
887,(genau) betrachten
888,nicht ganz dicht
889,redigieren
890,auf sich warten lassen
891,plot
892,kaum (wieder) loskommen von
893,jugend
894,"bunker"
895,schlagwortverzeichnis
896,dienstagabend
897,gewässer
898,stück
899,ag
900,variante
901,wissenswert
902,(sich) mit kritik nicht zurückhalten
903,achtunggebietend
904,illusorisch
905,begreiflich
906,schnippeln (auch abwertend)
907,auf keinem wege
908,(eine) gewähr geben (für)
909,stil
910,"weichei
(ein) nichtswürdiger"
911,schiffbruch erleiden
912,witz
913,angestellte
914,land
915,anschauungsunterricht (in / in sachen)
916,(jemandem) die freiheit wiedergeben
917,am abend
918,cup
919,obacht!
920,"nimrod 
"
921,historiker
922,(den) klageweg beschreiten
923,von nöten
924,fünf
925,"befasst (mit)"
926,neu erstellen
927,kunstwerk
928,brieflich verkehren mit
929,so einiges
930,geschoben
931,(jemanden zu etwas) abstempeln
932,(versandte) ware
933,(ein) turm
934,bewegen
935,konsistent
936,bautrupp
937,vorschrift
938,verletzen
939,aufhalten
940,deutscher
941,(jemandem) nachschleichen
942,weisheit
943,zusätzliche leute
944,kuratieren
945,denkbar sein
946,bist du krank im kopf?
947,hauptfigur
948,dödel
949,(etwas) aufgreifen
950,(jemanden) veranlassen (zu)
951,feingefühl
952,rezeptiv
953,(etwas) in die waagschale werfen
954,kündigung
955,adrett
956,zweiten mal
957,türmen
958,der mühe nicht wert
959,ausweichen
960,eigenhändig
961,studienberechtigung
962,christine
963,"frischzellenkur"
964,testen
965,knackig kalt
966,menge
967,thymos
968,tückisch
969,damit
970,gelesen
971,yorker
972,buschi
973,veranda
974,gutsituiert
975,ausgekocht
976,schlager
977,""
978,ginge
979,"seien sie so gut und (...)"
980,schnitt
981,seiner aussage zufolge
982,neu
983,karg
984,intensiver
985,um ein haar nicht erreichen
986,dastehen und nichts tun
987,erfolgreichen
988,(etwas) im gange sein
989,nicht allein
990,(etwas) gestatten
991,desorbieren
992,nicht (mehr) zu ändern
993,ackerschnacker
994,nach strich und faden
995,(sich) bemühen
996,kategorien
997,aufleuchten
998,probleme
999,obergeschoss
1000,jackpot knacken
1001,assertion
1002,wirft
1003,neu definieren
1004,streichfett
1005,"zivile preise"
1006,"eine menge holz"
1007,bewaffnen
1008,(einfach) nicht wollen
1009,grund
1010,anmachen
1011,lief
1012,affront
1013,sätzen
1014,landwirtschaftlichen
1015,identische abbildung
1016,gleichgesinnt
1017,überlang
1018,katholisch
1019,widerstand
1020,(eine) entscheidung fällen
1021,schimpfen wie ein fischweib
1022,lukaschenko
1023,geringen
1024,digitaler
1025,tiefgreifend
1026,melodie
1027,grünes licht
1028,stehbildkamera
1029,handlanger
1030,kandidatur
1031,auslastung
1032,wolfsmonat
1033,(im) schlepptau
1034,wie das leben so spielt
1035,ablieferungstermin
1036,unberechenbar
1037,wütend werden
1038,(militärische) spezialoperation
1039,warte (mal) kurz!
1040,zehnter
1041,anbahnung
1042,(sich) entleeren
1043,ganz oben auf dem siegertreppchen
1044,eilends
1045,postulat
1046,(gleich) kotzen müssen
1047,konjunktur
1048,bekanntgegeben
1049,abbiegen
1050,leicht verständlich
1051,die grünen
1052,(ganz) alleine
1053,backrohr
1054,(sich) hervorwagen
1055,motorrad
1056,bei der wortwahl danebengreifen
1057,fahrradmantel
1058,fernmündliches gespräch
1059,umgehen
1060,ausbildung
1061,verzichtet
1062,...freudig
1063,(irgendwohin) befördert werden
1064,gesund machen
1065,sachen
1066,für jemanden gedacht sein
1067,scherzhaft
1068,realitätsnah
1069,insolvenz
1070,in die tonne treten
1071,pulverisieren
1072,klassiker
1073,dollar
1074,(jemandem) zusagen
1075,der heiße scheiß
1076,"hochschulzugangsberechtigung"
1077,...philer
1078,erinnern (an)
1079,in einem diskussionsprozess (sein)
1080,unter flehen
1081,in flehendem tonfall
1082,boden der tatsachen
1083,großzügig
1084,nicht unter kontrolle zu halten
1085,übers ganze gesicht lachen
1086,gegenbemerkung
1087,(etwas) zu tun haben
1088,da bleibt einem (ja) die spucke weg!
1089,konzern
1090,augenblick
1091,halbwüchsige
1092,(etwas) sparen
1093,ein großes palaver veranstalten
1094,ein gerüttelt maß (an)
1095,(etwas) aufgeben
1096,transkribieren
1097,wohltuend
1098,(ein) schwergewicht (des / der ...)
1099,teufel noch eins!
1100,"ausbüxen"
1101,machtfülle
1102,im allgemeinen
1103,beutel
1104,meckertante
1105,heiratsantrag
1106,kapieren
1107,die ohren spitzen
1108,rasten
1109,beutelschneiderkraut
1110,hinauslaufen (auf)
1111,schlendern
1112,nach unten
1113,effekt
1114,ansicht von hinten
1115,bei aller liebe (aber)
1116,zu keiner zeit
1117,(sehr) leicht
1118,anheimfallen
1119,bonus
1120,hintergehend
1121,(sich) erbieten
1122,falle
1123,porträtfoto
1124,geprägt
1125,spirituose
1126,rudi
1127,verzweigungsstruktur
1128,gern gesehen
1129,neuanfang
1130,parieren
1131,einen auftritt haben
1132,welche
1133,vormalig
1134,nicht zünden(d)
1135,(etwas) wider besseres wissen behaupten
1136,(sich) verändert haben
1137,beschlossene
1138,siebensachen
1139,(mit etwas) an die presse gehen
1140,standvorrichtung
1141,achteraus
1142,einzigkeit
1143,innerlich
1144,schnecke
1145,(sein) placet geben
1146,schaumkrone
1147,ein auge werfen (auf)
1148,anmahnen
1149,attacken
1150,gehen um (es)
1151,"untertitel
buchtitel"
1152,(jemandem) nicht aus dem kopf gehen
1153,flüssigkeit aufnehmen
1154,konformität
1155,fieberhaft
1156,schiebewand
1157,in großer zahl
1158,alsdann
1159,sich betätigen
1160,aufgeklappt
1161,game
1162,begründung
1163,"assoziationen
(sich etwas) bieten lassen"
1164,wegsehen
1165,drei-mann-band
1166,rhetor
1167,aufspaltung
1168,änderung
1169,nicht weiter produzieren
1170,fernsehzuseher
1171,behandeln
1172,erzürnt
1173,vorgangsweise
1174,freiheitskampf
1175,fast
1176,berichterstattung
1177,stoffel
1178,mollig
1179,(jemandes) fußabtreter
1180,(sich) wegbewegen
1181,technologie
1182,dysharmonie
1183,tomis
1184,im gedächtnis behalten
1185,entscheidungsmacht
1186,das feld hinter sich lassen
1187,gewand
1188,tieren
1189,schlussbetrachtung
1190,kladderadatsch
1191,(das ist) hoffentlich nicht ernst gemeint
1192,würzig
1193,in gang halten
1194,satte
1195,kandidaten
1196,beeinträchtigt
1197,(etwas) erhoffen
1198,gruppieren
1199,ex
1200,westliche
1201,bayerische
1202,verkümmern
1203,zyklisch
1204,dürre
1205,werbewirtschaft
1206,weit kommen
1207,pohl
1208,"eine visite abstatten"
1209,nicht in diesem leben
1210,verbreiten (unter)
1211,liebelei
1212,kugeloberfläche
1213,auftretende künstler
1214,abmessung
1215,rühmen
1216,(die) gemüter besänftigen
1217,lau
1218,kiberer
1219,landkarte
1220,pr-arbeit
1221,flaches gelände
1222,erstatten
1223,stichwort
1224,leitend
1225,migrant
1226,vertreter
1227,höhlung
1228,gehirn
1229,starke
1230,technische
1231,routiniert
1232,bezahlung
1233,(jemandem etwas) billiger lassen
1234,aus dem amt jagen
1235,detail...
1236,verkehrslichtsignalanlage
1237,hinaus
1238,wandersmann
1239,nicht liiert
1240,ersinnen
1241,jeher
1242,leistung bringen (müssen)
1243,flughafens
1244,gastronomie
1245,erfolglos
1246,vormachtstellung
1247,schokolade
1248,fördert
1249,zur normalität gehören
1250,heilige messe
1251,diktatur
1252,bedeutungsschwanger
1253,"gülden"
1254,verfüge
1255,schade
1256,zu beginn
1257,vorwürfe machen
1258,versicherung
1259,ausverkauf (von ideellen werten)
1260,stattgefunden
1261,amtseinsetzung
1262,koschenille
1263,ba
1264,handle
1265,regie
1266,(es jemandem) zuvortun
1267,geduld
1268,durchdringen
1269,(na los) bewegung!
1270,(sich) nicht länger auf den beinen halten (können)
1271,sein glück als (...) versuchen
1272,auswahl
1273,einpflanzen
1274,ömmes
1275,kalorienreduziert
1276,charaktereigenschaft
1277,vokalensemble
1278,besäufnis
1279,park
1280,perez
1281,büffeln (für)
1282,"(jemandem) sowas von egal"
1283,ach du liebes herrgöttle!
1284,crux
1285,(irgendwo) sitzen
1286,zuspielen (ball)
1287,alkoholhaltiges getränk
1288,sprechvermögen
1289,wächst
1290,in erwägung ziehen
1291,in die ecke treiben
1292,konto
1293,auslegware
1294,liess
1295,herfinden
1296,töchterchen
1297,hofierer
1298,feriengast
1299,gewöhnt
1300,zugabe
1301,stoisch
1302,polarisieren
1303,(etwas) sichern
1304,(jemandem) einen vor die nuss geben
1305,"lucki-lucki machen"
1306,klimaneutral
1307,briefkarte
1308,abgesehen (von)
1309,jordan
1310,feld
1311,nordwesten
1312,willig
1313,kompakt
1314,verbände
1315,richtige
1316,mein lieber scholli!
1317,einbauen (bis der vorrat erschöpft ist)
1318,nervenzerfetzend
1319,reisen
1320,(das) ersetzen
1321,vor diesem zeitpunkt
1322,antagonist
1323,gottesglauben
1324,elf
1325,(aber) selbstverständlich!
1326,stockdumm
1327,spiegel
1328,akzeptieren
1329,ausschleudern
1330,(und damit) basta!
1331,speisen
1332,wirkungsvoll
1333,originär
1334,stramm
1335,eine (ganze) armada von
1336,wissen
1337,aktie
1338,(daten) erfassen
1339,wichtigsten
1340,extreme
1341,auserwählen
1342,in spe (nachgestellt)
1343,gegeneinander abwägen
1344,kaschen
1345,(etwas) auffangen
1346,(sich mit etwas) auseinandersetzen
1347,anlass
1348,beitragen (zu)
1349,anschuldigungen
1350,nachmittag
1351,fetzen
1352,grünes
1353,bildplus
1354,in szene setzen
1355,tragfläche
1356,wuselig
1357,im umkreis
1358,landrat
1359,(einer sache) (etwas) abgewinnen
1360,(eine) niederlage einstecken (müssen)
1361,es
1362,an der spitze
1363,fleißig sein
1364,(eine) lanze brechen (für)
1365,leck mich fett!
1366,versehen (mit)
1367,(sich) entpuppen (als)
1368,bewährung
1369,(ein unternehmen) verlassen
1370,(jemanden auf etwas) warten lassen
1371,bereiche
1372,vermittelst
1373,rednerpult
1374,mieter
1375,dahinpreschen
1376,übertrag
1377,schmuck
1378,dasjenige
1379,(ganz) bestimmt
1380,privater natur
1381,"buddy"
1382,(eine) unterscheidung treffen
1383,theorie
1384,flehend
1385,erlahmen
1386,erdboden
1387,arbiträr
1388,(sich) integrieren
1389,personal
1390,bewirtschaften
1391,emotionslos
1392,erhöht
1393,zum guten schluss
1394,rosstäuscherei
1395,fehde
1396,offenen
1397,unwucht
1398,länderchef
1399,(sich) gütlich tun (an)
1400,unendlich lange
1401,austragen
