Source,Target,Type
1088,13112,Directed
1088,31804,Directed
1088,33274,Directed
1088,31631,Directed
1088,4216,Directed
1088,10683,Directed
1088,20416,Directed
1088,39256,Directed
1088,9175,Directed
1088,23280,Directed
1088,26892,Directed
1088,25493,Directed
1088,34806,Directed
1088,8033,Directed
1088,23521,Directed
1088,36327,Directed
1088,26018,Directed
1088,38563,Directed
1088,38218,Directed
1088,9040,Directed
1088,22060,Directed
1088,30462,Directed
1088,14818,Directed
1088,39167,Directed
1088,6264,Directed
1088,23848,Directed
1088,25784,Directed
1088,28854,Directed
1088,16471,Directed
1088,7084,Directed
1088,24761,Directed
1088,37383,Directed
1088,35084,Directed
1088,397,Directed
1088,14743,Directed
1088,30499,Directed
1088,26318,Directed
1088,40465,Directed
1088,19921,Directed
1088,7793,Directed
1088,19995,Directed
1088,37312,Directed
1088,36931,Directed
1088,3517,Directed
1088,31092,Directed
22810,5398,Directed
22810,18130,Directed
22810,9079,Directed
22810,26446,Directed
22810,24478,Directed
22810,9325,Directed
22810,30395,Directed
22810,1784,Directed
22810,36962,Directed
22810,16773,Directed
22810,25527,Directed
22810,31972,Directed
22810,35641,Directed
22810,9079,Directed
22810,35133,Directed
22810,40554,Directed
22810,324,Directed
22810,15363,Directed
22810,6155,Directed
22810,2399,Directed
22810,6269,Directed
22810,12231,Directed
22810,34134,Directed
22810,12546,Directed
22810,4453,Directed
22810,20886,Directed
22810,9079,Directed
22810,30977,Directed
22810,31637,Directed
22810,4486,Directed
22810,11793,Directed
22810,317,Directed
22810,20856,Directed
22810,17006,Directed
22810,4425,Directed
22810,26274,Directed
22810,30395,Directed
22810,30913,Directed
22810,11289,Directed
22810,10832,Directed
22810,296,Directed
22810,7856,Directed
22810,4495,Directed
22810,35929,Directed
22810,40545,Directed
22810,22980,Directed
22810,9079,Directed
22810,36979,Directed
22810,4709,Directed
22810,4172,Directed
22810,39804,Directed
22810,25647,Directed
22810,16977,Directed
22810,35625,Directed
24380,9849,Directed
24380,30206,Directed
24380,28893,Directed
24380,33543,Directed
24380,3268,Directed
24380,2048,Directed
24380,24221,Directed
24380,36282,Directed
24380,21800,Directed
24380,39885,Directed
24380,15171,Directed
24380,21800,Directed
24380,33589,Directed
24380,23634,Directed
24380,35884,Directed
24380,38970,Directed
24380,8144,Directed
24380,23228,Directed
24380,23475,Directed
24380,36675,Directed
24380,29253,Directed
24380,1803,Directed
24380,7184,Directed
24380,1273,Directed
24380,11731,Directed
24380,3206,Directed
24380,32206,Directed
24380,35804,Directed
24380,33691,Directed
24380,29593,Directed
24380,23586,Directed
24380,21800,Directed
24380,23475,Directed
24380,29796,Directed
24380,13751,Directed
24380,10807,Directed
24380,19299,Directed
24380,15583,Directed
24380,21800,Directed
24380,9826,Directed
24380,20514,Directed
24380,1800,Directed
24380,20045,Directed
24380,39513,Directed
24380,28789,Directed
24380,21800,Directed
24380,30857,Directed
23998,35509,Directed
23998,33068,Directed
23998,86,Directed
23998,17094,Directed
23998,31949,Directed
23998,18129,Directed
23998,21576,Directed
23998,8445,Directed
23998,17440,Directed
23998,927,Directed
23998,17250,Directed
23998,40539,Directed
23998,8102,Directed
23998,22662,Directed
23998,32150,Directed
23998,27309,Directed
23998,10477,Directed
23998,28046,Directed
23998,19943,Directed
23998,40539,Directed
23998,40218,Directed
23998,9733,Directed
23998,17095,Directed
23998,24299,Directed
23998,6580,Directed
23998,8434,Directed
23998,31125,Directed
23998,41018,Directed
23998,15241,Directed
23998,7730,Directed
23998,39871,Directed
23998,34556,Directed
23998,35280,Directed
23998,39517,Directed
23998,38546,Directed
23998,30320,Directed
23998,959,Directed
23998,3854,Directed
23998,10780,Directed
23998,31414,Directed
23998,22270,Directed
23998,6154,Directed
23998,26316,Directed
23998,32929,Directed
23998,30996,Directed
23998,38894,Directed
23998,32375,Directed
23998,34969,Directed
23998,40539,Directed
23998,25939,Directed
23998,9706,Directed
23998,10780,Directed
23998,9393,Directed
23998,2181,Directed
23998,29685,Directed
23998,5801,Directed
23998,11056,Directed
23998,10817,Directed
23998,18604,Directed
23998,30637,Directed
23998,23208,Directed
23998,7257,Directed
23998,16715,Directed
23998,34153,Directed
23998,19324,Directed
23998,25552,Directed
23998,10780,Directed
23998,8568,Directed
23998,5268,Directed
23998,1640,Directed
23998,40642,Directed
23998,35509,Directed
23998,38910,Directed
23998,10780,Directed
23998,24279,Directed
23998,10364,Directed
23998,25251,Directed
23998,34932,Directed
23998,32969,Directed
23998,31949,Directed
23998,18129,Directed
23998,10780,Directed
23998,15921,Directed
23998,34211,Directed
23998,26281,Directed
23998,28273,Directed
23998,36195,Directed
40309,25766,Directed
40309,5035,Directed
40309,15603,Directed
40309,17301,Directed
40309,24640,Directed
40309,40028,Directed
40309,36568,Directed
40309,6463,Directed
40309,32311,Directed
40309,7046,Directed
40309,31122,Directed
40309,26698,Directed
40309,22501,Directed
40309,12883,Directed
40309,27536,Directed
40309,12348,Directed
40309,5035,Directed
40309,19930,Directed
40309,10508,Directed
40309,5035,Directed
40309,17301,Directed
40309,40028,Directed
40309,20455,Directed
40309,33782,Directed
40309,17645,Directed
36132,26892,Directed
36132,23475,Directed
36132,18259,Directed
36132,3159,Directed
36132,11509,Directed
36132,13751,Directed
36132,26892,Directed
36132,17443,Directed
36132,3520,Directed
36132,9341,Directed
36132,36818,Directed
36132,19421,Directed
36132,22225,Directed
36132,19748,Directed
36132,11207,Directed
36132,26892,Directed
36132,17370,Directed
36132,9964,Directed
36132,26892,Directed
36132,25493,Directed
36132,34806,Directed
36132,8033,Directed
36132,23521,Directed
36132,36327,Directed
36132,26018,Directed
36132,38563,Directed
36132,38218,Directed
36132,9040,Directed
36132,22060,Directed
36132,30462,Directed
36132,14818,Directed
36132,39167,Directed
36132,6264,Directed
36132,23848,Directed
36132,25784,Directed
36132,28854,Directed
36132,16471,Directed
36132,7084,Directed
36132,24761,Directed
36132,37383,Directed
36132,35084,Directed
36132,27087,Directed
36132,8526,Directed
36132,26892,Directed
36132,33799,Directed
36132,20974,Directed
36132,6929,Directed
36132,39011,Directed
36132,20304,Directed
36132,38455,Directed
36132,1831,Directed
36132,26892,Directed
36132,24819,Directed
36132,3125,Directed
36132,35885,Directed
36132,26892,Directed
36132,25833,Directed
36132,25205,Directed
36132,22403,Directed
36132,10520,Directed
36132,27509,Directed
36132,33113,Directed
36132,24755,Directed
36132,15075,Directed
36132,32896,Directed
36132,24741,Directed
36132,5856,Directed
36132,36437,Directed
36132,9341,Directed
36132,23670,Directed
36132,12066,Directed
36132,992,Directed
36132,17051,Directed
36132,14517,Directed
36132,6888,Directed
36132,37508,Directed
36132,35361,Directed
36132,14517,Directed
36132,5811,Directed
36132,19690,Directed
36132,11731,Directed
36132,6321,Directed
36132,7066,Directed
36132,36454,Directed
36132,26892,Directed
36132,16139,Directed
36132,38308,Directed
36132,26892,Directed
36132,6927,Directed
36132,14621,Directed
36132,5442,Directed
36132,4319,Directed
36132,9599,Directed
36132,17284,Directed
36132,14141,Directed
36132,28104,Directed
36132,37165,Directed
36132,7651,Directed
36132,39138,Directed
6421,13180,Directed
6421,27334,Directed
6421,4609,Directed
6421,11307,Directed
6421,4466,Directed
6421,25095,Directed
6421,13180,Directed
6421,34918,Directed
6421,874,Directed
6421,15451,Directed
6421,26044,Directed
6421,3568,Directed
6421,1450,Directed
6421,12566,Directed
6421,7843,Directed
6421,36805,Directed
6421,39655,Directed
6421,12439,Directed
6421,14737,Directed
6421,20729,Directed
6421,38216,Directed
6421,11450,Directed
6284,30515,Directed
6284,29796,Directed
6284,34792,Directed
6284,22529,Directed
6284,6284,Directed
6284,26004,Directed
6284,24533,Directed
6284,5806,Directed
6284,24187,Directed
6284,6284,Directed
6284,27406,Directed
6284,29796,Directed
6284,3836,Directed
6284,22529,Directed
6284,11999,Directed
6284,23628,Directed
6284,32800,Directed
6284,20629,Directed
6284,1676,Directed
6284,39245,Directed
6284,26092,Directed
6284,6284,Directed
6284,17757,Directed
6284,83,Directed
6284,3764,Directed
6284,28705,Directed
6284,36840,Directed
6284,21282,Directed
6284,6284,Directed
6284,18228,Directed
6284,13900,Directed
6284,40980,Directed
6284,13140,Directed
6284,31369,Directed
6284,30139,Directed
6284,26828,Directed
6284,35654,Directed
6284,29762,Directed
6284,33969,Directed
6284,30943,Directed
6284,24831,Directed
6284,5963,Directed
6284,212,Directed
6284,25186,Directed
6284,25567,Directed
6284,24678,Directed
6284,1667,Directed
6284,33267,Directed
6284,15497,Directed
6284,14581,Directed
6284,14578,Directed
6284,29573,Directed
31276,31276,Directed
31276,15252,Directed
31276,6719,Directed
31276,19512,Directed
31276,9110,Directed
31276,21244,Directed
19864,19864,Directed
19864,15803,Directed
19864,18264,Directed
19864,5223,Directed
19864,4724,Directed
19864,34878,Directed
19864,7859,Directed
19864,8156,Directed
19864,1504,Directed
19864,5483,Directed
19864,19864,Directed
19864,11707,Directed
19864,21268,Directed
19864,39430,Directed
19864,20696,Directed
19864,12542,Directed
5698,5698,Directed
5698,38258,Directed
5698,25401,Directed
5698,40286,Directed
5698,23045,Directed
5698,13130,Directed
5698,30992,Directed
5698,29452,Directed
5698,5698,Directed
5698,17906,Directed
35323,35323,Directed
35323,14704,Directed
35323,25365,Directed
35323,38591,Directed
35323,11000,Directed
35323,10598,Directed
35323,35323,Directed
35323,1826,Directed
35323,16448,Directed
35323,18534,Directed
35323,11000,Directed
35323,35323,Directed
35323,3853,Directed
35323,11000,Directed
35323,4486,Directed
35323,35323,Directed
35323,23607,Directed
35323,18241,Directed
35323,15091,Directed
35323,35323,Directed
35323,36263,Directed
35323,13973,Directed
35323,1826,Directed
35323,38591,Directed
35323,40686,Directed
35323,35323,Directed
35323,5849,Directed
35323,23550,Directed
35323,4520,Directed
35323,35323,Directed
35323,16448,Directed
35323,30416,Directed
35323,9583,Directed
35323,30521,Directed
35323,38871,Directed
35323,14320,Directed
35323,28181,Directed
35323,13122,Directed
35323,35323,Directed
35323,8965,Directed
35323,34120,Directed
35323,13457,Directed
35323,27861,Directed
35323,26061,Directed
31805,31805,Directed
31805,6161,Directed
31805,27116,Directed
31805,8846,Directed
31805,11165,Directed
31805,31805,Directed
31805,23115,Directed
31805,29259,Directed
31805,39895,Directed
31805,24915,Directed
31805,1665,Directed
31805,1048,Directed
31805,5325,Directed
31805,37556,Directed
25410,18266,Directed
25410,866,Directed
25410,40435,Directed
25410,23967,Directed
25410,8224,Directed
25410,6321,Directed
25410,37508,Directed
25410,36051,Directed
25410,24204,Directed
25410,28593,Directed
25410,10357,Directed
25410,29067,Directed
25410,29672,Directed
25410,10640,Directed
25410,8363,Directed
25410,24072,Directed
25410,24778,Directed
25410,40771,Directed
25410,38784,Directed
25410,16655,Directed
25410,11907,Directed
25410,23630,Directed
25410,25410,Directed
25410,40367,Directed
30169,30169,Directed
30169,18774,Directed
30169,12981,Directed
30169,18388,Directed
30169,9919,Directed
30169,19025,Directed
30169,1109,Directed
30169,18790,Directed
30169,29805,Directed
30169,26515,Directed
30169,30169,Directed
30169,4727,Directed
30169,20830,Directed
30169,8004,Directed
30169,30169,Directed
30169,23784,Directed
30169,284,Directed
30169,10362,Directed
30169,30169,Directed
30169,9571,Directed
30169,18582,Directed
30169,30169,Directed
30169,39542,Directed
30169,7063,Directed
30169,17990,Directed
30169,32548,Directed
30169,30169,Directed
30169,17549,Directed
30169,30109,Directed
30169,39542,Directed
30169,17990,Directed
30169,5542,Directed
9202,23525,Directed
9202,7068,Directed
9202,5506,Directed
9202,25031,Directed
9202,29452,Directed
9202,39626,Directed
9202,9202,Directed
9202,9202,Directed
9202,2462,Directed
9202,7664,Directed
9202,27338,Directed
9202,11953,Directed
9202,31489,Directed
9202,9202,Directed
9202,3614,Directed
9202,9843,Directed
9202,27949,Directed
9202,25990,Directed
9202,28742,Directed
9202,22021,Directed
9202,38448,Directed
9202,5553,Directed
9202,26787,Directed
9202,27195,Directed
9202,6318,Directed
9202,17489,Directed
9202,11006,Directed
18774,30169,Directed
18774,18774,Directed
18774,12981,Directed
18774,18388,Directed
18774,9919,Directed
18774,19025,Directed
18774,1109,Directed
18774,18790,Directed
18774,29805,Directed
18774,26515,Directed
18774,18774,Directed
18774,28926,Directed
18774,34364,Directed
18774,13426,Directed
18774,18774,Directed
18774,33446,Directed
18774,40594,Directed
18774,35992,Directed
18774,24024,Directed
18774,38144,Directed
18774,35847,Directed
18774,28926,Directed
18774,8994,Directed
18774,15000,Directed
18774,26193,Directed
18774,13426,Directed
18774,9172,Directed
18774,18774,Directed
18774,24312,Directed
18774,32049,Directed
18774,25583,Directed
18774,14076,Directed
18774,23372,Directed
18774,19978,Directed
18774,18842,Directed
18774,34754,Directed
18774,28490,Directed
18774,22767,Directed
18774,23530,Directed
25133,25133,Directed
25133,2482,Directed
25133,23356,Directed
25133,39421,Directed
25133,31317,Directed
25133,29773,Directed
25133,15794,Directed
25133,39117,Directed
25133,27610,Directed
25133,30671,Directed
25133,26973,Directed
25133,23181,Directed
25133,1602,Directed
25133,15546,Directed
25133,13193,Directed
25133,32741,Directed
25133,32279,Directed
25133,37425,Directed
31994,31994,Directed
31994,29849,Directed
31994,11151,Directed
31994,39323,Directed
31994,10260,Directed
31994,31994,Directed
31994,39238,Directed
31994,31298,Directed
31994,39323,Directed
31994,10260,Directed
31994,14002,Directed
31994,22044,Directed
31994,9819,Directed
31994,13448,Directed
31994,6826,Directed
31994,39279,Directed
31994,32635,Directed
31994,31940,Directed
31994,22334,Directed
9802,9802,Directed
9802,28265,Directed
9802,3037,Directed
9802,20391,Directed
9802,23643,Directed
9802,3003,Directed
9802,31421,Directed
9802,9802,Directed
9802,35539,Directed
9802,32546,Directed
9802,35530,Directed
9802,4826,Directed
9802,9457,Directed
9802,13619,Directed
9802,25132,Directed
9802,1905,Directed
9802,37960,Directed
9802,1374,Directed
9802,670,Directed
9802,20634,Directed
9802,16657,Directed
14730,36664,Directed
14730,14730,Directed
14730,7875,Directed
14730,34363,Directed
14730,33630,Directed
14730,2697,Directed
14730,38196,Directed
14730,14730,Directed
14730,17068,Directed
14730,31280,Directed
14730,39488,Directed
14730,27327,Directed
14730,17873,Directed
14730,14730,Directed
14730,26643,Directed
14730,3863,Directed
14730,26398,Directed
14730,36711,Directed
14730,11121,Directed
14730,15145,Directed
14730,40455,Directed
30481,36664,Directed
30481,14730,Directed
30481,7875,Directed
30481,34363,Directed
30481,33630,Directed
30481,2697,Directed
30481,38196,Directed
30481,14730,Directed
30481,17068,Directed
30481,31280,Directed
30481,39488,Directed
30481,27327,Directed
30481,17873,Directed
30481,14730,Directed
30481,26643,Directed
30481,3863,Directed
30481,26398,Directed
30481,36711,Directed
30481,11121,Directed
30481,15145,Directed
30481,40455,Directed
23086,36664,Directed
23086,14730,Directed
23086,7875,Directed
23086,34363,Directed
23086,33630,Directed
23086,2697,Directed
23086,38196,Directed
23086,14730,Directed
23086,17068,Directed
23086,31280,Directed
23086,39488,Directed
23086,27327,Directed
23086,17873,Directed
23086,14730,Directed
23086,26643,Directed
23086,3863,Directed
23086,26398,Directed
23086,36711,Directed
23086,11121,Directed
23086,15145,Directed
23086,40455,Directed
5430,5430,Directed
5430,34450,Directed
5430,13287,Directed
5430,6850,Directed
5430,13588,Directed
5430,5430,Directed
5430,18,Directed
5430,21040,Directed
5430,26744,Directed
5430,37845,Directed
5430,28433,Directed
5430,23766,Directed
5430,22837,Directed
5430,14055,Directed
5430,32693,Directed
5430,8576,Directed
5430,6603,Directed
5430,805,Directed
5430,21718,Directed
5430,24107,Directed
5430,12812,Directed
5430,16803,Directed
20948,10958,Directed
20948,13183,Directed
20948,15972,Directed
20948,19623,Directed
20948,28594,Directed
20948,20948,Directed
20948,33559,Directed
20948,20948,Directed
20948,18906,Directed
20948,12064,Directed
20948,17746,Directed
20948,38531,Directed
20948,17004,Directed
20948,15507,Directed
20948,9172,Directed
20948,28926,Directed
20948,2761,Directed
20948,13770,Directed
20948,16112,Directed
20948,30345,Directed
20948,14428,Directed
20948,2739,Directed
20948,35571,Directed
20948,20079,Directed
20948,18085,Directed
20948,27756,Directed
20948,28586,Directed
20948,20948,Directed
20948,11777,Directed
20948,30364,Directed
20948,21839,Directed
20948,20948,Directed
20948,13704,Directed
20948,24597,Directed
13180,13180,Directed
13180,27334,Directed
13180,4609,Directed
13180,11307,Directed
13180,4466,Directed
13180,25095,Directed
13180,13180,Directed
13180,34918,Directed
13180,874,Directed
13180,15451,Directed
13180,26044,Directed
13180,3568,Directed
13180,1450,Directed
13180,12566,Directed
13180,7843,Directed
13180,36805,Directed
13180,39655,Directed
13180,12439,Directed
13180,14737,Directed
13180,20729,Directed
13180,38216,Directed
13180,11450,Directed
27083,27083,Directed
27083,28486,Directed
27083,3010,Directed
27083,37727,Directed
27083,18637,Directed
27083,26809,Directed
27083,36879,Directed
27083,23243,Directed
27083,13149,Directed
27083,3372,Directed
27083,27083,Directed
27083,6137,Directed
27083,27368,Directed
27083,2826,Directed
27083,7769,Directed
27083,14930,Directed
27083,20534,Directed
27083,27083,Directed
27083,22214,Directed
27083,20534,Directed
30555,22340,Directed
30555,12780,Directed
30555,33365,Directed
30555,15820,Directed
30555,30555,Directed
30555,22823,Directed
21536,21536,Directed
21536,14942,Directed
21536,2511,Directed
21536,35622,Directed
21536,18935,Directed
21536,21536,Directed
21536,16583,Directed
21536,8573,Directed
21536,12696,Directed
21536,35622,Directed
20809,35742,Directed
20809,40886,Directed
20809,2694,Directed
20809,5079,Directed
20809,38755,Directed
20809,13963,Directed
20809,18402,Directed
20809,31216,Directed
20809,21161,Directed
20809,20809,Directed
20809,20006,Directed
20809,36400,Directed
20809,37648,Directed
20809,10496,Directed
23414,31712,Directed
23414,23414,Directed
23414,6056,Directed
23414,27970,Directed
23414,25956,Directed
23414,3217,Directed
23414,2326,Directed
23414,7913,Directed
23414,3217,Directed
23414,5942,Directed
23414,36899,Directed
23414,23414,Directed
23414,4404,Directed
23414,21415,Directed
23414,22996,Directed
23414,9580,Directed
23414,23688,Directed
23414,13898,Directed
23414,21292,Directed
23414,4556,Directed
23414,26411,Directed
23414,34901,Directed
23414,39571,Directed
23414,33225,Directed
23414,16096,Directed
23414,33851,Directed
23414,6121,Directed
23414,23414,Directed
23414,8921,Directed
23414,2597,Directed
23414,9831,Directed
23414,18631,Directed
23414,23414,Directed
23414,27538,Directed
23414,33651,Directed
23414,36263,Directed
23414,9767,Directed
23414,34326,Directed
23414,39626,Directed
23414,23414,Directed
23414,37408,Directed
23414,12013,Directed
23414,26553,Directed
23414,10775,Directed
23414,23414,Directed
23414,12605,Directed
23414,27322,Directed
23414,15366,Directed
23414,32811,Directed
23414,25665,Directed
23414,26263,Directed
23414,33951,Directed
23414,19384,Directed
23414,38160,Directed
23414,11693,Directed
40135,11393,Directed
40135,7144,Directed
40135,2806,Directed
40135,12136,Directed
40135,11726,Directed
40135,27304,Directed
40135,7547,Directed
40135,495,Directed
40135,2201,Directed
40135,22060,Directed
40135,32850,Directed
40135,30770,Directed
40135,39365,Directed
40135,39589,Directed
40135,14125,Directed
40135,9840,Directed
40135,22060,Directed
40135,23279,Directed
40135,35287,Directed
40135,30385,Directed
40135,27103,Directed
40135,25021,Directed
40135,22060,Directed
40135,22955,Directed
40135,13786,Directed
40135,34743,Directed
40135,9609,Directed
40135,24944,Directed
40135,37670,Directed
40135,21320,Directed
40135,35575,Directed
40135,39869,Directed
40135,26773,Directed
40135,754,Directed
40135,26036,Directed
40135,39307,Directed
40135,14953,Directed
40135,13638,Directed
40135,19921,Directed
40135,11506,Directed
40135,39636,Directed
40135,38082,Directed
40135,24187,Directed
40135,26633,Directed
40135,35835,Directed
40135,13112,Directed
40135,31804,Directed
40135,33274,Directed
40135,31631,Directed
40135,4216,Directed
40135,10683,Directed
40135,20416,Directed
40135,39256,Directed
40135,9175,Directed
40135,23280,Directed
40135,26892,Directed
40135,25493,Directed
40135,34806,Directed
40135,8033,Directed
40135,23521,Directed
40135,36327,Directed
40135,26018,Directed
40135,38563,Directed
40135,38218,Directed
40135,9040,Directed
40135,22060,Directed
40135,30462,Directed
40135,14818,Directed
40135,39167,Directed
40135,6264,Directed
40135,23848,Directed
40135,25784,Directed
40135,28854,Directed
40135,16471,Directed
40135,7084,Directed
40135,24761,Directed
40135,37383,Directed
40135,35084,Directed
40135,397,Directed
40135,14743,Directed
40135,30499,Directed
40135,26318,Directed
40135,40465,Directed
40135,19921,Directed
40135,7793,Directed
40135,19995,Directed
40135,37312,Directed
40135,36931,Directed
40135,3517,Directed
40135,31092,Directed
31642,38394,Directed
31642,14557,Directed
31642,648,Directed
31642,21380,Directed
31642,17406,Directed
31642,30544,Directed
31642,2846,Directed
11376,36952,Directed
11376,35606,Directed
11376,15405,Directed
11376,1291,Directed
11376,14136,Directed
11376,30378,Directed
11376,40551,Directed
11376,7405,Directed
11376,21771,Directed
11376,9556,Directed
11376,11376,Directed
11376,5858,Directed
11376,26364,Directed
11376,20153,Directed
11376,21452,Directed
11376,7134,Directed
11376,19457,Directed
11376,20498,Directed
11376,39764,Directed
11376,15602,Directed
11376,17660,Directed
11376,23453,Directed
11376,11376,Directed
11376,39820,Directed
11376,19929,Directed
11376,7134,Directed
11376,12911,Directed
11376,16003,Directed
11376,24910,Directed
11376,24829,Directed
11376,7875,Directed
11376,19671,Directed
11376,30252,Directed
34012,34012,Directed
34012,24351,Directed
1558,1558,Directed
1558,34493,Directed
1558,25933,Directed
1558,26799,Directed
1558,30131,Directed
1558,1558,Directed
1558,19011,Directed
