Source,Target,Type
13384,32075,Directed
13384,40186,Directed
13384,2084,Directed
37933,8071,Directed
37933,18181,Directed
37933,19323,Directed
37933,10889,Directed
37933,37662,Directed
37933,22759,Directed
37933,31572,Directed
37933,29001,Directed
37933,15032,Directed
37933,40326,Directed
37933,8582,Directed
37933,4675,Directed
37933,26275,Directed
37933,21001,Directed
37933,41073,Directed
37933,25208,Directed
37933,10372,Directed
37933,1698,Directed
37933,3432,Directed
37933,40977,Directed
37933,1452,Directed
37933,39446,Directed
8124,8124,Directed
8124,40744,Directed
8124,25721,Directed
8124,38471,Directed
8124,23792,Directed
8124,33941,Directed
8124,24610,Directed
8124,32117,Directed
8124,43372,Directed
8124,1869,Directed
8124,12357,Directed
8124,32075,Directed
8124,40186,Directed
8124,2084,Directed
12828,863,Directed
12828,27733,Directed
12828,7916,Directed
12828,28539,Directed
12828,1415,Directed
12828,11628,Directed
12828,12828,Directed
12828,37766,Directed
12828,8915,Directed
12828,12463,Directed
12828,27096,Directed
12828,15074,Directed
12828,39701,Directed
12828,6124,Directed
12828,8340,Directed
12828,39771,Directed
12828,19885,Directed
12828,5924,Directed
12828,4845,Directed
12828,25214,Directed
12828,6943,Directed
12828,12828,Directed
12828,23225,Directed
12828,33882,Directed
12828,39787,Directed
12828,15638,Directed
12828,32228,Directed
12828,9240,Directed
12828,19934,Directed
12828,21857,Directed
12828,7334,Directed
12828,12828,Directed
12828,10920,Directed
12828,5551,Directed
12828,29199,Directed
12828,418,Directed
12828,12075,Directed
12828,21766,Directed
12828,20649,Directed
12828,29314,Directed
12828,13286,Directed
12828,24175,Directed
12828,6504,Directed
12828,12828,Directed
12828,18852,Directed
12828,3309,Directed
12828,17522,Directed
12828,3561,Directed
12828,29525,Directed
12828,10964,Directed
12828,14962,Directed
12828,36358,Directed
12828,12828,Directed
12828,22908,Directed
12828,35691,Directed
12828,24231,Directed
12828,286,Directed
12828,5646,Directed
12828,3599,Directed
12828,12828,Directed
12828,25082,Directed
12828,4144,Directed
12828,25022,Directed
12828,28002,Directed
12828,36425,Directed
12828,37374,Directed
12828,12828,Directed
12828,23021,Directed
12828,28665,Directed
12828,23055,Directed
12828,33651,Directed
12828,43082,Directed
12828,29453,Directed
12828,18376,Directed
12828,28454,Directed
12828,6337,Directed
12828,10515,Directed
12828,35787,Directed
12828,32215,Directed
12828,29442,Directed
12828,16864,Directed
12828,24231,Directed
12828,30862,Directed
12828,7618,Directed
12828,39064,Directed
12828,16580,Directed
12828,12828,Directed
34050,34050,Directed
34050,33877,Directed
34050,32758,Directed
34050,32418,Directed
34050,39885,Directed
34050,15292,Directed
34050,37817,Directed
34050,2068,Directed
34050,31571,Directed
34050,34050,Directed
34050,14666,Directed
29615,19301,Directed
29615,23734,Directed
29615,26694,Directed
29615,35291,Directed
29615,4453,Directed
29615,29615,Directed
29615,15213,Directed
29615,32209,Directed
29615,11627,Directed
29615,21997,Directed
29615,30866,Directed
29615,22977,Directed
29615,40366,Directed
29615,42071,Directed
29615,40309,Directed
29615,31443,Directed
29615,28486,Directed
29615,25717,Directed
29615,13336,Directed
29615,26706,Directed
29615,11409,Directed
29615,42575,Directed
29615,4404,Directed
29615,39884,Directed
29615,36981,Directed
29615,8716,Directed
29615,29923,Directed
29615,26786,Directed
29615,29615,Directed
29615,32968,Directed
29615,44030,Directed
29615,43502,Directed
29615,40306,Directed
29615,37408,Directed
29615,40405,Directed
29615,29186,Directed
29615,28422,Directed
29615,28720,Directed
29615,23861,Directed
29615,34039,Directed
29615,24321,Directed
29615,34094,Directed
29615,610,Directed
29615,29391,Directed
29615,6242,Directed
29615,34152,Directed
29615,30495,Directed
29615,8744,Directed
29615,29222,Directed
29615,30019,Directed
29615,15815,Directed
29615,1257,Directed
29615,11381,Directed
29615,43408,Directed
29615,14825,Directed
29615,36063,Directed
29615,31062,Directed
29615,30740,Directed
29615,32006,Directed
29615,33377,Directed
29615,38414,Directed
29615,31974,Directed
29615,4453,Directed
29615,29615,Directed
29615,1399,Directed
29615,758,Directed
29615,23542,Directed
29615,16317,Directed
29615,26857,Directed
29615,42545,Directed
29615,9605,Directed
29615,35149,Directed
29615,28422,Directed
29615,726,Directed
29615,11127,Directed
29615,33857,Directed
29615,29615,Directed
29615,22884,Directed
29615,38111,Directed
29615,21301,Directed
29615,10535,Directed
29615,9115,Directed
29615,15617,Directed
29615,15732,Directed
29615,19801,Directed
29615,8116,Directed
29615,26445,Directed
29615,13853,Directed
29615,16652,Directed
40448,24408,Directed
40448,13886,Directed
40448,38752,Directed
40448,40448,Directed
40448,36560,Directed
40448,18616,Directed
40448,5326,Directed
40448,41362,Directed
40448,40448,Directed
40448,7659,Directed
40448,36956,Directed
40448,36585,Directed
40448,31358,Directed
40448,40448,Directed
40448,22346,Directed
40448,35422,Directed
40448,21737,Directed
40448,3799,Directed
40448,29448,Directed
40448,11206,Directed
40448,3127,Directed
40448,36883,Directed
40448,2970,Directed
40448,29662,Directed
40448,37633,Directed
40448,28622,Directed
40448,22667,Directed
40448,19258,Directed
40448,15272,Directed
40448,11931,Directed
40448,42502,Directed
40448,16750,Directed
40448,7392,Directed
40448,28889,Directed
40448,22504,Directed
40448,1930,Directed
40448,29672,Directed
40448,36432,Directed
40448,31068,Directed
40448,24980,Directed
40448,30200,Directed
40448,18616,Directed
40448,2886,Directed
40448,5857,Directed
40448,40448,Directed
40448,863,Directed
40448,27733,Directed
40448,7916,Directed
40448,28539,Directed
40448,1415,Directed
40448,11628,Directed
40448,12828,Directed
40448,37766,Directed
40448,8915,Directed
40448,12463,Directed
40448,27096,Directed
40448,15074,Directed
40448,39701,Directed
40448,6124,Directed
40448,8340,Directed
40448,39771,Directed
40448,19885,Directed
40448,5924,Directed
40448,4845,Directed
40448,19836,Directed
40448,4598,Directed
36551,15628,Directed
36551,5792,Directed
36551,36551,Directed
36551,8371,Directed
36551,20616,Directed
36551,4795,Directed
36551,21261,Directed
36551,30829,Directed
36551,36551,Directed
36551,17512,Directed
36551,25693,Directed
36551,35177,Directed
37660,26511,Directed
37660,2686,Directed
37660,14800,Directed
37660,37660,Directed
37660,2497,Directed
37660,17377,Directed
37660,27340,Directed
37660,36325,Directed
37660,13532,Directed
37660,10040,Directed
37660,15586,Directed
37660,34953,Directed
37660,17920,Directed
37660,11433,Directed
37660,27639,Directed
37660,18606,Directed
37660,37930,Directed
37660,3445,Directed
37660,16633,Directed
37660,13332,Directed
22515,4607,Directed
22515,3388,Directed
22515,6098,Directed
22515,3553,Directed
22515,20213,Directed
22515,8312,Directed
22515,35884,Directed
22515,42117,Directed
22515,38435,Directed
22515,27667,Directed
22515,9728,Directed
22515,35787,Directed
22515,22515,Directed
22515,34238,Directed
22515,40018,Directed
22515,29137,Directed
22515,39924,Directed
22515,3388,Directed
22515,31430,Directed
22515,9551,Directed
22515,3392,Directed
22515,34396,Directed
22515,23675,Directed
22515,1779,Directed
22515,23565,Directed
22515,22515,Directed
22515,43921,Directed
22515,4607,Directed
22515,35173,Directed
22515,6904,Directed
22515,20169,Directed
22515,20152,Directed
22515,6098,Directed
22515,5230,Directed
22515,5208,Directed
22515,39788,Directed
22515,27082,Directed
22515,44147,Directed
22515,807,Directed
22515,3022,Directed
22515,35884,Directed
22515,29742,Directed
22515,22515,Directed
22515,40587,Directed
22515,35073,Directed
22515,39064,Directed
22515,7025,Directed
22515,2114,Directed
22515,15568,Directed
22515,5175,Directed
22515,7131,Directed
22515,12895,Directed
22515,39122,Directed
22515,4465,Directed
22515,42564,Directed
22515,25,Directed
22515,11290,Directed
22515,13598,Directed
22515,33628,Directed
22515,31422,Directed
22515,39636,Directed
22515,27921,Directed
22515,16106,Directed
22515,31111,Directed
22515,41830,Directed
22515,28239,Directed
22515,20544,Directed
22515,28350,Directed
22515,16169,Directed
22515,36530,Directed
22515,19647,Directed
22515,6835,Directed
22515,22515,Directed
22515,8854,Directed
22515,3388,Directed
22515,5707,Directed
22515,42912,Directed
22515,22515,Directed
22515,11101,Directed
22515,21577,Directed
22515,10422,Directed
22515,13598,Directed
22515,39636,Directed
22515,22424,Directed
22515,35922,Directed
22515,35522,Directed
22515,22515,Directed
22515,36482,Directed
22515,3432,Directed
22515,10106,Directed
22515,6467,Directed
22515,8678,Directed
22515,13776,Directed
22515,35560,Directed
22515,20821,Directed
22515,12412,Directed
22515,14819,Directed
22515,16042,Directed
22515,28763,Directed
22515,13697,Directed
22515,27581,Directed
22515,3240,Directed
22515,9573,Directed
22515,22515,Directed
22515,40335,Directed
22515,8554,Directed
22515,14678,Directed
22515,39702,Directed
22515,34160,Directed
22515,13594,Directed
22515,15007,Directed
22515,16535,Directed
22515,37121,Directed
22515,33053,Directed
22515,22515,Directed
22515,10533,Directed
22515,17587,Directed
22515,35329,Directed
22515,3388,Directed
22515,22515,Directed
22515,14762,Directed
22515,5539,Directed
22515,9609,Directed
23159,28329,Directed
23159,9802,Directed
23159,42515,Directed
23159,7767,Directed
21686,35264,Directed
21686,12303,Directed
21686,19494,Directed
21686,21686,Directed
21686,22035,Directed
20370,30036,Directed
20370,20370,Directed
20370,10761,Directed
20370,20249,Directed
20370,10216,Directed
20370,5884,Directed
20370,41545,Directed
20370,25489,Directed
20370,41644,Directed
20370,3027,Directed
20370,7916,Directed
20370,20370,Directed
20370,20953,Directed
20370,3762,Directed
20370,38036,Directed
20370,23040,Directed
20370,12823,Directed
20370,37944,Directed
20370,36770,Directed
20370,1607,Directed
20370,11792,Directed
20370,18153,Directed
20370,40610,Directed
20370,9287,Directed
20370,17505,Directed
20370,4444,Directed
20370,19455,Directed
20370,8308,Directed
20370,16584,Directed
20370,5133,Directed
20370,14254,Directed
20370,40888,Directed
20370,28821,Directed
20370,22599,Directed
20370,42350,Directed
20370,28037,Directed
20370,2283,Directed
20370,19101,Directed
20370,17527,Directed
20370,8844,Directed
20370,20893,Directed
20370,7934,Directed
20370,3432,Directed
20370,39204,Directed
26043,37949,Directed
26043,24706,Directed
26043,40025,Directed
26043,20998,Directed
26043,28282,Directed
26043,26043,Directed
26043,23792,Directed
26043,33941,Directed
26043,24610,Directed
26043,32117,Directed
26043,43372,Directed
26043,1869,Directed
26043,12357,Directed
26043,32075,Directed
26043,40186,Directed
26043,2084,Directed
42342,36933,Directed
42342,15689,Directed
42342,16509,Directed
42342,4778,Directed
42342,6877,Directed
42342,20173,Directed
42342,15049,Directed
42342,8846,Directed
42342,3382,Directed
42342,13942,Directed
42342,11291,Directed
42342,32299,Directed
42342,11410,Directed
42342,42342,Directed
42342,12454,Directed
42342,19849,Directed
42342,17620,Directed
42342,36879,Directed
42342,22687,Directed
42342,12752,Directed
42342,20622,Directed
42342,30230,Directed
42342,41910,Directed
42342,34235,Directed
42342,32822,Directed
42342,10296,Directed
42342,28709,Directed
42342,20323,Directed
42342,9286,Directed
41014,19301,Directed
41014,23734,Directed
41014,26694,Directed
41014,35291,Directed
41014,4453,Directed
41014,29615,Directed
41014,15213,Directed
41014,32209,Directed
41014,11627,Directed
41014,21997,Directed
41014,30866,Directed
41014,22977,Directed
41014,40366,Directed
41014,42071,Directed
41014,40309,Directed
41014,31443,Directed
41014,28486,Directed
41014,25717,Directed
41014,13336,Directed
41014,26706,Directed
41014,11409,Directed
41014,42575,Directed
41014,4404,Directed
41014,39884,Directed
41014,36981,Directed
41014,8716,Directed
41014,29923,Directed
41014,26786,Directed
41014,29615,Directed
41014,32968,Directed
41014,44030,Directed
41014,43502,Directed
41014,40306,Directed
41014,37408,Directed
41014,40405,Directed
41014,29186,Directed
41014,28422,Directed
41014,28720,Directed
41014,23861,Directed
41014,34039,Directed
41014,24321,Directed
41014,34094,Directed
41014,610,Directed
41014,29391,Directed
41014,6242,Directed
41014,34152,Directed
41014,30495,Directed
41014,8744,Directed
41014,29222,Directed
41014,30019,Directed
41014,15815,Directed
41014,1257,Directed
41014,11381,Directed
41014,43408,Directed
41014,14825,Directed
41014,36063,Directed
41014,31062,Directed
41014,30740,Directed
41014,32006,Directed
41014,33377,Directed
41014,38414,Directed
41014,31974,Directed
41014,4453,Directed
41014,29615,Directed
41014,1399,Directed
41014,758,Directed
41014,23542,Directed
41014,16317,Directed
41014,26857,Directed
41014,42545,Directed
41014,9605,Directed
41014,35149,Directed
41014,28422,Directed
41014,726,Directed
41014,11127,Directed
41014,33857,Directed
41014,29615,Directed
41014,22884,Directed
41014,38111,Directed
41014,21301,Directed
41014,10535,Directed
41014,9115,Directed
41014,15617,Directed
41014,15732,Directed
41014,19801,Directed
41014,8116,Directed
41014,26445,Directed
41014,13853,Directed
41014,16652,Directed
42815,38918,Directed
42815,25709,Directed
42815,37784,Directed
42815,24274,Directed
42815,14917,Directed
42815,16196,Directed
42815,2167,Directed
42815,4004,Directed
42815,25709,Directed
25709,38918,Directed
25709,25709,Directed
25709,37784,Directed
25709,24274,Directed
25709,14917,Directed
25709,16196,Directed
25709,2167,Directed
25709,4004,Directed
25709,25709,Directed
4576,33454,Directed
4576,27261,Directed
4576,1923,Directed
4576,6312,Directed
4576,3593,Directed
4576,1757,Directed
4576,28983,Directed
4576,38458,Directed
4576,38572,Directed
4576,42229,Directed
42311,42295,Directed
42311,27087,Directed
42311,7268,Directed
42311,7906,Directed
42311,17939,Directed
42311,21139,Directed
42311,35468,Directed
14700,14700,Directed
14700,9284,Directed
14700,30648,Directed
14700,37701,Directed
14700,23108,Directed
14700,41544,Directed
14700,32363,Directed
8854,36595,Directed
8854,19647,Directed
8854,16192,Directed
8854,3553,Directed
8854,8422,Directed
8854,34223,Directed
8854,35884,Directed
8854,22853,Directed
8854,16117,Directed
8854,8854,Directed
8854,7429,Directed
8854,18520,Directed
8854,25643,Directed
8854,1790,Directed
8854,31749,Directed
8854,39106,Directed
8854,4396,Directed
8854,22609,Directed
8854,9460,Directed
8854,7324,Directed
8854,15904,Directed
8854,7555,Directed
8854,2439,Directed
8854,8854,Directed
8854,2805,Directed
8854,22819,Directed
8854,3592,Directed
8854,27218,Directed
8854,19647,Directed
8854,6835,Directed
8854,22515,Directed
8854,8854,Directed
8854,30512,Directed
8854,38527,Directed
8854,20772,Directed
8854,40412,Directed
8854,35134,Directed
8854,13838,Directed
8854,7555,Directed
8854,11983,Directed
8854,21666,Directed
8854,3304,Directed
8854,34238,Directed
8854,2679,Directed
8854,8854,Directed
8854,3432,Directed
8854,15763,Directed
8854,43043,Directed
8854,13434,Directed
8854,8422,Directed
8854,2679,Directed
8854,18615,Directed
8854,8854,Directed
8854,11003,Directed
8854,23025,Directed
973,33502,Directed
973,3527,Directed
973,37007,Directed
973,14125,Directed
973,31595,Directed
973,3527,Directed
973,6469,Directed
973,35934,Directed
997,30259,Directed
997,36861,Directed
997,5256,Directed
997,36979,Directed
997,997,Directed
997,18652,Directed
997,36982,Directed
997,11935,Directed
25543,9202,Directed
25543,11561,Directed
25543,28013,Directed
25543,21556,Directed
25543,3633,Directed
25543,2960,Directed
25543,34395,Directed
25543,18055,Directed
25543,29713,Directed
25543,8590,Directed
25543,2878,Directed
25543,37089,Directed
25543,25985,Directed
25543,7920,Directed
25543,1617,Directed
25543,37941,Directed
25543,17878,Directed
25543,40648,Directed
25543,23528,Directed
25543,38302,Directed
25543,15809,Directed
25543,10954,Directed
25543,30607,Directed
25543,19817,Directed
25543,10017,Directed
25543,12304,Directed
25543,25543,Directed
25543,22738,Directed
25543,31631,Directed
25543,15140,Directed
25543,25543,Directed
25543,40590,Directed
25543,9191,Directed
25543,4229,Directed
25543,42729,Directed
25543,41095,Directed
25543,25967,Directed
25543,12202,Directed
25543,25543,Directed
25543,18550,Directed
25543,42729,Directed
25543,39903,Directed
25543,12549,Directed
25543,16960,Directed
25543,34979,Directed
25543,24370,Directed
20361,12052,Directed
20361,32558,Directed
20361,14743,Directed
20361,38208,Directed
20361,19260,Directed
20361,14743,Directed
20361,37705,Directed
20361,10673,Directed
20361,919,Directed
20361,17188,Directed
20361,22336,Directed
20361,37426,Directed
20361,6062,Directed
20361,16205,Directed
20361,43622,Directed
20361,29503,Directed
20361,3073,Directed
20361,3411,Directed
20361,29007,Directed
20361,32861,Directed
24145,2640,Directed
24145,22535,Directed
24145,6215,Directed
24145,23715,Directed
24145,17420,Directed
24145,37094,Directed
24145,34545,Directed
24145,11487,Directed
24145,3449,Directed
24145,2006,Directed
24145,18388,Directed
24145,10980,Directed
24145,32775,Directed
24145,18331,Directed
24145,10732,Directed
24145,27761,Directed
24145,24145,Directed
24145,36776,Directed
24145,17308,Directed
24145,15797,Directed
24145,33645,Directed
24145,35463,Directed
24145,36189,Directed
24145,3986,Directed
24145,24145,Directed
24145,22302,Directed
24145,15841,Directed
24145,43081,Directed
24145,35771,Directed
24145,41953,Directed
24145,38142,Directed
24145,16962,Directed
24145,18336,Directed
24145,30686,Directed
24145,18103,Directed
22667,21737,Directed
22667,3799,Directed
22667,29448,Directed
22667,11206,Directed
22667,3127,Directed
22667,36883,Directed
22667,2970,Directed
22667,29662,Directed
22667,37633,Directed
22667,28622,Directed
22667,22667,Directed
22667,19258,Directed
22667,15272,Directed
22667,11931,Directed
22667,42502,Directed
22667,36370,Directed
22667,10183,Directed
22667,29314,Directed
22667,22667,Directed
22667,22908,Directed
22667,35691,Directed
22667,24231,Directed
22667,286,Directed
22667,5646,Directed
22667,3599,Directed
22667,12828,Directed
22667,25082,Directed
7555,15904,Directed
7555,7555,Directed
7555,2439,Directed
7555,8854,Directed
7555,7555,Directed
7555,11983,Directed
7555,21666,Directed
7555,3304,Directed
7555,34238,Directed
43085,8071,Directed
43085,18181,Directed
43085,19323,Directed
43085,10889,Directed
43085,37662,Directed
43085,22759,Directed
43085,31572,Directed
43085,29001,Directed
43085,15032,Directed
43085,40326,Directed
43085,8582,Directed
43085,4675,Directed
43085,26275,Directed
43085,21001,Directed
43085,41073,Directed
43085,25208,Directed
43085,10372,Directed
43085,1698,Directed
43085,3432,Directed
43085,40977,Directed
43085,1452,Directed
43085,39446,Directed
34931,1438,Directed
34931,11091,Directed
34931,34931,Directed
34931,12535,Directed
34931,28307,Directed
34931,26613,Directed
34931,38894,Directed
34931,34989,Directed
34931,8762,Directed
34931,30862,Directed
34931,22175,Directed
34931,33952,Directed
34931,34931,Directed
34931,35555,Directed
21950,35967,Directed
21950,43919,Directed
21950,36231,Directed
21950,25424,Directed
21950,18209,Directed
17666,7971,Directed
17666,817,Directed
17666,559,Directed
17666,22955,Directed
17666,1739,Directed
17666,21667,Directed
17666,40744,Directed
17666,27017,Directed
17666,35037,Directed
17666,36059,Directed
17666,43299,Directed
17666,2706,Directed
17666,17666,Directed
17666,3130,Directed
17666,36290,Directed
17666,41424,Directed
17666,25949,Directed
17666,13384,Directed
17666,13208,Directed
17666,5446,Directed
17666,28107,Directed
10749,255,Directed
10749,23672,Directed
10749,38529,Directed
10749,10531,Directed
10749,29175,Directed
10749,34004,Directed
10749,11590,Directed
10749,40330,Directed
10749,23851,Directed
10749,7776,Directed
10749,15692,Directed
10749,10358,Directed
10749,12026,Directed
10749,39414,Directed
10749,35505,Directed
10749,21598,Directed
10749,15828,Directed
10749,20640,Directed
10749,34063,Directed
10749,23672,Directed
10749,32587,Directed
10749,16150,Directed
10749,41392,Directed
10749,11171,Directed
10749,32619,Directed
10749,12791,Directed
10749,10749,Directed
10749,23659,Directed
10749,34275,Directed
10749,39414,Directed
10749,30315,Directed
10749,35505,Directed
10749,35745,Directed
10749,6495,Directed
10749,40730,Directed
10749,16705,Directed
10749,36418,Directed
10749,40637,Directed
10749,22760,Directed
10749,35842,Directed
10749,108,Directed
10749,9369,Directed
10749,4156,Directed
10749,18685,Directed
10749,13786,Directed
10749,32870,Directed
10749,29550,Directed
10749,34004,Directed
10749,27400,Directed
10749,37458,Directed
10749,10749,Directed
10749,18101,Directed
10749,11365,Directed
10749,42310,Directed
10749,25815,Directed
10749,39979,Directed
10749,36102,Directed
10749,864,Directed
10749,5742,Directed
10749,9371,Directed
10749,8276,Directed
10749,38529,Directed
