Source,Target,Type
20597,31614,Directed
20597,39302,Directed
20597,22945,Directed
20597,40441,Directed
20597,38519,Directed
20597,14863,Directed
20597,35634,Directed
20597,30699,Directed
20597,39542,Directed
20597,29698,Directed
20597,35309,Directed
20597,39766,Directed
20597,32299,Directed
20597,10782,Directed
20597,35932,Directed
20597,25855,Directed
20597,4963,Directed
20597,38927,Directed
20597,33026,Directed
20597,7257,Directed
20597,26346,Directed
20597,13086,Directed
20597,33888,Directed
20597,36960,Directed
20597,7713,Directed
20597,35679,Directed
20597,39166,Directed
20597,34219,Directed
20597,28173,Directed
20597,19741,Directed
20597,710,Directed
20597,38832,Directed
20597,22884,Directed
20597,26927,Directed
20597,32048,Directed
20597,32571,Directed
20597,21760,Directed
20597,22657,Directed
20597,1740,Directed
20597,35127,Directed
20597,24142,Directed
20597,7560,Directed
20597,6332,Directed
20597,34458,Directed
20597,4357,Directed
20597,25881,Directed
20597,6491,Directed
20597,19692,Directed
20597,35122,Directed
20597,35652,Directed
20597,19800,Directed
20597,24504,Directed
20597,32099,Directed
20597,39542,Directed
20597,7451,Directed
20597,27070,Directed
20597,28724,Directed
20597,26686,Directed
20597,40075,Directed
20597,4924,Directed
4853,3559,Directed
4853,32484,Directed
4853,37099,Directed
4853,8670,Directed
4853,28780,Directed
4853,3226,Directed
4853,9950,Directed
4853,1854,Directed
4853,4879,Directed
4853,38653,Directed
4853,9640,Directed
4853,10007,Directed
4853,37163,Directed
4853,37099,Directed
4853,29166,Directed
4853,9259,Directed
4853,27443,Directed
4853,27864,Directed
4853,28778,Directed
4853,4244,Directed
4853,34441,Directed
4853,37322,Directed
4853,29245,Directed
4853,33372,Directed
4853,37711,Directed
4853,24331,Directed
4853,37099,Directed
4853,32756,Directed
4853,8628,Directed
4853,17340,Directed
4853,19084,Directed
4853,26902,Directed
4853,39215,Directed
4853,16143,Directed
4853,22695,Directed
4853,14297,Directed
4853,9950,Directed
4853,11493,Directed
4853,16167,Directed
4853,37368,Directed
4853,35855,Directed
4853,31236,Directed
4853,20728,Directed
4853,18716,Directed
4853,32207,Directed
4853,3489,Directed
4853,37099,Directed
4853,9370,Directed
4853,6070,Directed
4853,12108,Directed
4853,20284,Directed
4853,15228,Directed
4853,39908,Directed
4853,2791,Directed
22298,32240,Directed
22298,17561,Directed
22298,22873,Directed
22298,3785,Directed
22298,11707,Directed
22298,33683,Directed
22298,28464,Directed
22298,9915,Directed
22298,12683,Directed
22298,10189,Directed
22298,22609,Directed
22298,12683,Directed
22298,11320,Directed
22298,16663,Directed
22298,36106,Directed
22298,28084,Directed
22298,33467,Directed
22298,5712,Directed
22298,6746,Directed
22298,15384,Directed
22298,10381,Directed
22298,15609,Directed
22298,9616,Directed
22298,18928,Directed
22298,28610,Directed
22298,21127,Directed
22298,22386,Directed
22298,18143,Directed
22298,2732,Directed
22298,4988,Directed
22298,13323,Directed
22298,12683,Directed
22298,6746,Directed
22298,798,Directed
22298,29582,Directed
22298,17325,Directed
22298,20261,Directed
22298,6092,Directed
22298,12683,Directed
22298,31769,Directed
22298,21919,Directed
22298,28370,Directed
22298,12213,Directed
22298,8509,Directed
22298,40917,Directed
22298,12683,Directed
22298,20005,Directed
9290,26369,Directed
9290,35245,Directed
9290,18767,Directed
9290,35996,Directed
9290,34328,Directed
9290,40812,Directed
9290,23793,Directed
9290,20406,Directed
9290,6101,Directed
9290,6025,Directed
9290,6926,Directed
9290,10340,Directed
9290,24907,Directed
9290,16564,Directed
9290,39392,Directed
9290,28335,Directed
9290,13259,Directed
9290,27162,Directed
9290,21640,Directed
9290,10340,Directed
9290,14001,Directed
9290,31925,Directed
9290,28749,Directed
9290,20643,Directed
9290,14191,Directed
9290,2601,Directed
9290,9089,Directed
9290,22210,Directed
9290,35817,Directed
9290,18857,Directed
9290,17276,Directed
9290,30174,Directed
9290,12322,Directed
9290,8795,Directed
9290,10594,Directed
9290,15045,Directed
9290,15617,Directed
9290,35387,Directed
9290,24422,Directed
9290,15141,Directed
9290,27368,Directed
9290,37962,Directed
9290,15500,Directed
9290,18653,Directed
9290,7109,Directed
9290,11423,Directed
9290,11834,Directed
9290,5621,Directed
9290,10340,Directed
9290,12116,Directed
9290,3544,Directed
9290,24422,Directed
9290,39034,Directed
9290,34121,Directed
9290,6664,Directed
9290,2373,Directed
9290,13857,Directed
9290,40379,Directed
9290,38732,Directed
9290,12612,Directed
9290,33151,Directed
9290,284,Directed
9290,29611,Directed
9290,38503,Directed
9290,30217,Directed
9290,7166,Directed
9290,24422,Directed
9290,30421,Directed
9290,27275,Directed
9290,25828,Directed
9290,37919,Directed
9290,26369,Directed
9290,36771,Directed
9290,24422,Directed
9290,9727,Directed
9290,17024,Directed
9290,8154,Directed
9290,8958,Directed
9290,16368,Directed
9290,34328,Directed
9290,40812,Directed
9290,24422,Directed
9290,34020,Directed
9290,9283,Directed
9290,19908,Directed
9290,12811,Directed
9290,7711,Directed
17811,9648,Directed
17811,19377,Directed
17811,12519,Directed
17811,13160,Directed
17811,14003,Directed
17811,37675,Directed
17811,9140,Directed
17811,19475,Directed
17811,31174,Directed
17811,35359,Directed
17811,19363,Directed
17811,4158,Directed
17811,12575,Directed
17811,28689,Directed
17811,16749,Directed
17811,36223,Directed
17811,19377,Directed
17811,24632,Directed
17811,36096,Directed
17811,19377,Directed
17811,13160,Directed
17811,37675,Directed
17811,23890,Directed
17811,7179,Directed
17811,8518,Directed
10364,35679,Directed
10364,6746,Directed
10364,36206,Directed
10364,36737,Directed
10364,35071,Directed
10364,29582,Directed
10364,35679,Directed
10364,30341,Directed
10364,12493,Directed
10364,13608,Directed
10364,17718,Directed
10364,12900,Directed
10364,23194,Directed
10364,8618,Directed
10364,25658,Directed
10364,35679,Directed
10364,14486,Directed
10364,8089,Directed
10364,35679,Directed
10364,39166,Directed
10364,34219,Directed
10364,28173,Directed
10364,19741,Directed
10364,710,Directed
10364,38832,Directed
10364,22884,Directed
10364,26927,Directed
10364,32048,Directed
10364,32571,Directed
10364,21760,Directed
10364,22657,Directed
10364,1740,Directed
10364,35127,Directed
10364,24142,Directed
10364,7560,Directed
10364,6332,Directed
10364,34458,Directed
10364,4357,Directed
10364,25881,Directed
10364,6491,Directed
10364,19692,Directed
10364,8551,Directed
10364,16047,Directed
10364,35679,Directed
10364,28380,Directed
10364,39837,Directed
10364,26479,Directed
10364,2939,Directed
10364,35087,Directed
10364,20549,Directed
10364,11410,Directed
10364,35679,Directed
10364,30048,Directed
10364,33396,Directed
10364,22262,Directed
10364,35679,Directed
10364,39298,Directed
10364,7915,Directed
10364,30454,Directed
10364,7198,Directed
10364,16108,Directed
10364,21186,Directed
10364,13424,Directed
10364,26113,Directed
10364,9312,Directed
10364,205,Directed
10364,25222,Directed
10364,27719,Directed
10364,13608,Directed
10364,36112,Directed
10364,22395,Directed
10364,3122,Directed
10364,19554,Directed
10364,7555,Directed
10364,27501,Directed
10364,39284,Directed
10364,6268,Directed
10364,7555,Directed
10364,23208,Directed
10364,10398,Directed
10364,28610,Directed
10364,18043,Directed
10364,35821,Directed
10364,8881,Directed
10364,35679,Directed
10364,8921,Directed
10364,10719,Directed
10364,35679,Directed
10364,37793,Directed
10364,27693,Directed
10364,7670,Directed
10364,25355,Directed
10364,15353,Directed
10364,33080,Directed
10364,14933,Directed
10364,14793,Directed
10364,7338,Directed
10364,5714,Directed
10364,669,Directed
16017,19891,Directed
16017,18196,Directed
16017,742,Directed
16017,39527,Directed
16017,21716,Directed
16017,26366,Directed
16017,19891,Directed
16017,30324,Directed
16017,24283,Directed
16017,11183,Directed
16017,27531,Directed
16017,9649,Directed
16017,16191,Directed
16017,35763,Directed
16017,22829,Directed
16017,30245,Directed
16017,5374,Directed
16017,14702,Directed
16017,77,Directed
16017,20888,Directed
16017,2520,Directed
16017,14194,Directed
8824,14101,Directed
8824,798,Directed
8824,25405,Directed
8824,16715,Directed
8824,8824,Directed
8824,30220,Directed
8824,33712,Directed
8824,21678,Directed
8824,32299,Directed
8824,8824,Directed
8824,7884,Directed
8824,798,Directed
8824,280,Directed
8824,16715,Directed
8824,9886,Directed
8824,10515,Directed
8824,38047,Directed
8824,12659,Directed
8824,11761,Directed
8824,13609,Directed
8824,28487,Directed
8824,8824,Directed
8824,26022,Directed
8824,15395,Directed
8824,10367,Directed
8824,7662,Directed
8824,13431,Directed
8824,25916,Directed
8824,8824,Directed
8824,5975,Directed
8824,25490,Directed
8824,27942,Directed
8824,23429,Directed
8824,701,Directed
8824,40986,Directed
8824,3212,Directed
8824,40849,Directed
8824,29807,Directed
8824,17807,Directed
8824,1532,Directed
8824,18758,Directed
8824,26039,Directed
8824,24275,Directed
8824,22473,Directed
8824,634,Directed
8824,13002,Directed
8824,29636,Directed
8824,1144,Directed
8824,4354,Directed
8824,20337,Directed
8824,15446,Directed
8824,917,Directed
15847,15847,Directed
15847,7047,Directed
15847,33776,Directed
15847,36698,Directed
15847,14901,Directed
15847,5393,Directed
31822,31822,Directed
31822,27575,Directed
31822,18508,Directed
31822,20276,Directed
31822,227,Directed
31822,23824,Directed
31822,38239,Directed
31822,28123,Directed
31822,18158,Directed
31822,5806,Directed
31822,31822,Directed
31822,31597,Directed
31822,6513,Directed
31822,33457,Directed
31822,18796,Directed
31822,7204,Directed
29074,29074,Directed
29074,36746,Directed
29074,38658,Directed
29074,18809,Directed
29074,24963,Directed
29074,36074,Directed
29074,15534,Directed
29074,27763,Directed
29074,29074,Directed
29074,25655,Directed
30722,30722,Directed
30722,1660,Directed
30722,15917,Directed
30722,190,Directed
30722,2050,Directed
30722,17308,Directed
30722,30722,Directed
30722,18304,Directed
30722,40285,Directed
30722,39318,Directed
30722,2050,Directed
30722,30722,Directed
30722,35928,Directed
30722,2050,Directed
30722,17340,Directed
30722,30722,Directed
30722,20531,Directed
30722,3198,Directed
30722,11230,Directed
30722,30722,Directed
30722,30847,Directed
30722,24736,Directed
30722,18304,Directed
30722,190,Directed
30722,29441,Directed
30722,30722,Directed
30722,18929,Directed
30722,14305,Directed
30722,7165,Directed
30722,30722,Directed
30722,40285,Directed
30722,25676,Directed
30722,32278,Directed
30722,7941,Directed
30722,3293,Directed
30722,9722,Directed
30722,3179,Directed
30722,24372,Directed
30722,30722,Directed
30722,17694,Directed
30722,11224,Directed
30722,18724,Directed
30722,32803,Directed
30722,20731,Directed
20321,20321,Directed
20321,14130,Directed
20321,29398,Directed
20321,28406,Directed
20321,25098,Directed
20321,20321,Directed
20321,37749,Directed
20321,39553,Directed
20321,25449,Directed
20321,4470,Directed
20321,21522,Directed
20321,21387,Directed
20321,28858,Directed
20321,3038,Directed
5195,35633,Directed
5195,12903,Directed
5195,7417,Directed
5195,17296,Directed
5195,9501,Directed
5195,18043,Directed
5195,39284,Directed
5195,24549,Directed
5195,28944,Directed
5195,113,Directed
5195,9627,Directed
5195,34883,Directed
5195,24531,Directed
5195,28155,Directed
5195,34344,Directed
5195,32190,Directed
5195,17860,Directed
5195,262,Directed
5195,14813,Directed
5195,31316,Directed
5195,27334,Directed
5195,31116,Directed
5195,5195,Directed
5195,9023,Directed
39636,39636,Directed
39636,11958,Directed
39636,32586,Directed
39636,11115,Directed
39636,25530,Directed
39636,28560,Directed
39636,25666,Directed
39636,22534,Directed
39636,14460,Directed
39636,12772,Directed
39636,39636,Directed
39636,1641,Directed
39636,15003,Directed
39636,10281,Directed
39636,39636,Directed
39636,23974,Directed
39636,27701,Directed
39636,9168,Directed
39636,39636,Directed
39636,13047,Directed
39636,16971,Directed
39636,39636,Directed
39636,29797,Directed
39636,28203,Directed
39636,14627,Directed
39636,8440,Directed
39636,39636,Directed
39636,29656,Directed
39636,28698,Directed
39636,29797,Directed
39636,14627,Directed
39636,32147,Directed
24696,29317,Directed
24696,30877,Directed
24696,5280,Directed
24696,6841,Directed
24696,27763,Directed
24696,32397,Directed
24696,24696,Directed
24696,24696,Directed
24696,38479,Directed
24696,18803,Directed
24696,2146,Directed
24696,35764,Directed
24696,14619,Directed
24696,24696,Directed
24696,11394,Directed
24696,33309,Directed
24696,12608,Directed
24696,23006,Directed
24696,4287,Directed
24696,17638,Directed
24696,2313,Directed
24696,31254,Directed
24696,39606,Directed
24696,29675,Directed
24696,36015,Directed
24696,3727,Directed
24696,30331,Directed
11958,39636,Directed
11958,11958,Directed
11958,32586,Directed
11958,11115,Directed
11958,25530,Directed
11958,28560,Directed
11958,25666,Directed
11958,22534,Directed
11958,14460,Directed
11958,12772,Directed
11958,11958,Directed
11958,18543,Directed
11958,21111,Directed
11958,36754,Directed
11958,11958,Directed
11958,14468,Directed
11958,1467,Directed
11958,19200,Directed
11958,33304,Directed
11958,34481,Directed
11958,1881,Directed
11958,18543,Directed
11958,14524,Directed
11958,19390,Directed
11958,19341,Directed
11958,36754,Directed
11958,2191,Directed
11958,11958,Directed
11958,484,Directed
11958,11851,Directed
11958,12229,Directed
11958,31211,Directed
11958,21721,Directed
11958,14844,Directed
11958,31764,Directed
11958,27668,Directed
11958,35667,Directed
11958,22780,Directed
11958,3362,Directed
40014,40014,Directed
40014,21890,Directed
40014,34762,Directed
40014,15262,Directed
40014,9743,Directed
40014,8554,Directed
40014,34411,Directed
40014,15055,Directed
40014,26356,Directed
40014,11316,Directed
40014,8178,Directed
40014,21875,Directed
40014,3829,Directed
40014,22022,Directed
40014,19617,Directed
40014,4432,Directed
40014,10101,Directed
22675,22675,Directed
22675,4944,Directed
22675,18307,Directed
22675,36267,Directed
22675,25061,Directed
22675,22675,Directed
22675,27752,Directed
22675,1217,Directed
22675,36267,Directed
22675,25061,Directed
22675,26227,Directed
22675,18875,Directed
22675,41020,Directed
22675,15924,Directed
22675,33325,Directed
22675,16932,Directed
22675,34591,Directed
22675,35284,Directed
22675,24150,Directed
12371,12371,Directed
12371,34259,Directed
12371,3180,Directed
12371,24601,Directed
12371,31401,Directed
12371,4554,Directed
12371,40467,Directed
12371,12371,Directed
12371,9095,Directed
12371,982,Directed
12371,34701,Directed
12371,29220,Directed
12371,14447,Directed
12371,15292,Directed
12371,13580,Directed
12371,31580,Directed
12371,38956,Directed
12371,13955,Directed
12371,18700,Directed
12371,39281,Directed
12371,30210,Directed
37091,29114,Directed
37091,37091,Directed
37091,29850,Directed
37091,19810,Directed
37091,39810,Directed
37091,24261,Directed
37091,2586,Directed
37091,37091,Directed
37091,31286,Directed
37091,24030,Directed
37091,40034,Directed
37091,4219,Directed
37091,19182,Directed
37091,37091,Directed
37091,13273,Directed
37091,12745,Directed
37091,4824,Directed
37091,5033,Directed
37091,10400,Directed
37091,25073,Directed
37091,35244,Directed
5907,29114,Directed
5907,37091,Directed
5907,29850,Directed
5907,19810,Directed
5907,39810,Directed
5907,24261,Directed
5907,2586,Directed
5907,37091,Directed
5907,31286,Directed
5907,24030,Directed
5907,40034,Directed
5907,4219,Directed
5907,19182,Directed
5907,37091,Directed
5907,13273,Directed
5907,12745,Directed
5907,4824,Directed
5907,5033,Directed
5907,10400,Directed
5907,25073,Directed
5907,35244,Directed
37086,29114,Directed
37086,37091,Directed
37086,29850,Directed
37086,19810,Directed
37086,39810,Directed
37086,24261,Directed
37086,2586,Directed
37086,37091,Directed
37086,31286,Directed
37086,24030,Directed
37086,40034,Directed
37086,4219,Directed
37086,19182,Directed
37086,37091,Directed
37086,13273,Directed
37086,12745,Directed
37086,4824,Directed
37086,5033,Directed
37086,10400,Directed
37086,25073,Directed
37086,35244,Directed
7566,7566,Directed
7566,17920,Directed
7566,32538,Directed
7566,35259,Directed
7566,24564,Directed
7566,7566,Directed
7566,30459,Directed
7566,38799,Directed
7566,1008,Directed
7566,18271,Directed
7566,6363,Directed
7566,16858,Directed
7566,4716,Directed
7566,3125,Directed
7566,18016,Directed
7566,26729,Directed
7566,4390,Directed
7566,39316,Directed
7566,36336,Directed
7566,6776,Directed
7566,39008,Directed
7566,17793,Directed
34977,38059,Directed
34977,34438,Directed
34977,17278,Directed
34977,453,Directed
34977,33128,Directed
34977,34977,Directed
34977,2537,Directed
34977,34977,Directed
34977,27353,Directed
34977,21842,Directed
34977,25578,Directed
34977,2490,Directed
34977,28020,Directed
34977,15119,Directed
34977,2191,Directed
34977,18543,Directed
34977,4416,Directed
34977,753,Directed
34977,14574,Directed
34977,27041,Directed
34977,17973,Directed
34977,33160,Directed
34977,35796,Directed
34977,27009,Directed
34977,24176,Directed
34977,21613,Directed
34977,37897,Directed
34977,34977,Directed
34977,16885,Directed
34977,36988,Directed
34977,13094,Directed
34977,34977,Directed
34977,19403,Directed
34977,32357,Directed
19891,19891,Directed
19891,18196,Directed
19891,742,Directed
19891,39527,Directed
19891,21716,Directed
19891,26366,Directed
19891,19891,Directed
19891,30324,Directed
19891,24283,Directed
19891,11183,Directed
19891,27531,Directed
19891,9649,Directed
19891,16191,Directed
19891,35763,Directed
19891,22829,Directed
19891,30245,Directed
19891,5374,Directed
19891,14702,Directed
19891,77,Directed
19891,20888,Directed
19891,2520,Directed
19891,14194,Directed
4664,4664,Directed
4664,26632,Directed
4664,22631,Directed
4664,30710,Directed
4664,2933,Directed
4664,10473,Directed
4664,11514,Directed
4664,40894,Directed
4664,38827,Directed
4664,36513,Directed
4664,4664,Directed
4664,25806,Directed
4664,194,Directed
4664,4720,Directed
4664,34544,Directed
4664,16385,Directed
4664,10052,Directed
4664,4664,Directed
4664,15571,Directed
4664,10052,Directed
34235,22653,Directed
34235,30802,Directed
34235,8449,Directed
34235,32578,Directed
34235,34235,Directed
34235,15432,Directed
15780,15780,Directed
15780,17147,Directed
15780,27197,Directed
15780,24793,Directed
15780,1110,Directed
15780,15780,Directed
15780,38250,Directed
15780,5022,Directed
15780,15270,Directed
15780,24793,Directed
3203,1782,Directed
3203,38610,Directed
3203,4508,Directed
3203,34716,Directed
3203,27331,Directed
3203,11202,Directed
3203,1304,Directed
3203,23586,Directed
3203,18106,Directed
3203,3203,Directed
3203,14158,Directed
3203,12239,Directed
3203,32766,Directed
3203,38966,Directed
20630,36978,Directed
20630,20630,Directed
20630,2570,Directed
20630,2117,Directed
20630,29709,Directed
20630,12053,Directed
20630,7005,Directed
20630,30911,Directed
20630,12053,Directed
20630,20874,Directed
20630,15013,Directed
20630,20630,Directed
20630,26530,Directed
20630,7172,Directed
20630,17156,Directed
20630,7835,Directed
20630,7939,Directed
20630,28208,Directed
20630,37132,Directed
20630,14991,Directed
20630,10525,Directed
20630,15844,Directed
20630,22415,Directed
20630,34628,Directed
20630,37517,Directed
20630,28433,Directed
20630,28007,Directed
20630,20630,Directed
20630,37323,Directed
20630,32304,Directed
20630,29993,Directed
20630,29484,Directed
20630,20630,Directed
20630,27592,Directed
20630,11086,Directed
20630,30847,Directed
20630,33413,Directed
20630,4520,Directed
20630,32397,Directed
20630,20630,Directed
20630,15236,Directed
20630,4773,Directed
20630,33300,Directed
20630,21069,Directed
20630,20630,Directed
20630,4330,Directed
20630,27297,Directed
20630,20418,Directed
20630,2363,Directed
20630,19580,Directed
20630,1244,Directed
20630,14611,Directed
20630,37784,Directed
20630,8591,Directed
20630,11858,Directed
13104,40211,Directed
13104,21056,Directed
13104,15612,Directed
13104,29695,Directed
13104,21921,Directed
13104,6241,Directed
13104,8464,Directed
13104,20815,Directed
13104,30999,Directed
13104,32571,Directed
13104,32490,Directed
13104,31144,Directed
13104,39481,Directed
13104,35444,Directed
13104,4425,Directed
13104,17051,Directed
13104,32571,Directed
13104,29156,Directed
13104,31176,Directed
13104,23659,Directed
13104,14635,Directed
13104,1859,Directed
13104,32571,Directed
13104,10214,Directed
13104,40091,Directed
13104,14638,Directed
13104,811,Directed
13104,19879,Directed
13104,38713,Directed
13104,23591,Directed
13104,31614,Directed
13104,39302,Directed
13104,22945,Directed
13104,40441,Directed
13104,38519,Directed
13104,14863,Directed
13104,35634,Directed
13104,30699,Directed
13104,39542,Directed
13104,29698,Directed
13104,35309,Directed
13104,39766,Directed
13104,32299,Directed
13104,10782,Directed
13104,35932,Directed
13104,25855,Directed
13104,4963,Directed
13104,38927,Directed
13104,33026,Directed
13104,7257,Directed
13104,26346,Directed
13104,13086,Directed
13104,33888,Directed
13104,36960,Directed
13104,7713,Directed
13104,35679,Directed
13104,39166,Directed
13104,34219,Directed
13104,28173,Directed
13104,19741,Directed
13104,710,Directed
13104,38832,Directed
13104,22884,Directed
13104,26927,Directed
13104,32048,Directed
13104,32571,Directed
13104,21760,Directed
13104,22657,Directed
13104,1740,Directed
13104,35127,Directed
13104,24142,Directed
13104,7560,Directed
13104,6332,Directed
13104,34458,Directed
13104,4357,Directed
13104,25881,Directed
13104,6491,Directed
13104,19692,Directed
13104,35122,Directed
13104,35652,Directed
13104,19800,Directed
13104,24504,Directed
13104,32099,Directed
13104,39542,Directed
13104,7451,Directed
13104,27070,Directed
13104,28724,Directed
13104,26686,Directed
13104,40075,Directed
13104,4924,Directed
23528,22811,Directed
23528,17603,Directed
23528,31124,Directed
23528,26179,Directed
23528,22638,Directed
23528,7904,Directed
23528,4649,Directed
7155,38627,Directed
7155,21372,Directed
7155,5341,Directed
7155,9557,Directed
7155,12606,Directed
7155,38412,Directed
7155,29836,Directed
7155,6988,Directed
7155,39210,Directed
7155,19861,Directed
7155,7155,Directed
7155,27899,Directed
7155,18245,Directed
7155,426,Directed
7155,32323,Directed
7155,19527,Directed
7155,7218,Directed
7155,29832,Directed
7155,41040,Directed
7155,24403,Directed
7155,11702,Directed
7155,2237,Directed
7155,7155,Directed
7155,24833,Directed
7155,6817,Directed
7155,19527,Directed
7155,18270,Directed
7155,9042,Directed
7155,30265,Directed
7155,2922,Directed
7155,29850,Directed
7155,18481,Directed
7155,8516,Directed
5431,5431,Directed
5431,22306,Directed
4784,4784,Directed
4784,9892,Directed
4784,15065,Directed
4784,25563,Directed
4784,28442,Directed
4784,4784,Directed
4784,13754,Directed
4784,27981,Directed
